date,strategy,leg,ticker,action,qty,price,pnl,side
2010-10-15,longbyungi,LONG,SOXL,MOO_SELL,142180.55212829466,0.5523906882405282,-470.6175124173751,
2010-10-19,longbyungi,LONG,SOXL,STOP_BUY,140088.5911493183,0.5319563167060911,0.0,
2010-10-20,longbyungi,LONG,SOXL,MOO_SELL,140088.5911493183,0.5184076491594315,-1949.5141514222778,
2010-10-20,longbyungi,LONG,SOXL,STOP_BUY,147566.04958628432,0.5267102108842133,0.0,
2010-10-21,longbyungi,LONG,SOXL,MOO_SELL,147566.04958628432,0.5292352576255799,318.0735771659092,
2010-10-22,longbyungi,LONG,SOXL,STOP_BUY,155820.07984257358,0.5270483862049877,0.0,
2010-10-25,longbyungi,LONG,SOXL,MOO_SELL,155820.07984257358,0.5580538131892682,4772.089859272222,
2010-10-25,longbyungi,LONG,SOXL,STOP_BUY,142545.48416228936,0.5669913283614814,0.0,
2010-10-26,longbyungi,LONG,SOXL,MOO_SELL,142545.48416228936,0.5595530736744404,-1116.493951713157,
2010-10-26,longbyungi,LONG,SOXL,STOP_BUY,138299.95585063758,0.568514600264579,0.0,
2010-10-27,longbyungi,LONG,SOXL,MOO_SELL,138299.95585063758,0.5623856787085534,-902.3707911390811,
2010-10-27,longbyungi,LONG,SOXL,STOP_BUY,133356.69484813738,0.5713925709065794,0.0,
2010-10-28,longbyungi,LONG,SOXL,MOO_SELL,133356.69484813738,0.6135260936915875,5563.481448046237,
2010-10-29,longbyungi,LONG,SOXL,STOP_BUY,125946.35877339185,0.618105919780433,0.0,
2010-11-01,longbyungi,LONG,SOXL,MOO_SELL,125946.35877339185,0.6293521505892277,1361.4323397028638,
2010-11-02,longbyungi,LONG,SOXL,STOP_BUY,120844.36579118944,0.6399393223142623,0.0,
2010-11-03,longbyungi,LONG,SOXL,MOO_SELL,120844.36579118944,0.6368483934402466,-427.5237501022202,
2010-11-03,longbyungi,LONG,SOXL,STOP_BUY,131359.40978031888,0.6470478438234328,0.0,
2010-11-04,longbyungi,LONG,SOXL,MOO_SELL,131359.40978031888,0.6691652433276177,2844.8146037495753,
2010-11-04,longbyungi,LONG,SOXL,STOP_BUY,134971.90314151737,0.679882264470756,0.0,
2010-11-05,longbyungi,LONG,SOXL,MOO_SELL,134971.90314151737,0.718307637244463,5120.294968993767,
2010-11-05,longbyungi,LONG,SOXL,STOP_BUY,132521.4243746249,0.7298116987784206,0.0,
2010-11-08,longbyungi,LONG,SOXL,MOO_SELL,132521.4243746249,0.7219718475043774,-1106.2856059243932,
2010-11-08,longbyungi,LONG,SOXL,STOP_BUY,130560.99281554046,0.7335345932261645,0.0,
2010-11-09,longbyungi,LONG,SOXL,MOO_SELL,130560.99281554046,0.72696934273839,-923.9053171282576,
2010-11-11,longbyungi,LONG,SOXL,STOP_BUY,142045.46177645255,0.657033367511183,0.0,
2010-11-12,longbyungi,LONG,SOXL,MOO_SELL,142045.46177645255,0.6704975751042367,1846.5301739910938,
2010-11-12,longbyungi,LONG,SOXL,STOP_BUY,100490.44994052034,0.681235934217274,0.0,
2010-11-15,longbyungi,LONG,SOXL,MOO_SELL,100490.44994052034,0.6889883551299573,730.8512062692607,
2010-11-16,longbyungi,LONG,SOXL,STOP_BUY,92435.06659672062,0.6531409314358234,0.0,
2010-11-17,longbyungi,LONG,SOXL,MOO_SELL,92435.06659672062,0.6286855081021786,-2302.008683802902,
2010-11-17,longbyungi,LONG,SOXL,STOP_BUY,125418.17080225752,0.638754225731939,0.0,
2010-11-18,longbyungi,LONG,SOXL,MOO_SELL,125418.17080225752,0.6483426443934441,1146.0630621284508,
2010-11-18,longbyungi,LONG,SOXL,STOP_BUY,142344.82231814403,0.6587261810418963,0.0,
2010-11-19,longbyungi,LONG,SOXL,MOO_SELL,142344.82231814403,0.6600028112828732,116.02171938343963,
2010-11-19,longbyungi,LONG,SOXL,STOP_BUY,116366.3656621295,0.6705730914245546,0.0,
2010-11-22,longbyungi,LONG,SOXL,MOO_SELL,116366.3656621295,0.6986505009531975,3211.5000534270657,
2010-11-22,longbyungi,LONG,SOXL,STOP_BUY,138143.6854472814,0.7098397434684633,0.0,
2010-11-23,longbyungi,LONG,SOXL,MOO_SELL,138143.6854472814,0.6998169167935848,-1452.7475236594182,
2010-11-23,longbyungi,LONG,SOXL,STOP_BUY,121518.0830546046,0.7110248400507866,0.0,
2010-11-24,longbyungi,LONG,SOXL,MOO_SELL,121518.0830546046,0.7184736127555371,844.3621110906388,
2010-11-24,longbyungi,LONG,SOXL,STOP_BUY,125605.94528670401,0.7299803324715792,0.0,
2010-11-26,longbyungi,LONG,SOXL,MOO_SELL,125605.94528670401,0.7481257395148277,2214.190385637179,
2010-11-29,longbyungi,LONG,SOXL,STOP_BUY,113444.919570569,0.746059851706177,0.0,
2010-11-30,longbyungi,LONG,SOXL,MOO_SELL,113444.919570569,0.7189733265340329,-3130.998869475865,
2010-12-01,longbyungi,LONG,SOXL,STOP_BUY,87626.70775686757,0.7614610228434203,0.0,
2010-12-02,longbyungi,LONG,SOXL,MOO_SELL,87626.70775686757,0.787106273829937,2199.7153646654187,
2010-12-02,longbyungi,LONG,SOXL,STOP_BUY,93387.1730262018,0.7997121804615854,0.0,
2010-12-03,longbyungi,LONG,SOXL,MOO_SELL,93387.1730262018,0.8144255689084531,1321.2828362383589,
2010-12-03,longbyungi,LONG,SOXL,STOP_BUY,98091.98798193957,0.8274690079222619,0.0,
2010-12-06,longbyungi,LONG,SOXL,MOO_SELL,98091.98798193957,0.8414120789170265,1310.4072002200555,
2010-12-08,longbyungi,LONG,SOXL,STOP_BUY,97269.96910288895,0.8550573227477072,0.0,
2010-12-09,longbyungi,LONG,SOXL,MOO_SELL,97269.96910288895,0.8702316472530366,1417.269494108652,
2010-12-15,longbyungi,LONG,SOXL,STOP_BUY,124665.20317849977,0.8328857448931037,0.0,
2010-12-16,longbyungi,LONG,SOXL,MOO_SELL,124665.20317849977,0.8072631834745407,-3265.8061499880423,
2010-12-16,longbyungi,LONG,SOXL,STOP_BUY,127622.92088919878,0.8201919132488965,0.0,
2010-12-17,longbyungi,LONG,SOXL,MOO_SELL,127622.92088919878,0.8185905057191849,-277.5774761294597,
2010-12-17,longbyungi,LONG,SOXL,STOP_BUY,135587.49890164615,0.8317006483107804,0.0,
2010-12-20,longbyungi,LONG,SOXL,MOO_SELL,135587.49890164615,0.827586009055376,-636.6361302644073,
2010-12-21,longbyungi,LONG,SOXL,STOP_BUY,103756.37045826012,0.8455795765373109,0.0,
2010-12-22,longbyungi,LONG,SOXL,MOO_SELL,103756.37045826012,0.8262536772787571,-2065.8973355591006,
2010-12-22,longbyungi,LONG,SOXL,STOP_BUY,109888.42521986042,0.8394865494538842,0.0,
2010-12-23,longbyungi,LONG,SOXL,MOO_SELL,109888.42521986042,0.8254201060831547,-1609.773200134092,
2010-12-23,longbyungi,LONG,SOXL,STOP_BUY,101975.40316349705,0.8386396281923353,0.0,
2010-12-27,longbyungi,LONG,SOXL,MOO_SELL,101975.40316349705,0.8174240898787976,-2222.5702907137893,
2010-12-27,longbyungi,LONG,SOXL,STOP_BUY,94405.31524530648,0.8305155517284571,0.0,
2010-12-28,longbyungi,LONG,SOXL,MOO_SELL,94405.31524530648,0.8329163489341737,171.68513250579417,
2011-01-03,longbyungi,LONG,SOXL,STOP_BUY,91313.30041132569,0.8626736217342316,0.0,
2011-01-04,longbyungi,LONG,SOXL,MOO_SELL,91313.30041132569,0.8592371696531773,-368.82545630783716,
2011-01-05,longbyungi,LONG,SOXL,STOP_BUY,95000.35170525439,0.8555650396960972,0.0,
2011-01-06,longbyungi,LONG,SOXL,MOO_SELL,95000.35170525439,0.8700647781193257,1320.1028459789522,
2011-01-06,longbyungi,LONG,SOXL,STOP_BUY,113536.11317950825,0.8839993073196708,0.0,
2011-01-07,longbyungi,LONG,SOXL,MOO_SELL,113536.11317950825,0.9162086510658265,3585.3876819227444,
2011-01-10,longbyungi,LONG,SOXL,STOP_BUY,110413.32279733941,0.9258046651634572,0.0,
2011-01-11,longbyungi,LONG,SOXL,MOO_SELL,110413.32279733941,0.9611861677467823,3833.6671410051786,
2011-01-12,longbyungi,LONG,SOXL,STOP_BUY,114623.59452308175,0.9899502345550059,0.0,
2011-01-13,longbyungi,LONG,SOXL,MOO_SELL,114623.59452308175,1.0103276084661483,2255.4801818918204,
2011-01-14,longbyungi,LONG,SOXL,STOP_BUY,116448.59818828145,1.0398797293916342,0.0,
2011-01-18,longbyungi,LONG,SOXL,MOO_SELL,116448.59818828145,1.0794600428938865,4522.694072241415,
2011-01-24,longbyungi,LONG,SOXL,STOP_BUY,112059.90536809382,0.976240847956091,0.0,
2011-01-25,longbyungi,LONG,SOXL,MOO_SELL,112059.90536809382,1.0058298270106316,3237.9994644959515,
2011-01-27,longbyungi,LONG,SOXL,STOP_BUY,114952.90806644577,1.0627285658222436,0.0,
2011-01-28,longbyungi,LONG,SOXL,MOO_SELL,114952.90806644577,1.1034479723572732,4593.6612935843295,
2011-01-31,longbyungi,LONG,SOXL,STOP_BUY,102148.08099368068,1.0188921585980055,0.0,
2011-02-01,longbyungi,LONG,SOXL,MOO_SELL,102148.08099368068,1.0354820133447649,1621.17419358794,
2011-02-01,longbyungi,LONG,SOXL,STOP_BUY,110724.49406160893,1.0520657835584877,0.0,
2011-02-02,longbyungi,LONG,SOXL,MOO_SELL,110724.49406160893,1.0666334601640701,1530.8914561657875,
2011-02-02,longbyungi,LONG,SOXL,STOP_BUY,110602.28659784241,1.0837161366158723,0.0,
2011-02-03,longbyungi,LONG,SOXL,MOO_SELL,110602.28659784241,1.0972841208577158,1416.221816229896,
2011-02-04,longbyungi,LONG,SOXL,STOP_BUY,93315.39139976662,1.125859669780433,0.0,
2011-02-07,longbyungi,LONG,SOXL,MOO_SELL,93315.39139976662,1.1754119990468026,4548.834576988549,
2011-02-10,longbyungi,LONG,SOXL,STOP_BUY,96624.96882887521,1.1069032088962196,0.0,
2011-02-11,longbyungi,LONG,SOXL,MOO_SELL,96624.96882887521,1.1284354485273362,2004.955648339077,
2011-02-11,longbyungi,LONG,SOXL,STOP_BUY,96824.1801360758,1.1465079152029751,0.0,
2011-02-14,longbyungi,LONG,SOXL,MOO_SELL,96824.1801360758,1.175744784116745,2752.1382875335257,
2011-02-14,longbyungi,LONG,SOXL,STOP_BUY,92915.05428740964,1.194574933823347,0.0,
2011-02-15,longbyungi,LONG,SOXL,MOO_SELL,92915.05428740964,1.1864065362215044,-836.3972645076428,
2011-02-16,longbyungi,LONG,SOXL,STOP_BUY,87939.06123619272,1.1981293156358597,0.0,
2011-02-17,longbyungi,LONG,SOXL,MOO_SELL,87939.06123619272,1.1840746577382089,-1309.2744948973268,
2011-02-17,longbyungi,LONG,SOXL,STOP_BUY,109480.63552468884,1.203038214600384,0.0,
2011-02-18,longbyungi,LONG,SOXL,MOO_SELL,109480.63552468884,1.2552051132321358,5617.069700924301,
2011-02-24,longbyungi,LONG,SOXL,STOP_BUY,76829.85319562872,1.055112327364683,0.0,
2011-02-25,longbyungi,LONG,SOXL,MOO_SELL,76829.85319562872,1.1104444418549537,4192.925440258143,
2011-02-25,longbyungi,LONG,SOXL,STOP_BUY,85315.8003205239,1.1282287734237313,0.0,
2011-02-28,longbyungi,LONG,SOXL,MOO_SELL,85315.8003205239,1.1810761367678644,4439.7580297252425,
2011-03-02,longbyungi,LONG,SOXL,STOP_BUY,85623.7782067926,1.0698372083893417,0.0,
2011-03-03,longbyungi,LONG,SOXL,MOO_SELL,85623.7782067926,1.1392630569934845,5878.300433793585,
2011-03-03,longbyungi,LONG,SOXL,STOP_BUY,90912.02250309505,1.1575089333164692,0.0,
2011-03-04,longbyungi,LONG,SOXL,MOO_SELL,90912.02250309505,1.1549223043322563,-308.7354026698158,
2011-03-08,longbyungi,LONG,SOXL,STOP_BUY,93113.66761656471,1.0588361902758479,0.0,
2011-03-09,longbyungi,LONG,SOXL,MOO_SELL,93113.66761656471,1.0206564563512803,-3622.8252698292636,
2011-03-10,yangbyungi,LONG,SOXL,STOP_BUY,67108.74646150434,0.9136186109966039,0.0,
2011-03-10,yangbyungi,LONG,SOXL,LOC_SELL,16777.186615376086,0.8747294287085534,-662.9522756443821,loser
2011-03-11,yangbyungi,LONG,SOXL,MOO_SELL,50331.55984612826,0.85807075381279,-2827.0204594241004,
2011-03-11,yangbyungi,LONG,SOXL,STOP_BUY,75180.12965403673,0.8718131926238535,0.0,
2011-03-14,yangbyungi,LONG,SOXL,MOO_SELL,75180.12965403673,0.8940527671575547,1625.5087857614562,
2011-03-14,yangbyungi,LONG,SOXL,STOP_BUY,69185.2292461924,0.9083714761823415,0.0,
2011-03-14,yangbyungi,LONG,SOXL,LOC_SELL,17296.3073115481,0.8943856118023396,-252.81717254479736,loser
2011-03-15,yangbyungi,LONG,SOXL,MOO_SELL,51888.9219346443,0.8044305784404279,-5424.487536982633,
2011-03-16,yangbyungi,LONG,SOXL,STOP_BUY,39887.222628347015,0.8785835993412136,0.0,
2011-03-16,yangbyungi,LONG,SOXL,LOC_SELL,9971.805657086754,0.8062636367678643,-727.0409511293519,loser
2011-03-17,yangbyungi,LONG,SOXL,MOO_SELL,29915.41697126026,0.8419118522703648,-1115.0648732802729,
2011-03-17,yangbyungi,LONG,SOXL,STOP_BUY,50074.18544150165,0.8553954980684815,0.0,
2011-03-17,yangbyungi,LONG,SOXL,LOC_SELL,12518.546360375412,0.8357488943934441,-253.35665324756883,loser
2011-03-18,yangbyungi,LONG,SOXL,MOO_SELL,37555.63908112624,0.8775610209703446,809.6615767965086,
2011-03-21,yangbyungi,LONG,SOXL,STOP_BUY,59803.777057604806,0.8882308871792256,0.0,
2011-03-21,yangbyungi,LONG,SOXL,LOC_SELL,14950.944264401202,0.8877229401469231,-16.887553110200315,loser
2011-03-22,yangbyungi,LONG,SOXL,MOO_SELL,44852.832793203605,0.8938858384490014,225.66403952756082,
2011-03-23,longbyungi,LONG,SOXL,STOP_BUY,108948.48697228181,0.8746901342734693,0.0,
2011-03-24,longbyungi,LONG,SOXL,MOO_SELL,108948.48697228181,0.9217059196531773,5053.798559705319,
2011-03-24,longbyungi,LONG,SOXL,STOP_BUY,111492.7831657918,0.9364675079561768,0.0,
2011-03-25,longbyungi,LONG,SOXL,MOO_SELL,111492.7831657918,0.9648503184318543,3090.2844083491073,
