date,V1,V2_FINAL,SOXL_buy_hold
2010-11-30,137827.58422588895,137089.46160929312,129321.26654851461
2010-12-01,140170.17408884008,138953.49708455493,141719.45318645888
2010-12-02,143774.2669223626,141811.37234618329,149683.2593049052
2010-12-03,143653.60587262944,141713.14760884375,151855.19858217545
2010-12-06,143916.2994524698,141920.867010417,151070.95250486222
2010-12-07,143916.2994524698,141920.867010417,150769.22894354034
2010-12-08,143975.03828917939,141967.2065378491,154901.89668988713
2010-12-09,145712.79514418528,143338.13650452564,156018.09478314265
2010-12-10,145712.79514418528,143338.13650452564,156440.35457696777
2010-12-13,145712.79514418528,143338.13650452564,153514.38688883395
2010-12-14,145712.79514418528,143338.13650452564,149592.75733994777
2010-12-15,141613.7895398739,139305.931753651,144947.14443591458
2010-12-16,141682.05689437815,139373.08656575283,147511.30923946417
2010-12-17,142065.94908972233,139750.7225300126,150527.96229145926
2010-12-20,141463.5257081961,139158.11674814372,148808.50047446374
2010-12-21,140622.95105679188,138496.61599795357,151945.70054713287
2010-12-22,138915.2466782728,137152.94542426115,152096.4652342565
2010-12-23,136079.7360007187,134911.37002282392,150829.50245387733
2010-12-27,134591.7517250675,133734.43075596244,151281.99070232286
2010-12-28,134211.0753249856,133431.56105424248,149351.4906878667
2010-12-29,134211.0753249856,133431.56105424248,149954.74362343588
2010-12-30,134211.0753249856,133431.56105424248,151281.99070232286
2010-12-31,134211.0753249856,133431.56105424248,150799.45739816074
2011-01-03,132931.8139817519,132414.09606419934,154177.91333474012
2011-01-04,133747.35013220512,133062.73559793463,154690.8584924265
2011-01-05,134599.05211497622,133740.60948854816,156199.0879248867
2011-01-06,138440.36187365826,137394.30369626486,164856.64894385965
2011-01-07,139018.6538894097,137968.2261258363,165942.61858249476
2011-01-10,141192.3706545793,140125.5182431159,171161.45015455133
2011-01-11,142881.50884063967,141801.89326684148,173061.89432512008
2011-01-12,145137.87445706438,144041.20973898267,182775.1965281077
2011-01-13,145154.16123000113,144057.3734487333,182714.93380594152
2011-01-14,151226.99866270277,150084.32439883344,197647.05679281492
2011-01-18,149711.28905233875,148580.06752097473,195324.34204025025
2011-01-19,149711.28905233875,148580.06752097473,181719.4445559222
2011-01-20,149711.28905233875,148580.06752097473,175113.11397098328
2011-01-21,149711.28905233875,148580.06752097473,172096.47170715898
2011-01-24,154557.23441160857,153389.39681899146,184524.88679972367
2011-01-25,152973.94118239003,151818.06698547068,180663.70337190753
2011-01-26,152973.94118239003,151818.06698547068,185671.12994869577
2011-01-27,155220.94393481401,154048.0913396011,195927.5949758194
2011-01-28,157602.57653844316,156411.728279055,180060.26703743453
2011-01-31,156256.130510315,155075.4560243776,182111.68087037234
2011-02-01,162199.99467454437,160974.40823063342,195294.1135856298
2011-02-02,162253.8872510182,161027.89359370823,198612.29601187215
2011-02-03,162205.64488203175,160980.01574503863,198823.52839640743
2011-02-04,166583.28063104625,164455.66234076553,210588.2228559913
2011-02-07,167934.97906838442,165528.85032202717,208416.28357872105
2011-02-08,167934.97906838442,165528.85032202717,207933.57766382594
2011-02-09,167934.97906838442,165528.85032202717,203981.89227105235
2011-02-10,171534.67024477207,168367.34291122938,205731.5825426683
2011-02-11,172418.29066439983,169059.54620761215,210437.46895703848
2011-02-14,173286.8979701501,169744.62000457503,215233.8465481953
2011-02-15,172910.05918450796,169449.5469933921,209079.99342353106
2011-02-16,172138.14782347204,168844.3767398465,215686.32400847002
2011-02-17,175778.90957367665,172596.97651977855,225188.58801399698
2011-02-18,176960.66731930294,173757.34219941907,222594.2055439978
2011-02-22,176960.66731930294,173757.34219941907,196078.37045111382
2011-02-23,176960.66731930294,173757.34219941907,185550.58292802176
2011-02-24,179041.20399760525,175320.93314879175,194720.89491760643
2011-02-25,185662.3364967171,180385.46249501072,209441.9797070192
2011-02-28,188232.66579975095,182390.02566940244,203107.14422878172
2011-03-01,188232.66579975095,182390.02566940244,190980.44190936815
2011-03-02,191541.48631229837,184954.91888028005,199125.25195772937
2011-03-03,196535.257976956,188821.61420744722,210678.73560911953
2011-03-04,195414.53090848387,187959.5907005262,204042.1765695602
2011-03-07,195414.53090848387,187959.5907005262,187149.32511361022
2011-03-08,193029.84280443014,186124.6196862314,188144.7927872879
2011-03-09,190706.38660717057,184336.76543069695,171372.48835201198
2011-03-10,187325.49486869702,181722.3898623513,158401.26644494818
2011-03-11,188745.69671955297,182830.17217410004,162624.43615625243
2011-03-14,187031.67413001315,181500.49179860277,161960.7263114424
2011-03-15,180962.432710579,176794.9967718625,156078.36829347967
2011-03-16,176348.62930089587,173907.34075624,146003.06901883314
2011-03-17,176604.46428389498,173966.1512064231,151342.4368233929
2011-03-18,178816.7626640587,175509.19587100175,152850.67704402393
2011-03-21,178773.84901961504,175475.4999730736,160754.2096521333
2011-03-22,179082.6514059296,175717.9723574191,156983.34479037073
2011-03-23,181280.68565891418,177443.36169725467,161236.7429562954
2011-03-24,188339.1764451469,182968.70523862386,173122.16783545708
2011-03-25,184976.6398212077,180362.24306873226,171674.20112516306
2011-03-28,186942.19094782785,181888.020357901,172488.68644526752
2011-03-29,188992.41781649014,183483.85789263764,177224.7905260873
2011-03-30,192065.84009899097,185876.12126284256,177797.82579520685
2011-03-31,192065.84009899097,185876.12126284256,173272.94331075155
2011-04-01,192065.84009899097,185876.12126284256,167209.59215104475
2011-04-04,192065.84009899097,185876.12126284256,162895.92047478308
2011-04-05,192284.28167579364,186045.24273909337,173514.3825735656
2011-04-06,195623.97536648595,188629.94900935687,182021.16811724412
2011-04-07,195520.8610643914,188550.37635646507,179366.51213690793
2011-04-08,195520.8610643914,188550.37635646507,174962.34928385966
2011-04-11,195520.8610643914,188550.37635646507,170256.46286948945
2011-04-12,195520.8610643914,188550.37635646507,159819.0047006218
2011-04-13,195520.8610643914,188550.37635646507,161176.46944595838
2011-04-14,196244.78228089667,189248.48916694178,161508.22727482606
2011-04-15,196592.13488684228,189583.45835755864,164705.88425673603
2011-04-18,192897.87392588053,186020.9009365429,155897.37515173564
2011-04-19,193126.1374955792,186241.02671616996,157767.7850547586
2011-04-20,204903.6274917896,197598.639194097,177978.8189369509
2011-04-21,208504.4972564416,201071.1348942471,177496.2856327888
2011-04-25,206801.12140632456,199428.48583947282,178009.04739157134
2011-04-26,212113.71850070535,204551.68433666983,186576.10644558683
2011-04-27,210100.27764121897,202610.0243533772,186546.05060169945
2011-04-28,210100.27764121897,202610.0243533772,182835.65343734855
2011-04-29,210897.8601021872,203225.34272860203,185520.35447340133
2011-05-02,212552.62235533408,204501.95758765202,179728.49842039603
2011-05-03,212552.62235533408,204501.95758765202,173091.93938083667
2011-05-04,212552.62235533408,204501.95758765202,173393.66294215855
2011-05-05,213699.83946240717,205546.74984308705,174449.40412617326
2011-05-06,214597.70912619575,206342.0480873337,178280.54249827281
2011-05-09,214470.0344379709,206225.16456509638,176742.07382302138
2011-05-10,214470.0344379709,206225.16456509638,179034.74351986943
2011-05-11,214470.0344379709,206225.16456509638,174932.12082923923
2011-05-12,221369.1803751966,212859.08668848968,182111.68087037234
2011-05-13,220257.6828818235,211790.31848464606,175052.85124881708
2011-05-16,211664.7256051522,203916.1589487173,167632.0353437737
2011-05-17,209911.06493933962,202309.19135771343,161568.68418406692
2011-05-18,213227.7172260459,205481.0619637468,170678.7334514854
2011-05-19,211650.37996046065,203972.58013447447,166425.33528556072
2011-05-20,211650.37996046065,203972.58013447447,164886.87739848008
2011-05-23,211650.37996046065,203972.58013447447,154751.13200276348
2011-05-24,211650.37996046065,203972.58013447447,151251.9456466063
2011-05-25,213392.75353109738,205315.91410940912,155233.84870582947
2011-05-26,214581.98699797923,206231.24562564882,159607.7831042573
2011-05-27,216488.48426051176,207699.48734756955,165279.0921365886
2011-05-31,221830.3011964024,211799.1317118791,172699.90804163198
2011-06-01,221830.3011964024,211799.1317118791,157043.8016996116
2011-06-02,219160.43154228228,209759.82122462196,157104.0644217778
2011-06-03,208255.1748973288,201397.92820998718,148748.0543533937
2011-06-06,207372.56723984232,200718.8805610906,145128.13757765866
2011-06-07,207372.56723984232,200718.8805610906,147270.0425873831
2011-06-08,207372.56723984232,200718.8805610906,138431.30502776228
2011-06-09,205912.66794740595,199588.434598599,138883.7932762078
2011-06-10,205068.20384351103,198934.53946921375,132156.91567059487
2011-06-13,202008.3807681072,196761.5064785726,128295.55963204571
2011-06-14,203982.36755170271,198179.73501261792,135475.10888500803
2011-06-15,202316.78897294583,196909.31328255974,127511.3135547325
2011-06-16,202316.78897294583,196909.31328255974,123197.64187847082
2011-06-17,202316.78897294583,196909.31328255974,117828.05640746144
2011-06-20,201876.1837544578,196567.20053531887,118190.04269094954
2011-06-21,205487.66365363996,199363.40346081692,127089.04297273657
2011-06-22,203223.29312283636,197624.68793860645,125218.64385788441
2011-06-23,210418.15836982083,205053.5234703546,130859.72443559526
2011-06-24,208927.8348083716,203601.19587774758,121508.2359053627
2011-06-27,209092.61946485945,203761.77933066088,123589.68400584633
2011-06-28,211958.67990383974,206554.7692325067,128295.55963204571
2011-06-29,213123.49042341116,207689.88277529165,128838.54984544867
2011-06-30,221254.7373138137,214029.03463557537,138159.8207092316
2011-07-01,229863.73928730778,222125.37837251116,147179.54062242567
2011-07-05,228692.73379010864,220993.7947658574,143167.4198967529
2011-07-06,228692.73379010864,220993.7947658574,139849.22668233974
2011-07-07,231325.95303283323,223538.36670417825,148114.57296320415
2011-07-08,223895.23127201322,216357.80013104,141478.1865343778
2011-07-11,216375.0318040493,209160.34374838954,134208.14610462886
2011-07-12,211710.30064154384,204695.80803734227,122745.15363002529
2011-07-13,211710.30064154384,204695.80803734227,121447.96239502571
2011-07-14,205801.64990821865,199324.31406094052,115987.87495905888
2011-07-15,207064.84866920603,200472.6751406321,117828.05640746144
2011-07-18,207064.84866920603,200472.6751406321,112760.18370960315
2011-07-19,211160.78884569777,204438.21583802527,123921.62523361784
2011-07-20,213251.7908256239,206462.64810325165,122322.71043729635
2011-07-21,216230.70090659865,209346.72078277456,125671.13210632994
2011-07-22,224266.92228263614,217127.0988026589,134177.91765000843
2011-07-25,219133.388531966,212156.99764577136,129049.77144181314
2011-07-26,217857.27763564128,210921.51336726395,132277.46269126888
2011-07-27,213192.02287463486,206404.78294120484,117797.82795284102
2011-07-28,210661.84762970638,204317.43069447106,116923.07991057038
2011-07-29,204558.6478319401,199282.39296905347,114117.64845493974
2011-08-01,204558.6478319401,199282.39296905347,113846.15334823827
2011-08-02,199247.42230972287,194717.34252761927,103740.63640714211
2011-08-03,200106.94774337404,195476.53228021666,107028.59037876404
2011-08-04,197855.44703362844,193468.00993159827,89472.0344720895
2011-08-05,192353.57790712215,189385.8256116039,82956.19506393718
2011-08-08,188821.25488737278,186764.97198662275,69984.97855095878
2011-08-09,188821.25488737278,186764.97198662275,79396.74059152835
2011-08-10,187470.17930603286,185859.71381956676,74630.40805608813
2011-08-11,191046.1713709771,188313.88975223125,85731.58146385121
2011-08-12,190177.33657179802,187218.32658536945,84886.87847729716
2011-08-15,191528.52909619012,188548.4956153466,89894.47766481843
2011-08-16,188687.71768013953,185751.8849936766,84826.60496696015
2011-08-17,187320.61781825463,184406.056131884,82986.4235185576
2011-08-18,184945.17726782244,182067.5755706787,68627.50841153678
2011-08-19,183404.70958866982,180844.37314336648,64615.38229177859
2011-08-22,185182.43244041124,182255.96712665257,66425.34067964612
2011-08-23,188375.27900916868,184990.32909174077,76591.30913589773
2011-08-24,187751.83218744333,184462.8900760932,76470.58950449068
2011-08-25,184904.5755285707,182199.55009994085,70407.2383447839
2011-08-26,186944.65207784067,184198.82340403862,75987.87280142473
2011-08-29,188701.73471404827,185930.09814560408,84464.61328938663
2011-08-30,189005.60677855488,186229.50696059476,84464.61328938663
2011-08-31,187561.88655500737,184806.99198866962,82654.66029560451
2011-09-01,185034.4057443619,182817.98653681268,78521.80915035387
2011-09-02,183796.1501298996,181841.9319678382,73122.1732295425
2011-09-06,183796.1501298996,181841.9319678382,71674.20651924847
2011-09-07,183796.1501298996,181841.9319678382,80904.97541807398
2011-09-08,183585.77629807964,181641.47896708842,79698.28075394641
2011-09-09,182242.18719905659,180384.31625373958,77104.07089468026
2011-09-12,184777.6402352517,182950.88684764504,84132.66666752972
2011-09-13,186190.57079811988,184349.84886059078,89230.76782000843
2011-09-14,188157.3070714621,186297.1415359669,95927.5949758194
2011-09-15,189173.6002020148,187303.38736362805,100271.49510670148
2011-09-16,188663.03921535422,186797.87389792714,100603.25293556915
2011-09-19,187148.93272998513,185298.73621044846,97224.7969989898
2011-09-20,187658.57414282823,185803.33919344586,94027.15080525065
2011-09-21,183917.35402700648,182421.50702490835,88144.79278728791
2011-09-22,181874.3183632477,180574.7288308241,79306.24402065632
2011-09-23,184107.49672076217,182479.3762055606,83650.1333633676
2011-09-26,185433.73888311046,183610.5100642968,83499.18527734013
2011-09-27,185433.73888311046,183610.5100642968,88054.29621641588
2011-09-28,185433.73888311046,183610.5100642968,80452.48716962845
2011-09-29,185433.73888311046,183610.5100642968,77164.34440501727
2011-09-30,183359.49428269247,181781.79510059665,69411.76527702081
2011-10-03,179726.4333209268,178650.83761450034,61689.23120474092
2011-10-04,183296.07815361768,181895.44462283448,69472.03339327242
2011-10-05,185697.76568248996,184158.91926608575,76018.09586195975
2011-10-06,186280.94926943418,184749.07402163683,78642.53417584632
2011-10-07,186274.15384950134,184742.33448361585,79879.27389569048
2011-10-10,188008.60465188682,186462.5220869833,86244.34322263376
2011-10-11,187136.2716745553,185597.3627111449,85671.12994869577
2011-10-12,187112.31639679693,185573.6044288238,87933.57119092344
2011-10-13,189139.70245068413,187584.31834030536,93453.93213722725
2011-10-14,190744.63120196084,189176.04901288322,96772.30875054427
2011-10-17,190744.63120196084,189176.04901288322,88808.50263209792
2011-10-18,192919.66522531054,191333.19671561586,94539.91256403319
2011-10-19,192767.75294314712,191182.53367909882,88356.01438365238
2011-10-20,192767.75294314712,191182.53367909882,84102.62161181313
2011-10-21,192963.29541483158,191324.94345836944,89230.76782000843
2011-10-24,197244.90589975571,194649.2959029101,98491.75977936896
2011-10-25,192210.11391813954,190905.2820418778,93182.43703052578
2011-10-26,192718.0787537903,191184.36267539902,94479.63905369617
2011-10-27,198408.91958154668,195690.8391096978,106515.83940815233
2011-10-28,197544.4151231986,195006.0962179701,107360.54239470638
2011-10-31,194270.05649175541,192418.27060223737,99185.51467989555
2011-11-01,192046.36314337724,191016.77006095127,89683.25606845396
2011-11-02,194518.46397199028,192574.83140602923,91040.72620787597
2011-11-03,196727.19410625307,194084.6084937847,99215.74313451597
2011-11-04,197652.45440088963,194728.26969067342,102684.70103605276
2011-11-07,196365.82140335502,193793.5889690412,102232.21278760723
2011-11-08,198153.2817571315,195204.131113791,103861.17263964532
2011-11-09,198153.2817571315,195204.131113791,89773.75263932599
2011-11-10,198153.2817571315,195204.131113791,92156.9243011315
2011-11-11,201011.40765273705,197012.53728163955,101568.68634170106
2011-11-14,197208.4925323141,194617.28634297004,98069.31658664002
2011-11-15,199158.7569667693,195926.19277753803,102051.2196458632
2011-11-16,196462.77254220084,194071.83638724047,100392.21473810854
2011-11-17,195760.4034879306,193517.09282999916,88989.50116792737
2011-11-18,195760.4034879306,193517.09282999916,86334.83979350577
2011-11-21,195760.4034879306,193517.09282999916,81387.69212113995
2011-11-22,194146.85782988396,192351.51908118406,78461.53564001687
2011-11-23,193209.17084422268,191674.16400936324,71070.94818959391
2011-11-25,191494.750526642,190436.96894685482,68114.56864793581
2011-11-28,194480.5515602904,192591.64377109823,75082.89630453366
2011-11-29,192550.6798924001,191150.3408691866,73393.66294215858
2011-11-30,194924.45700612772,192923.16954967976,85942.62505539726
2011-12-01,194851.57138388586,192865.4597046517,87420.8148262263
2011-12-02,192826.08430943332,191271.80003886897,86847.60155228832
2011-12-05,197024.02816606231,194586.75402908213,89532.48598724493
2011-12-06,197024.02816606231,194586.75402908213,88989.50116792737
2011-12-07,199949.03523562825,196897.81278258294,92126.69584651108
2011-12-08,191121.3177626117,190175.81401712418,84283.62014764259
2011-12-09,191766.14039370528,190774.20759866247,87330.31286126886
2011-12-12,188131.47018536399,187874.40266260132,80331.762144136
2011-12-13,182341.1097257999,183471.05767073337,74570.13454575112
2011-12-14,178920.49823572102,180975.65889589122,70980.45161872187
2011-12-15,181014.23545100813,182498.57821620986,70799.45847697783
2011-12-16,179575.1483968236,181390.56038471818,72458.45799064709
2011-12-19,179981.27281254777,181703.25383374759,66365.06716930913
2011-12-20,179981.27281254777,181703.25383374759,75113.11936506868
2011-12-21,179981.27281254777,181703.25383374759,72910.95163317802
2011-12-22,187170.03472532285,187509.28647336687,80090.49549205495
2011-12-23,187424.40815273987,187714.73220103944,81236.73864102707
2011-12-27,186966.16185087507,187347.56729361045,81025.70044356643
2011-12-28,185718.4635216882,186347.86246310564,77073.84244005985
2011-12-29,185718.4635216882,186347.86246310564,79306.24402065632
2011-12-30,185718.4635216882,186347.86246310564,78310.76555880782
2012-01-03,181490.49411539437,183005.64278781065,81176.47052477546
2012-01-04,180880.44772657636,182523.39969482255,81116.19701443845
2012-01-05,184239.33955913503,185234.9204332609,84615.38337059568
2012-01-06,184103.17969979424,185125.0031448366,85369.5897862777
2012-01-09,186564.16529258154,187104.7189383261,90105.52125636449
2012-01-10,190774.44762311148,190491.63938565773,92880.90765627852
2012-01-11,192620.20527024675,191966.05654997745,94027.15080525065
2012-01-12,194615.43113959892,193560.03407655074,97194.56854436938
2012-01-13,191138.04904802464,190793.35977288947,90859.7222779611
2012-01-17,191138.04904802464,190793.35977288947,92036.19388155366
2012-01-18,201919.86557304126,201555.73288231634,105580.63445664084
2012-01-19,207640.6202787299,207266.17105080825,112066.41802090575
2012-01-20,207377.2841278835,207003.30978786305,113695.37787294383
2012-01-23,208151.7087334586,207776.33783290363,112820.44643176936
2012-01-24,209248.30209483468,208870.95364991983,113604.8866961572
2012-01-25,210541.07022321303,210161.39046168537,115082.89846216784
2012-01-26,201932.97873952374,201568.8224011376,111523.4385956736
2012-01-27,201568.98221616558,201205.48229181318,113061.89648275424
2012-01-30,198196.10562248723,197838.68818351117,109110.03847924765
2012-01-31,198196.10562248723,197838.68818351117,109562.5267276932
2012-02-01,200288.5786760806,199927.38777063004,116772.30443527593
2012-02-02,200617.89097190512,200256.10620030854,119034.74567750361
2012-02-03,204203.8849338836,203835.63335117564,124072.40070891228
2012-02-06,202604.22685963399,202238.8600242844,120120.72610430952
2012-02-07,202747.2720967381,202381.64730040517,120241.26233681274
2012-02-08,205787.0780971873,205415.971459159,124796.37327588849
2012-02-09,208091.0519623248,207715.79044730854,125882.35370269441
2012-02-10,208091.0519623248,207715.79044730854,118099.54072599212
2012-02-13,208091.0519623248,207715.79044730854,119336.28583992166
2012-02-14,209304.81095446256,208927.36060415546,121055.74765691718
2012-02-15,209133.172843426,209401.72401518357,122684.70750895525
2012-02-16,217234.23996159097,217729.84538330266,131764.70093248633
2012-02-17,220774.78651171076,221278.46945410417,128687.78515832504
2012-02-21,220774.78651171076,221278.46945410417,123529.41049550932
2012-02-22,217926.9533388431,218424.13913989795,121659.18399139018
2012-02-23,218063.8180841603,218561.31613299815,122383.16734653719
2012-02-24,213412.45695990883,214341.48751794008,121478.19084964613
2012-02-27,210921.20009675637,212068.45773772022,121598.72708214934
2012-02-28,215991.80618326308,217063.0966001571,127752.58020681355
2012-02-29,216415.33100641312,217488.72204967987,121840.17713313422
2012-03-01,216415.33100641312,217488.72204967987,121960.72415380826
2012-03-02,210161.46258242615,211653.77470741555,118220.27114556996
2012-03-05,208432.78605149256,210040.89515096092,109381.53358594913
2012-03-06,208361.3709969238,209979.27453005587,106063.35115970677
2012-03-07,212524.73124426947,213649.90187352584,111161.44152401468
