date,V1,V2_FINAL,SOXL_buy_hold
2011-01-24,144155.8213215413,145346.87361259083,184524.88679972367
2011-01-25,142679.0807683104,143857.93185095166,180663.70337190753
2011-01-26,142679.0807683104,143857.93185095166,185671.12994869577
2011-01-27,144774.86443395753,145971.03141763996,195927.5949758194
2011-01-28,146996.21761337577,148210.7379855605,180060.26703743453
2011-01-31,145740.3848871442,146944.52924792655,182111.68087037234
2011-02-01,151284.23809906346,152534.1871939784,195294.1135856298
2011-02-02,151334.50380583742,152584.8682088867,198612.29601187215
2011-02-03,151289.50805814425,152539.5006948099,198823.52839640743
2011-02-04,155372.53710073902,155832.91195365513,210588.2228559913
2011-02-07,156633.26875885474,156849.83047025287,208416.28357872105
2011-02-08,156633.26875885474,156849.83047025287,207933.57766382594
2011-02-09,156633.26875885474,156849.83047025287,203981.89227105235
2011-02-10,159990.70744499296,159539.49502444564,205731.5825426683
2011-02-11,160814.8618613996,160195.40467087505,210437.46895703848
2011-02-14,161625.01351844118,160844.55863227934,215233.8465481953
2011-02-15,161273.5352789601,160564.95690913353,209079.99342353106
2011-02-16,160553.5721102273,159991.51698316532,215686.32400847002
2011-02-17,163949.31739730382,163547.36019816966,225188.58801399698
2011-02-18,165051.5450547305,164646.88550618116,222594.2055439978
2011-02-22,165051.5450547305,164646.88550618116,196078.37045111382
2011-02-23,165051.5450547305,164646.88550618116,185550.58292802176
2011-02-24,166992.06550200714,166128.4941493682,194720.89491760643
2011-02-25,173167.60815532814,170927.4797510966,209441.9797070192
2011-02-28,175564.95909885562,172826.93953383886,203107.14422878172
2011-03-01,175564.95909885562,172826.93953383886,190980.44190936815
2011-03-02,178651.10217334641,175257.3500907768,199125.25195772937
2011-03-03,183308.80233569408,178921.30658758324,210678.73560911953
2011-03-04,182263.49810488324,178104.48075535582,204042.1765695602
2011-03-07,182263.49810488324,178104.48075535582,187149.32511361022
2011-03-08,180039.29505450986,176365.72106512636,188144.7927872879
2011-03-09,177872.2031180135,174671.60770458195,171372.48835201198
2011-03-10,174718.83907643837,172194.30925248234,158401.26644494818
2011-03-11,176043.46399633883,173244.00824729624,162624.43615625243
2011-03-14,174444.7919244722,171984.0457629884,161960.7263114424
2011-03-15,168783.9991123595,167525.26956906822,156078.36829347967
2011-03-16,164480.69605138648,164789.01932854735,146003.06901883314
2011-03-17,164719.31381805023,164844.7462252373,151342.4368233929
2011-03-18,166782.72865084608,166306.8858678213,152850.67704402393
2011-03-21,166742.70301449054,166274.9567154875,160754.2096521333
2011-03-22,167030.72357719467,166504.7157714123,156983.34479037073
2011-03-23,169080.83423191842,168139.63938093357,161236.7429562954
2011-03-24,175664.30177682868,173375.27773683134,173122.16783545708
2011-03-25,172528.05758487573,170905.47776734392,171674.20112516306
2011-03-28,174361.3307932512,172351.2553987109,172488.68644526752
2011-03-29,176273.5812244436,173863.4198721217,177224.7905260873
2011-03-30,179140.16792993498,176130.25192784407,177797.82579520685
2011-03-31,179140.16792993498,176130.25192784407,173272.94331075155
2011-04-01,179140.16792993498,176130.25192784407,167209.59215104475
2011-04-04,179140.16792993498,176130.25192784407,162895.92047478308
2011-04-05,179343.90879677076,176290.50601543795,173514.3825735656
2011-04-06,182458.84734220296,178739.69079209486,182021.16811724412
2011-04-07,182362.67243997322,178664.29029790993,179366.51213690793
2011-04-08,182362.67243997322,178664.29029790993,174962.34928385966
2011-04-11,182362.67243997322,178664.29029790993,170256.46286948945
2011-04-12,182362.67243997322,178664.29029790993,159819.0047006218
2011-04-13,182362.67243997322,178664.29029790993,161176.46944595838
2011-04-14,183037.87511123403,179325.7996103915,161508.22727482606
2011-04-15,183361.85153581807,179643.20567379854,164705.88425673603
2011-04-18,179916.20743490657,176267.44050392165,155897.37515173564
2011-04-19,180129.10929286852,176476.0246338148,157767.7850547586
2011-04-20,191113.99621824193,187238.13400776382,177978.8189369509
2011-04-21,194472.53417585648,190528.55957900186,177496.2856327888
2011-04-25,192883.79233774258,188972.03801033134,178009.04739157134
2011-04-26,197838.86157410938,193826.61661815408,186576.10644558683
2011-04-27,195960.92152240896,191986.76188214982,186546.05060169945
2011-04-28,195960.92152240896,191986.76188214982,182835.65343734855
2011-04-29,196704.82817401434,192569.81784279644,185520.35447340133
2011-05-02,198248.22801940102,193779.49714539683,179728.49842039603
2011-05-03,198248.22801940102,193779.49714539683,173091.93938083667
2011-05-04,198248.22801940102,193779.49714539683,173393.66294215855
2011-05-05,199318.23955871095,194769.5087827809,174449.40412617326
2011-05-06,200155.68427177065,195523.10789580987,178280.54249827281
2011-05-09,200036.60185150677,195412.35281829908,176742.07382302138
2011-05-10,200036.60185150677,195412.35281829908,179034.74351986943
2011-05-11,200036.60185150677,195412.35281829908,174932.12082923923
2011-05-12,206471.4481580168,201698.44468918935,182111.68087037234
2011-05-13,205434.75236914604,200685.71421194175,175052.85124881708
2011-05-16,197420.08506149636,193224.41314023486,167632.0353437737
2011-05-17,195784.44248182746,191701.7021824182,161568.68418406692
2011-05-18,198877.89026670967,194707.26505476364,170678.7334514854
2011-05-19,197406.70485188812,193277.87604657252,166425.33528556072
2011-05-20,197406.70485188812,193277.87604657252,164886.87739848008
2011-05-23,197406.70485188812,193277.87604657252,154751.13200276348
2011-05-24,197406.70485188812,193277.87604657252,151251.9456466063
2011-05-25,199031.81993679688,194550.77624387058,155233.84870582947
2011-05-26,200141.02021340677,195418.11503627425,159607.7831042573
2011-05-27,201919.21377240724,196809.3738091383,165279.0921365886
2011-05-31,206901.53640954677,200694.06534344977,172699.90804163198
2011-06-01,206901.53640954677,200694.06534344977,157043.8016996116
2011-06-02,204411.34399457276,198761.6801212954,157104.0644217778
2011-06-03,194239.99074566018,190838.21844555554,148748.0543533937
2011-06-06,193416.78093439498,190194.77466881543,145128.13757765866
2011-06-07,193416.78093439498,190194.77466881543,147270.0425873831
2011-06-08,193416.78093439498,190194.77466881543,138431.30502776228
2011-06-09,192055.13013655896,189123.600325324,138883.7932762078
2011-06-10,191267.49688899878,188503.9902694946,132156.91567059487
2011-06-13,188413.59418937648,186444.8938912787,128295.55963204571
2011-06-14,190254.73535077463,187788.76177110945,135475.10888500803
2011-06-15,188701.2470982815,186584.95087894358,127511.3135547325
2011-06-16,188701.2470982815,186584.95087894358,123197.64187847082
2011-06-17,188701.2470982815,186584.95087894358,117828.05640746144
2011-06-20,188290.2937877393,186260.77581035552,118190.04269094954
2011-06-21,191658.72783765485,188910.3680353456,127089.04297273657
2011-06-22,189546.74521266186,187262.81696274312,125218.64385788441
2011-06-23,196257.40947192712,194302.14328851196,130859.72443559526
2011-06-24,194867.3819015359,192925.9642342594,121508.2359053627
2011-06-27,195021.07685853756,193078.1279647316,123589.68400584633
2011-06-28,197694.25678512757,195724.67563154243,128295.55963204571
2011-06-29,198780.67773314746,196800.27282444228,128838.54984544867
2011-06-30,206364.70690083143,202807.0498465526,138159.8207092316
2011-07-01,214394.33912718674,210478.88554224386,147179.54062242567
2011-07-05,213302.14011195835,209406.6332036258,143167.4198967529
2011-07-06,213302.14011195835,209406.6332036258,139849.22668233974
2011-07-07,215758.1486197435,211817.78797434116,148114.57296320415
2011-07-08,208827.5005493326,205013.7133523886,141478.1865343778
2011-07-11,201813.396454282,198193.634488556,134208.14610462886
2011-07-12,197462.5929830945,193963.18361522583,122745.15363002529
2011-07-13,197462.5929830945,193963.18361522583,121447.96239502571
2011-07-14,191951.58340397486,188873.32817352164,115987.87495905888
2011-07-15,193129.77124859905,189961.47830757895,117828.05640746144
2011-07-18,193129.77124859905,189961.47830757895,112760.18370960315
2011-07-19,196950.0623043616,193719.0975074885,123921.62523361784
2011-07-20,198900.34375801694,195637.38460355377,122322.71043729635
2011-07-21,201678.7787565516,198370.2393896953,125671.13210632994
2011-07-22,209174.17744943476,205742.6761041364,134177.91765000843
2011-07-25,204386.1209283217,201033.16762654335,129049.77144181314
2011-07-26,203195.8899109424,199862.46234311056,132277.46269126888
2011-07-27,198844.5980784548,195582.55343158875,117797.82795284102
2011-07-28,196484.6988999489,193604.64537873297,116923.07991057038
2011-07-29,190792.23304491557,188833.60509115364,114117.64845493974
2011-08-01,190792.23304491557,188833.60509115364,113846.15334823827
2011-08-02,185838.44307646842,184507.90968256403,103740.63640714211
2011-08-03,186640.1240544339,185227.29354681488,107028.59037876404
2011-08-04,184540.1451355886,183324.0821775362,89472.0344720895
2011-08-05,179408.54152120886,179455.9352213181,82956.19506393718
2011-08-08,176113.93724064264,176972.49837048567,69984.97855095878
2011-08-09,177921.38247335752,178421.63922482549,79396.74059152835
2011-08-10,175515.2739788238,176646.29327568033,74630.40805608813
2011-08-11,178863.22632702207,178978.81102598977,85731.58146385121
2011-08-12,178049.79680780604,177937.55701511048,84886.87847729716
2011-08-15,179314.8242750795,179201.78702895672,89894.47766481843
2011-08-16,176655.1703724908,176543.80973037446,84826.60496696015
2011-08-17,175375.24997286592,175264.69617244715,82986.4235185576
2011-08-18,173151.29040461418,173042.13855334325,68627.50841153678
2011-08-19,171709.0577905373,171879.57260362763,64615.38229177859
2011-08-22,173373.41590091423,173221.1911805281,66425.34067964612
2011-08-23,176362.65580222674,175820.00560717544,76591.30913589773
2011-08-24,175778.96595815974,175318.7127496304,76470.58950449068
2011-08-25,173113.2778235457,173167.5708534467,70407.2383447839
2011-08-26,175023.25943133183,175067.73636622023,75987.87280142473
2011-08-29,178164.99549019284,178210.27080348297,84464.61328938663
2011-08-30,177545.86134142271,177590.97932025735,84464.61328938663
2011-08-31,176189.6764377331,176234.44978267245,82654.66029560451
2011-09-01,173815.441275092,174337.70725334092,78521.80915035387
2011-09-02,172652.2632965247,173406.9284009281,73122.1732295425
2011-09-06,172652.2632965247,173406.9284009281,71674.20651924847
2011-09-07,174324.81791467458,175027.37726209522,80904.97541807398
2011-09-08,173228.55759333787,173965.6082036653,79698.28075394641
2011-09-09,171960.76873564342,172761.57112313522,77104.07089468026
2011-09-12,174353.18105190367,175219.68265638972,84132.66666752972
2011-09-13,175686.3993889702,176559.52683085838,89230.76782000843
2011-09-14,177542.17980217826,178424.5301139671,95927.5949758194
2011-09-15,178501.1374983988,179388.25364455552,100271.49510670148
2011-09-16,178019.38044147388,178904.10234818925,100603.25293556915
2011-09-19,176590.69414675058,177468.31575876975,97224.7969989898
2011-09-20,177071.58350875264,177951.59504793715,94027.15080525065
2011-09-21,173541.4289544547,174712.67355606277,88144.79278728791
2011-09-22,171613.6536753391,172943.93717724623,79306.24402065632
2011-09-23,173720.84451289492,174768.0972801244,83650.1333633676
2011-09-26,174972.265082809,175851.43127857998,83499.18527734013
2011-09-27,174515.33790056157,175439.40778733417,88054.29621641588
2011-09-28,174885.37301669767,175773.0783728398,80452.48716962845
2011-09-29,174885.37301669767,175773.0783728398,77164.34440501727
2011-09-30,172929.12145828718,174022.4222773718,69411.76527702081
2011-10-03,169502.7265351319,171025.11000263918,61689.23120474092
2011-10-04,172869.3127446447,174131.22065918747,69472.03339327242
2011-10-05,175134.38069768393,176298.07867686756,76018.09586195975
2011-10-06,175684.38998808738,176863.04262181415,78642.53417584632
2011-10-07,175677.9811244312,176856.59076160015,79879.27389569048
2011-10-10,177313.76799569468,178503.35199720052,86244.34322263376
2011-10-11,176491.05752750122,177675.12202974936,85671.12994869577
2011-10-12,176468.46494153648,177652.3778719178,87933.57119092344
2011-10-13,178380.5234936558,179577.2642731616,93453.93213722725
2011-10-14,179894.15615307807,181101.05177400514,96772.30875054427
2011-10-17,179894.15615307807,181101.05177400514,88808.50263209792
2011-10-18,181945.46374569097,183166.12142650728,94539.91256403319
2011-10-19,181802.19296718008,183021.88945571036,88356.01438365238
2011-10-20,181802.19296718008,183021.88945571036,84102.62161181313
2011-10-21,181986.61203949735,183158.22046031372,89230.76782000843
2011-10-24,186024.6638593993,186340.6726117105,98491.75977936896
2011-10-25,181276.2751407667,182756.47233039886,93182.43703052578
2011-10-26,181755.34448541357,183023.6403811335,94479.63905369617
2011-10-27,187122.4628260958,187337.75744988932,106515.83940815233
2011-10-28,186307.13555294997,186682.24287215222,107360.54239470638
2011-10-31,183219.0382406731,184204.8788334044,99185.51467989555
2011-11-01,183219.0382406731,184204.8788334044,89683.25606845396
2011-11-02,183219.0382406731,184204.8788334044,91040.72620787597
2011-11-03,185299.46496556795,185649.0359098246,99215.74313451597
2011-11-04,186170.97761194588,186264.7214172036,102684.70103605276
2011-11-07,184959.0841208943,185370.66507651197,102232.21278760723
2011-11-08,186642.7122980087,186719.9002957043,103861.17263964532
2011-11-09,186642.7122980087,186719.9002957043,89773.75263932599
2011-11-10,186642.7122980087,186719.9002957043,92156.9243011315
2011-11-11,189334.81189138722,188449.70702381083,101568.68634170106
2011-11-14,185752.80514175992,186158.56178062508,98069.31658664002
2011-11-15,187589.78023759107,187410.57872086327,102051.2196458632
2011-11-16,185050.40344376443,185636.81892216706,100392.21473810854
2011-11-17,184388.83445958854,185106.1863935071,88989.50116792737
2011-11-18,184388.83445958854,185106.1863935071,86334.83979350577
2011-11-21,184388.83445958854,185106.1863935071,81387.69212113995
2011-11-22,182869.01840928657,183991.27241640902,78461.53564001687
2011-11-23,181985.80092866533,183343.3574836997,71070.94818959391
2011-11-25,180370.969949059,182159.9350970943,68114.56864793581
2011-11-28,183183.32813137452,184220.9604763055,75082.89630453366
2011-11-29,181365.5612022171,182842.30146634852,73393.66294215858
2011-11-30,186432.50929522855,186814.4804624937,85942.62505539726
2011-12-01,186420.17640963913,186804.7375105843,87420.8148262263
2011-12-02,184482.33390186192,185261.15798108408,86847.60155228832
2011-12-05,188498.62911956245,188471.94082913647,89532.48598724493
2011-12-06,188498.62911956245,188471.94082913647,88989.50116792737
2011-12-07,191297.06861910154,190710.37545854272,92126.69584651108
2011-12-08,182851.33406881656,184199.61289457232,84283.62014764259
2011-12-09,183468.25467041932,184779.20219012816,87330.31286126886
2011-12-12,179990.85976609535,181970.52249837652,80331.762144136
2011-12-13,174451.05318059603,177705.5509133447,74570.13454575112
2011-12-14,171178.45448980574,175288.5690762004,70980.45161872187
2011-12-15,173181.59389616072,176763.63124812883,70799.45847697783
2011-12-16,171804.77737574698,175690.43244682034,72458.45799064709
2011-12-19,172193.32843892727,175993.29962561256,66365.06716930913
2011-12-20,174677.2239976116,178024.26786003314,75113.11936506868
2011-12-21,174573.13464244283,177939.15873652347,72910.95163317802
2011-12-22,181545.88620542572,183624.91582503397,80090.49549205495
2011-12-23,181792.6161340455,183826.1056176038,81236.73864102707
2011-12-27,181348.13937207614,183466.54675794096,81025.70044356643
2011-12-28,180137.93230435997,182487.55143027543,77073.84244005985
2011-12-29,180137.93230435997,182487.55143027543,79306.24402065632
2011-12-30,180137.93230435997,182487.55143027543,78310.76555880782
2012-01-03,176037.00635303732,179214.56789923314,81176.47052477546
2012-01-04,175445.29084447894,178742.31476968096,81116.19701443845
2012-01-05,178703.25355899634,181397.66468177343,84615.38337059568
2012-01-06,178571.18507716962,181290.0243978481,85369.5897862777
2012-01-09,180958.22214235488,183228.72915628485,90105.52125636449
2012-01-10,185041.99248514944,186545.4874552702,92880.90765627852
2012-01-11,186832.2881821149,187989.36115764093,94027.15080525065
2012-01-12,188767.56082959345,189550.31845553766,97194.56854436938
2012-01-13,185394.66829144655,186840.95751838083,90859.7222779611
2012-01-17,185394.66829144655,186840.95751838083,92036.19388155366
2012-01-18,195852.5091462125,197380.3814235367,105580.63445664084
2012-01-19,201401.36467926973,202972.52433941473,112066.41802090575
2012-01-20,201145.9413421662,202715.10840983715,113695.37787294383
2012-01-23,201897.09577521816,203472.12270161268,112820.44643176936
2012-01-24,202960.73832831255,204544.0628761005,113604.8866961572
2012-01-25,204214.6609226477,205807.76749252027,115082.89846216784
2012-01-26,195865.2282838327,197393.19978489334,111523.4385956736
2012-01-27,195512.16925114227,197037.38649028074,113061.89648275424
2012-01-30,192240.64199433813,193740.33760078487,109110.03847924765
2012-01-31,192240.64199433813,193740.33760078487,109562.5267276932
2012-02-01,194270.2397097687,195785.7684862731,116772.30443527593
2012-02-02,194589.65671832752,196107.67731071115,119034.74567750361
2012-02-03,198067.89752065507,199613.05234644172,124072.40070891228
2012-02-06,196516.3065133579,198049.3571649569,120120.72610430952
2012-02-07,196655.05347878774,198189.18651448775,120241.26233681274
2012-02-08,199603.51836022027,201160.65277472642,124796.37327588849
2012-02-09,201838.26163926255,203412.82959249572,125882.35370269441
2012-02-10,201838.26163926255,203412.82959249572,118099.54072599212
2012-02-13,201838.26163926255,203412.82959249572,119336.28583992166
2012-02-14,203015.54919061039,204599.3013254503,121055.74765691718
2012-02-15,202849.06851959648,205063.83800551968,122684.70750895525
2012-02-16,210706.71203254024,213219.43719723623,131764.70093248633
2012-02-17,214140.87104221477,216694.54932928612,128687.78515832504
2012-02-21,214140.87104221477,216694.54932928612,123529.41049550932
2012-02-22,211378.61052389944,213899.34822996665,121659.18399139018
2012-02-23,211511.36271105031,214033.6835169538,122383.16734653719
2012-02-24,206999.7672593375,209901.271257222,121478.19084964613
2012-02-27,204583.36852515925,207675.32869239894,121598.72708214934
2012-02-28,209501.61132467797,212566.5005268226,127752.58020681355
2012-02-29,209912.40993067072,212983.30888235287,121840.17713313422
2012-03-01,209912.40993067072,212983.30888235287,121960.72415380826
2012-03-02,203846.45986066607,207269.23607711622,118220.27114556996
2012-03-05,202169.7271869161,205689.76831655833,109381.53358594913
2012-03-06,202100.45803606554,205629.42420486343,106063.35115970677
