date,BASE,CHAMP_NOMARGIN
2010-08-18,95774.36555844157,100190.7977744903
2010-08-19,92032.51368056145,97204.3700522357
2010-08-20,92113.32213416918,97253.78260435777
2010-08-23,92726.23586178572,97761.04078087068
2010-08-24,91921.6959091384,97143.25162758259
2010-08-25,92444.66631844813,97565.68470585326
2010-08-26,93307.65221292897,98241.7534990276
2010-08-27,90825.21500498279,96141.03528350512
2010-08-30,90751.81247160124,96044.69614969299
2010-08-31,89130.08463505501,94712.84875010347
2010-09-01,90942.58401885301,96258.97246614161
2010-09-02,92389.02011210559,97566.38473198144
2010-09-03,93200.62328991154,98278.25320521015
2010-09-07,92984.41688544999,98064.33455730023
2010-09-08,92984.41688544999,98064.33455730023
2010-09-09,92984.41688544999,98064.33455730023
2010-09-10,92984.41688544999,98064.33455730023
2010-09-13,94812.71024627663,99882.5114827851
2010-09-14,97011.0996038428,102025.05885577959
2010-09-15,95474.37856680216,100527.10180944126
2010-09-16,95755.32132948792,100823.22361512668
2010-09-17,96612.57245222793,101655.44956710198
2010-09-20,96349.03884880804,101397.5060866653
2010-09-21,94897.92839530634,100020.44663931592
2010-09-22,94050.78215970518,99222.49177730063
2010-09-23,96008.36187421804,100952.88471924531
2010-09-24,102259.3699951469,106756.91880116079
2010-09-27,102715.1227380825,107196.41276606178
2010-09-28,103918.60801569946,108307.90950777013
2010-09-29,104281.0858470832,108599.92632721167
2010-09-30,101748.66948145884,106397.76901007045
2010-10-01,103274.52462314717,107736.95855830595
2010-10-04,103274.52462314717,107736.95855830595
2010-10-05,104917.64796104206,109312.43810990949
2010-10-06,104793.62205975485,109193.51808312834
2010-10-07,103907.08554730595,108336.59886266296
2010-10-08,104968.85191514707,109427.28585497414
2010-10-11,105066.06104432358,109539.58688117917
2010-10-12,105378.45637203092,109884.71842839837
2010-10-13,105974.79225507466,110541.27207031731
2010-10-14,104217.15726646116,108696.83344942132
2010-10-15,105564.34816378269,110110.55753709408
2010-10-18,105564.34816378269,110110.55753709408
2010-10-19,103762.28714719346,108288.29071336403
2010-10-20,103762.03823862554,108287.69637017505
2010-10-21,104045.85118213006,108587.03126679441
2010-10-22,106944.84250446384,111809.09776718219
2010-10-25,108053.89028447105,113037.17156480305
2010-10-26,106021.0147465917,110913.53465874938
2010-10-27,111107.55516321026,116056.81564498846
2010-10-28,111245.7661938528,116196.44503921464
2010-10-29,112046.22668199282,116985.20229663273
2010-11-01,112509.89816517431,117442.09461403744
2010-11-02,111444.01994467773,116410.4728360485
2010-11-03,112600.26320223886,117578.87784426486
2010-11-04,117978.98688756414,123528.99642471367
2010-11-05,118302.08787237489,123885.88255025867
2010-11-08,117140.49981814378,122554.95146343685
2010-11-09,117075.99349010043,122481.1141194437
2010-11-10,117075.99349010043,122481.1141194437
2010-11-11,119245.36639053805,124916.22975304419
2010-11-12,117773.39013070079,123349.8441642234
2010-11-15,119403.7027356598,125006.47659527182
2010-11-16,116786.02833725323,122579.1042214126
2010-11-17,115322.71500886277,121179.80485896926
2010-11-18,118189.8206129412,124048.6767065722
2010-11-19,120607.54662296329,126886.08597344776
2010-11-22,122176.70295502417,128686.49318728998
2010-11-23,118755.55738772573,124874.71429774124
2010-11-24,123535.73832816773,129922.78012142812
2010-11-26,122253.3773787421,128544.57635050085
2010-11-29,121793.29910645085,128095.19963342269
2010-11-30,119314.73704156314,125674.28964728743
2010-12-01,121480.57254726607,127810.31574550894
2010-12-02,124544.95052489208,131096.60861075635
2010-12-03,124359.74908835004,130986.58715316145
2010-12-06,124564.73129970304,131226.11706458492
2010-12-07,124564.73129970304,131226.11706458492
2010-12-08,124609.8268891188,131279.67645633983
2010-12-09,125943.95561940348,132864.20222133212
2010-12-10,125943.95561940348,132864.20222133212
2010-12-13,125943.95561940348,132864.20222133212
2010-12-14,125943.95561940348,132864.20222133212
2010-12-15,122765.9796543618,129126.63676609052
2010-12-16,122834.52048983768,129188.88447457076
2010-12-17,123126.19558455114,129538.9260081432
2010-12-20,122705.66147068662,128989.62282645106
2010-12-21,122104.50563657451,128223.16796326773
2010-12-22,120879.90603351683,126666.0447219127
2010-12-23,118939.87508080354,124080.56234412627
2010-12-27,117902.8110061766,122723.78483185187
2010-12-28,117608.03474688907,122376.67553269028
2010-12-29,117608.03474688907,122376.67553269028
2010-12-30,117608.03474688907,122376.67553269028
2010-12-31,117608.03474688907,122376.67553269028
2011-01-03,116620.98898347777,121210.21628226448
2011-01-04,117250.23609273443,121953.84047741769
2011-01-05,117885.63398463064,122730.44149148263
2011-01-06,120797.69647088605,126233.03408170283
2011-01-07,121237.94874575216,126760.33374161091
2011-01-10,122900.47331395965,128742.37755302509
2011-01-11,124192.37747480541,130282.57172273012
2011-01-12,125784.89569391317,132339.9766146565
2011-01-13,125796.39072044763,132354.82726034525
2011-01-14,129864.66139903692,137892.17694825248
2011-01-18,128849.2683420954,136510.1188525242
2011-01-19,128849.2683420954,136510.1188525242
2011-01-20,128849.2683420954,136510.1188525242
2011-01-21,128849.2683420954,136510.1188525242
2011-01-24,132529.88531597255,140928.76076746685
2011-01-25,131327.33441990454,139485.07840879413
2011-01-26,131327.33441990454,139485.07840879413
2011-01-27,132885.03434364375,141533.9460308484
2011-01-28,134536.06433061016,143705.57217769697
2011-01-31,133413.69286213562,142477.8524212795
2011-02-01,138127.48537232733,147897.6013836877
2011-02-02,138146.0168140084,147946.74184641623
2011-02-03,138110.4437418655,147902.7533698908
2011-02-04,141079.27810018603,151894.3800546501
2011-02-07,141995.9758322349,153126.88907585887
2011-02-08,141995.9758322349,153126.88907585887
2011-02-09,141995.9758322349,153126.88907585887
2011-02-10,144444.6227590715,156409.1684111819
2011-02-11,145009.1227512929,157214.87337349594
2011-02-14,145578.05212947977,158006.88904108317
2011-02-15,145325.78204894636,157663.278965037
2011-02-16,144783.41149651754,156959.4328335553
2011-02-17,147321.79676705025,160279.16124134697
2011-02-18,148147.00075889315,161356.71451960335
2011-02-22,148147.00075889315,161356.71451960335
2011-02-23,148147.00075889315,161356.71451960335
2011-02-24,150003.73048803725,163253.79463313302
2011-02-25,155643.2053583092,169291.0920882106
2011-02-28,157715.27069493948,171634.77612745904
2011-03-01,157715.27069493948,171634.77612745904
2011-03-02,160584.6788485574,174651.83305274945
2011-03-03,164852.75096626277,179205.26631606507
2011-03-04,163978.27107421323,178183.36218120134
2011-03-07,163978.27107421323,178183.36218120134
2011-03-08,161995.21642984025,176008.94996037832
2011-03-09,160063.080904385,173890.37036865728
2011-03-10,156958.7035692138,170807.59727941355
2011-03-11,158065.0365333337,172102.56925301763
2011-03-14,156568.80906681455,170539.6849248212
2011-03-15,151199.00471184222,165005.61416264926
2011-03-16,144972.72566457465,160383.28317660055
2011-03-17,144203.05782163984,159666.46900357763
2011-03-18,146590.90269167232,161666.587585944
2011-03-21,146554.64983794972,161627.78975538985
2011-03-22,146815.5218259941,161906.97514768812
2011-03-23,148542.73138255096,163894.1976640952
2011-03-24,153951.11533422585,170275.7141501133
2011-03-25,151497.20545629226,167235.6757693364
2011-03-28,152935.11942920042,169012.71243319416
2011-03-29,154458.07650810623,170866.30365526734
2011-03-30,156741.08737541354,173644.95642372157
2011-03-31,156741.08737541354,173644.95642372157
2011-04-01,156741.08737541354,173644.95642372157
2011-04-04,156741.08737541354,173644.95642372157
2011-04-05,156894.84162628851,173842.4474406847
2011-04-06,159239.6188223686,176861.83373597777
2011-04-07,159168.6718950259,176768.60904550372
2011-04-08,159168.6718950259,176768.60904550372
2011-04-11,159168.6718950259,176768.60904550372
2011-04-12,159168.6718950259,176768.60904550372
2011-04-13,159168.6718950259,176768.60904550372
2011-04-14,159648.08882428944,177423.0995474559
2011-04-15,159837.04290729424,177737.13783813795
2011-04-18,157533.38985353854,174397.19054062042
2011-04-19,157680.93764023547,174603.56153086532
2011-04-20,165172.3634650341,185251.48172385085
2011-04-21,167368.2882062244,188506.99490124994
2011-04-25,166290.16115383228,186966.98848931145
2011-04-26,169626.78797552228,191770.05857441912
2011-04-27,168362.55645763475,189949.7252443118
2011-04-28,168362.55645763475,189949.7252443118
2011-04-29,168833.9205601538,190670.81219870085
2011-05-02,169811.87025502312,192166.86750552276
2011-05-03,169811.87025502312,192166.86750552276
2011-05-04,169811.87025502312,192166.86750552276
2011-05-05,170645.91356429394,193204.05592207605
2011-05-06,171270.65795493647,194015.81161253297
2011-05-09,171177.0766593474,193900.38210324704
2011-05-10,171177.0766593474,193900.38210324704
2011-05-11,171177.0766593474,193900.38210324704
2011-05-12,175590.5231012242,200137.83637941084
2011-05-13,174879.48803950538,199132.941736499
2011-05-16,168657.26904190495,191364.12823437157
2011-05-17,167387.43138778472,189778.65978386483
2011-05-18,169533.65993946872,192777.21455810743
2011-05-19,168512.95412457123,191351.15846918034
2011-05-20,168512.95412457123,191351.15846918034
2011-05-23,168512.95412457123,191351.15846918034
2011-05-24,168512.95412457123,191351.15846918034
2011-05-25,169696.97410751786,192926.4223609329
2011-05-26,170441.83093463897,194001.59738126912
2011-05-27,171662.41772151444,195725.24399070148
2011-05-31,175046.51311883837,200554.73146529958
2011-06-01,175046.51311883837,200554.73146529958
2011-06-02,173140.9153778707,198140.92691000874
2011-06-03,165375.21693979978,188281.58485352198
2011-06-06,164747.97282933776,187483.62740234536
2011-06-07,164747.97282933776,187483.62740234536
2011-06-08,164747.97282933776,187483.62740234536
2011-06-09,163717.4701705063,186163.7459029206
2011-06-10,163121.38624275866,185400.2736871083
2011-06-13,160734.91336479152,182633.91583649334
2011-06-14,162257.84423437802,184418.57910010015
2011-06-15,161048.0638074294,182912.74485295106
2011-06-16,160150.28893371316,182015.55061808083
2011-06-17,159890.09986597794,181794.30689609726
2011-06-20,159386.45645617394,181236.3695197777
2011-06-21,162113.57206716636,184478.61183558023
2011-06-22,160443.78872820066,182445.75047165842
2011-06-23,165987.98754434497,188905.0129378714
2011-06-24,164852.32782685861,187567.06000720098
2011-06-27,164985.99004218925,187714.9970859539
2011-06-28,167234.32094901465,190288.031602085
2011-06-29,168115.45195402752,191333.75193332694
2011-06-30,173413.47105170024,198633.6604152407
2011-07-01,178798.81078649114,206362.47831662535
2011-07-05,178071.19362928017,205311.1963820599
2011-07-06,178071.19362928017,205311.1963820599
2011-07-07,179706.34894448562,207675.19537800626
2011-07-08,175092.079085799,201004.1903599966
2011-07-11,169684.5017986677,194252.85583261083
2011-07-12,165997.08476980295,189681.88742992718
2011-07-13,165151.8827482556,188709.75878357724
2011-07-14,160358.26739494092,183443.0332097938
2011-07-15,161383.08494606218,184568.9960597793
2011-07-18,161383.08494606218,184568.9960597793
2011-07-19,164449.299827688,188219.94681822363
2011-07-20,166014.62088026502,190083.77903636376
2011-07-21,168050.75109169085,192739.0556153268
2011-07-22,173521.85194593837,199902.20919268217
2011-07-25,170028.18822602864,195326.3906667969
2011-07-26,169026.6519897937,194188.91847627622
2011-07-27,165365.19771660125,190030.50437008654
2011-07-28,163035.63460259655,187775.2113649575
2011-07-29,157416.34433613153,182335.07284475153
2011-08-01,156728.7101813456,181661.79691173573
2011-08-02,152433.2384333936,177687.92810458742
2011-08-03,149611.425274328,174872.0674138514
2011-08-04,151242.6318880684,175792.99041291262
2011-08-05,144377.54011921323,170767.18268490132
2011-08-08,144852.83322430655,171113.9565590412
2011-08-09,144852.83322430655,171113.9565590412
2011-08-10,141201.44336284266,168957.27190114727
2011-08-11,146215.19465773858,171999.3509615803
2011-08-12,144751.80633675423,171015.95528125073
2011-08-15,145908.14315799027,171870.11319520744
2011-08-16,141197.57207277202,168440.78491754105
2011-08-17,139822.79877158947,167404.79539148218
2011-08-18,137013.56037579762,165281.91034048607
2011-08-19,134731.10062764323,163905.2243160681
2011-08-22,137365.09347759775,165493.9406769509
2011-08-23,141660.18295960105,168347.3255994682
2011-08-24,138682.3891435167,166375.51621141698
2011-08-25,135072.32799342502,164175.55258241782
2011-08-26,138287.06692593597,166318.12345335993
2011-08-29,140580.98435205538,167881.33846677927
2011-08-30,140953.2691767076,168151.6828225921
2011-08-31,138628.3751531127,166369.53629876484
2011-09-01,135587.57538554567,164075.64310206161
2011-09-02,134132.1452743114,162977.64413559734
2011-09-06,134132.1452743114,162977.64413559734
2011-09-07,134132.1452743114,162977.64413559734
2011-09-08,133868.6908735481,162791.09925163994
2011-09-09,132123.1042691024,161599.69787631038
2011-09-12,135655.6138784259,163847.96130491578
2011-09-13,137595.91979555614,165100.84986814568
2011-09-14,140153.95211301133,166844.81482192082
2011-09-15,141464.76714152552,167745.99289366827
2011-09-16,140871.24714005872,167293.26291681797
2011-09-19,139109.4564534307,165950.65858162663
2011-09-20,139729.69278319366,166402.57314436583
2011-09-21,135111.79001257295,163455.40793178687
2011-09-22,134920.61640980165,163333.40012442565
2011-09-23,138233.9132321392,165338.9202962655
2011-09-26,139075.43005356746,165844.3261067235
2011-09-27,137387.86277334671,164816.91755105686
2011-09-28,138197.71130628503,165302.68367401612
2011-09-29,137386.0318113407,164832.37068604436
2011-09-30,135534.91066642036,163754.31220583833
2011-10-03,131805.80703670764,161501.75796910157
2011-10-04,138293.68886006798,165470.33905790726
2011-10-05,141723.194180387,167638.45991306592
2011-10-06,142518.63121143632,168164.9282741827
2011-10-07,142502.79554042662,168158.79371608602
2011-10-10,144828.83712898893,169724.56732805312
2011-10-11,143723.4563875685,168937.06966315783
2011-10-12,143754.3749791266,168915.44406171108
2011-10-13,146127.94890772188,170745.6646595399
2011-10-14,148017.75050633124,172194.5123780109
2011-10-17,148017.75050633124,172194.5123780109
2011-10-18,150681.13902481474,174158.02202279738
2011-10-19,150466.34202567852,174001.56011934913
2011-10-20,149910.639539234,173636.16139003908
2011-10-21,148834.4693276202,172939.98606749286
2011-10-24,153759.7897402622,176777.30474521013
2011-10-25,147604.34840586243,172264.96029503085
2011-10-26,146663.2939987159,171387.66297076564
2011-10-27,150140.23682098946,174459.6681635218
2011-10-28,149285.01487722527,173699.5150350869
2011-10-31,146252.75928870065,170820.3928590541
2011-11-01,143342.392004811,168865.11380973674
2011-11-02,146577.8747116866,171038.81593530747
2011-11-03,149116.04110205683,172980.9379281037
2011-11-04,150157.9087829754,173794.51326689203
2011-11-07,148695.80550529138,172663.18526877818
2011-11-08,150718.4084063159,174234.8874928162
2011-11-09,150718.4084063159,174234.8874928162
2011-11-10,150718.4084063159,174234.8874928162
2011-11-11,153983.65759810092,176748.01894057845
2011-11-14,149498.2315981845,173404.14049316646
2011-11-15,151797.09330975547,175118.9952828794
2011-11-16,148563.3466075292,172748.43377245835
2011-11-17,149018.2595471172,173040.45978585904
2011-11-18,147787.11013185978,172187.58768880126
2011-11-21,149012.9967742071,173079.3435076751
2011-11-22,147049.66729446364,171652.74538957514
2011-11-23,145908.70887624988,170823.70006170345
2011-11-25,143677.2849485307,169307.91475591063
2011-11-28,147563.48940001187,171947.77692180703
2011-11-29,145320.17612761387,170241.50274489922
2011-11-30,148079.49209330246,172340.25089394895
2011-12-01,148003.60822069045,172275.8098965664
2011-12-02,145850.26918141753,170484.99844091298
2011-12-05,150260.25880097362,174196.56295468463
2011-12-06,150260.25880097362,174196.56295468463
2011-12-07,153458.04598059496,176782.6748258067
2011-12-08,143358.00700558393,168977.74840719544
2011-12-09,143681.37391185618,169547.8610330383
2011-12-12,140103.3488655865,166334.30853560794
2011-12-13,135646.95806311048,162170.0093567094
2011-12-14,132542.53531808895,159319.3908956042
2011-12-15,134572.92453271936,161183.75490713032
2011-12-16,133273.5643263136,159902.32278962992
2011-12-19,134697.23669419994,161281.25154081895
2011-12-20,132716.67999619545,159375.05449204962
2011-12-21,132716.67999619545,159375.05449204962
2011-12-22,138325.06675180557,165740.76856704766
2011-12-23,138523.5188049706,165966.01855123986
2011-12-27,138152.48907127598,165560.23728194885
2011-12-28,137142.26121580706,164455.38906026245
2011-12-29,137142.26121580706,164455.38906026245
2011-12-30,137142.26121580706,164455.38906026245
2012-01-03,133556.5191469896,160711.48368617054
2012-01-04,133039.1386292738,160171.28205885008
2012-01-05,135692.44921973278,163145.61133478803
2012-01-06,135584.89160406849,163025.0405405995
2012-01-09,137494.27707577954,165204.26567233377
2012-01-10,140760.8756033274,168932.50897992493
2012-01-11,142194.24629496248,170566.9441686219
2012-01-12,143744.74213509698,172333.7348279098
2012-01-13,141115.94170055538,169254.48134962405
2012-01-17,141115.94170055538,169254.48134962405
2012-01-18,149430.31076105856,178801.87797231314
2012-01-19,153769.24378491688,183867.65830993955
2012-01-20,153551.7072993386,183634.47175261044
2012-01-23,154075.90066911967,184320.23178633384
2012-01-24,154843.3714973415,185291.27518431537
2012-01-25,155748.13880775118,186436.03312321755
2012-01-26,149835.58897486384,178813.48980053316
2012-01-27,149587.1725291944,178491.1675675665
2012-01-30,147266.8365412229,175504.4546584278
2012-01-31,147266.8365412229,175504.4546584278
2012-02-01,148708.89748727082,177357.35858408743
2012-02-02,148973.47760121344,177648.9676180262
2012-02-03,151406.81055217213,180824.39789567355
2012-02-06,150393.61208676326,179407.88611770814
2012-02-07,150487.31843100197,179534.55397654723
2012-02-08,152520.03666551167,182226.32984520347
2012-02-09,154072.08592505427,184266.5196636574
2012-02-10,154072.08592505427,184266.5196636574
2012-02-13,154072.08592505427,184266.5196636574
2012-02-14,154950.09216238518,185341.31429361677
2012-02-15,154648.75930394122,185189.32718478094
2012-02-16,160335.64507240435,192362.89581903542
2012-02-17,162851.01606963147,195498.08200001484
2012-02-21,162851.01606963147,195498.08200001484
2012-02-22,160940.46672084864,192976.2998166942
2012-02-23,161032.28630232147,193097.49479382767
2012-02-24,158059.41256327525,188978.67220159128
2012-02-27,156494.5295294508,186772.64158454956
2012-02-28,159879.63328270632,191262.70940502995
2012-02-29,160161.71240955958,191637.74448903327
2012-03-01,160161.71240955958,191637.74448903327
2012-03-02,156160.56602404194,186099.88710374234
2012-03-05,155054.5805148258,184569.12830861137
2012-03-06,154999.1433757128,184505.88962807762
2012-03-07,158096.112048125,188192.58300412586
2012-03-08,160731.92702218692,191442.18180046775
2012-03-09,162331.15930280456,193681.09703481977
2012-03-12,162347.96807568148,193704.4956617968
2012-03-13,165460.35616920667,198722.77535278958
2012-03-14,162760.2756750543,194518.4483274344
2012-03-15,166862.97470660246,200928.5691695218
2012-03-16,166871.6996532759,200942.13859033608
2012-03-19,168264.23058699846,203171.98701458014
2012-03-20,165659.14509094268,199000.48486139474
2012-03-21,165659.14509094268,199000.48486139474
2012-03-22,165659.14509094268,199000.48486139474
2012-03-23,165659.14509094268,199000.48486139474
2012-03-26,165696.98411449575,199064.2361698377
2012-03-27,163663.44505378458,195814.54836255842
2012-03-28,163455.81418908288,195495.19417398967
2012-03-29,164105.52475500328,196499.1502077062
2012-03-30,167426.02042890392,201630.09903569633
2012-04-02,166413.11157701438,200070.201712677
2012-04-03,165880.6113345055,199250.1420387515
2012-04-04,165880.6113345055,199250.1420387515
2012-04-05,165614.357237615,198867.12965489106
2012-04-09,160620.86885071956,191683.88660556084
2012-04-10,156061.1533140827,186346.43232232123
2012-04-11,157517.77912444697,188047.93641927288
2012-04-12,160091.76176753576,191557.24893806377
2012-04-13,159112.37910841004,190197.7087995924
2012-04-16,159112.37910841004,190197.7087995924
2012-04-17,160077.23190990643,191447.27909913234
2012-04-18,155789.34141812188,185905.43216788597
2012-04-19,150857.34080361546,179521.9453684105
2012-04-20,151195.5859411146,179983.79922537558
2012-04-23,152553.2807065566,181836.6298429895
2012-04-24,152553.2807065566,181836.6298429895
2012-04-25,152615.5754102882,181924.92054270004
2012-04-26,156068.1500447265,186971.50785783725
2012-04-27,155888.36963345646,186707.4258952043
2012-04-30,155888.36963345646,186707.4258952043
2012-05-01,155515.0933241516,186168.7839106336
2012-05-02,155248.72088239432,185731.3642059436
2012-05-03,155598.3274967363,186225.83245546746
2012-05-04,150999.3160460471,180480.2510130204
2012-05-07,149800.32711533524,178977.07555902912
2012-05-08,148936.12253850483,177886.59114298737
2012-05-09,150267.71141609657,179470.6802862956
2012-05-10,151411.36653468848,180831.19905266346
2012-05-11,152058.2342379174,181608.02831572574
2012-05-14,148751.28389724274,177795.7019443294
2012-05-15,144146.52582350417,172782.30040829815
2012-05-16,144906.5669850083,173609.5056843672
2012-05-17,145126.39247257725,173824.5879945776
2012-05-18,145021.71462513847,173713.82528631005
2012-05-21,146872.22498254076,175823.75265093052
2012-05-22,146922.83574890107,175878.89421629757
2012-05-23,148486.37841455062,177555.28565865
2012-05-24,148211.05344160536,177248.36593810067
2012-05-25,150185.09658282806,179417.554355198
2012-05-29,154234.5298769822,183909.29653907905
2012-05-30,151374.26510187233,180664.57235737232
2012-05-31,151374.26510187233,180664.57235737232
2012-06-01,151374.26510187233,180664.57235737232
2012-06-04,149760.59360122698,179189.90900436483
2012-06-05,152151.02337445115,181501.89746613122
2012-06-06,156252.6481154964,185758.60953608446
2012-06-07,158038.27655004917,187677.6975714436
2012-06-08,162890.55527083183,193106.15119765923
2012-06-11,167195.4541474664,197922.22736765904
2012-06-12,171140.2046143011,202150.11968514737
2012-06-13,165532.34868310243,196523.14216265053
2012-06-14,165817.38609964756,196800.84588595066
2012-06-15,168596.7387684682,199926.0781788495
2012-06-18,171853.05455006502,204509.54865296913
2012-06-19,173432.87050970696,206554.78342627175
2012-06-20,175333.327491001,209115.88404562772
2012-06-21,174038.3766247235,207326.02137351033
2012-06-22,174981.85497208865,208567.25135780202
2012-06-25,172008.2184384613,204655.16706012713
2012-06-26,172008.2184384613,204655.16706012713
2012-06-27,172601.77564008633,205381.350712428
2012-06-28,170143.75957679204,202377.4916879156
2012-06-29,177263.21070867777,211610.76648318733
2012-07-02,179433.11295822758,214633.94627845974
2012-07-03,181533.30309153107,217649.79418255624
2012-07-05,178847.24468036735,213792.64644096256
2012-07-06,178847.24468036735,213792.64644096256
2012-07-09,178847.24468036735,213792.64644096256
2012-07-10,173811.11940236326,207360.86613329395
2012-07-11,173725.9396966031,207252.0806833938
2012-07-12,173725.9396966031,207252.0806833938
2012-07-13,173872.2657285147,207460.64037369133
2012-07-16,172882.04777060112,206049.27461784083
2012-07-17,171633.72914026905,204243.68335575642
2012-07-18,178368.41911788628,214159.91928612418
2012-07-19,181933.5059827094,219451.817348009
2012-07-20,181410.1371817513,218635.21315192772
2012-07-23,183818.13152801397,221752.4106634021
2012-07-24,184647.8299978634,222826.47215756748
2012-07-25,186445.43503931002,225069.7877565393
2012-07-26,192878.0846622779,232959.47776139656
2012-07-27,199350.6523882515,242214.22390091702
2012-07-30,193863.3267904096,234821.39980801241
2012-07-31,194702.4025213812,236151.38835600574
2012-08-01,196683.2795625489,238692.0159675818
2012-08-02,197320.45291755197,239572.22596983373
2012-08-03,202981.71819040523,247349.5400093705
2012-08-06,205368.29162164987,251069.7540436567
2012-08-07,208569.81675850935,255965.28116502552
2012-08-08,208121.19414313123,255344.97222403245
2012-08-09,208329.5927792805,255682.93237734164
2012-08-10,207832.82629420192,254885.96549148785
2012-08-13,207718.02326197378,254694.92735528675
2012-08-14,207718.02326197378,254694.92735528675
2012-08-15,211105.75015182706,260373.51289076285
2012-08-16,215867.02020564114,268598.2024821329
2012-08-17,214896.08694068986,266922.62375266984
2012-08-20,214896.08694068986,266922.62375266984
2012-08-21,211477.02183135203,261267.73196560782
2012-08-22,209271.1442797092,257619.3665642056
2012-08-23,209271.1442797092,257619.3665642056
2012-08-24,210770.90395319628,260051.84526525822
2012-08-27,212066.8907946151,262153.8222981958
2012-08-28,211250.85023714992,260930.32105456566
2012-08-29,209254.33326260585,258009.45615183917
2012-08-30,206854.35417234214,254536.35725891698
2012-08-31,207100.03461424407,254882.450286349
2012-09-04,206631.9412733848,254223.04150230178
2012-09-05,202299.89297458806,248214.2500632579
2012-09-06,213814.23459613952,265759.14014745
2012-09-07,211711.13770334728,262444.20020934497
2012-09-10,211711.13770334728,262444.20020934497
2012-09-11,210458.11662028075,260551.1023223816
2012-09-12,209050.70350519867,258282.33826877223
2012-09-13,210534.9034083656,261051.9714424289
2012-09-14,213466.36896756405,266174.16835186747
2012-09-17,215259.97169203372,269253.0662513375
2012-09-18,215259.97169203372,269253.0662513375
2012-09-19,215259.97169203372,269253.0662513375
2012-09-20,215259.97169203372,269253.0662513375
2012-09-21,210993.891203954,261619.11710777768
2012-09-24,207352.2882277924,255102.6409187484
2012-09-25,207352.2882277924,255102.6409187484
2012-09-26,207352.2882277924,255102.6409187484
2012-09-27,209898.81874830183,259324.96046877475
2012-09-28,208663.9799737299,257277.51440165966
2012-10-01,204810.25371690933,251454.5376525022
2012-10-02,206386.90296587092,253836.8531846527
2012-10-03,206386.90296587092,253836.8531846527
2012-10-04,206100.89936925747,253353.33698150938
2012-10-05,203388.80178826943,248626.0451074513
2012-10-08,201029.0638996475,244563.7424661726
2012-10-09,201029.0638996475,244563.7424661726
2012-10-10,201029.0638996475,244563.7424661726
2012-10-11,201029.0638996475,244563.7424661726
2012-10-12,201029.0638996475,244563.7424661726
2012-10-15,202040.77079463302,246175.79383484332
2012-10-16,205723.68629303,252072.51693724416
2012-10-17,204004.42922544223,249325.9833787114
2012-10-18,202276.46913439195,246525.33723763635
