date,CHAMP_NOMARGIN
2010-11-30,110572.67732256828
2010-12-01,112146.80741020924
2010-12-02,114562.68248780006
2010-12-03,114501.68926140216
2010-12-06,114681.46054752756
2010-12-07,114681.46054752756
2010-12-08,114724.0663666297
2010-12-09,115984.53658284964
2010-12-10,115984.53658284964
2010-12-13,115984.53658284964
2010-12-14,115984.53658284964
2010-12-15,112916.3491347618
2010-12-16,112992.5440443128
2010-12-17,113267.74990634929
2010-12-20,112857.04285626
2010-12-21,112235.01412632188
2010-12-22,110967.53205393556
2010-12-23,108938.68267184978
2010-12-27,107769.78652782118
2010-12-28,107467.90676332243
2010-12-29,107467.90676332243
2010-12-30,107467.90676332243
2010-12-31,107467.90676332243
2011-01-03,106529.80788265548
2011-01-04,107127.85108464085
2011-01-05,107744.52073549546
2011-01-06,110619.65991011224
2011-01-07,111056.25690283412
2011-01-10,112696.58079638772
2011-01-11,113971.23339625966
2011-01-12,115568.66757453236
2011-01-13,115580.19808517017
2011-01-14,119790.50782045904
2011-01-18,118739.66346654596
2011-01-19,118739.66346654596
2011-01-20,118739.66346654596
2011-01-21,118739.66346654596
2011-01-24,122129.94287320634
2011-01-25,121022.25262254012
2011-01-26,121022.25262254012
2011-01-27,122614.85912640982
2011-01-28,124302.8871318389
2011-01-31,123623.23498550052
2011-02-01,126667.85950097244
2011-02-02,126785.17093884076
2011-02-03,126750.99615358967
2011-02-04,129764.85124223868
2011-02-07,130695.45018816688
2011-02-08,130695.45018816688
2011-02-09,130695.45018816688
2011-02-10,133317.2623059813
2011-02-11,133905.55547957442
2011-02-14,134493.9121222632
2011-02-15,134219.5264838192
2011-02-16,133654.6046982181
2011-02-17,136226.0681889521
2011-02-18,137066.71597796353
2011-02-22,137066.71597796353
2011-02-23,136797.98425283897
2011-02-24,137887.58108587496
2011-02-25,142283.76182801166
2011-02-28,143927.5734433139
2011-03-01,143927.5734433139
2011-03-02,146228.50880238693
2011-03-03,149655.53419966312
2011-03-04,148947.25601062216
2011-03-07,148947.25601062216
2011-03-08,147337.6541669842
2011-03-09,145769.38225236203
2011-03-10,143188.09463376843
2011-03-11,143976.43955947505
2011-03-14,142749.11373953632
2011-03-15,138250.45607894872
2011-03-16,133928.796586657
2011-03-17,133569.77821997018
2011-03-18,134953.1941562867
2011-03-21,134927.9834492306
2011-03-22,135109.39723033746
2011-03-23,136561.3758157878
2011-03-24,141197.32993186414
2011-03-25,138841.514011627
2011-03-28,140193.85282688355
2011-03-29,141519.66201813892
2011-03-30,143507.1354890174
2011-03-31,143507.1354890174
2011-04-01,143507.1354890174
2011-04-04,143507.1354890174
2011-04-05,143655.64272419654
2011-04-06,145924.2059856013
2011-04-07,145854.63322792278
2011-04-08,145854.63322792278
2011-04-11,145854.63322792278
2011-04-12,145854.63322792278
2011-04-13,145854.63322792278
2011-04-14,146333.9730734347
2011-04-15,146549.35726849944
2011-04-18,144154.04839261912
2011-04-19,144301.01849248563
2011-04-20,151913.74306305771
2011-04-21,154264.3474003133
2011-04-25,153015.5026818909
2011-04-26,156619.2250896498
2011-04-27,155257.13656474184
2011-04-28,155257.13656474184
2011-04-29,155806.02374278274
2011-05-02,156944.81230435136
2011-05-03,156944.81230435136
2011-05-04,156944.81230435136
2011-05-05,157778.00901659427
2011-05-06,158606.88030957084
2011-05-09,158518.94762393844
2011-05-10,158518.94762393844
2011-05-11,158518.94762393844
2011-05-12,162970.50118543976
2011-05-13,162253.32681773618
2011-05-16,156009.73639715026
2011-05-17,154735.53723829362
2011-05-18,156822.5926395502
2011-05-19,155830.02845881353
2011-05-20,155830.02845881353
2011-05-23,155830.02845881353
2011-05-24,155830.02845881353
2011-05-25,156964.35237051605
2011-05-26,157721.18665458576
2011-05-27,158938.878325461
2011-05-31,162534.12787558435
2011-06-01,162534.12787558435
2011-06-02,160749.1240624691
2011-06-03,153431.09878338143
2011-06-06,152836.90014750048
2011-06-07,152836.90014750048
2011-06-08,152836.90014750048
2011-06-09,151897.61307302158
2011-06-10,151354.29188521128
2011-06-13,149186.7548484911
2011-06-14,150562.15806694207
2011-06-15,149505.23749287258
2011-06-16,148783.5502289705
2011-06-17,148529.4556401259
2011-06-20,148138.71314197013
2011-06-21,150428.74252225398
2011-06-22,148952.94108266124
2011-06-23,154109.21524896406
2011-06-24,153058.01671740104
2011-06-27,153112.3073726099
2011-06-28,154034.83400741938
2011-06-29,154400.4831584394
2011-06-30,159602.00087833253
2011-07-01,165106.0107037149
2011-07-05,164357.41791440244
2011-07-06,164357.41791440244
2011-07-07,166062.59890914022
2011-07-08,161250.7225115546
2011-07-11,155486.44193395082
2011-07-12,151605.46008483818
2011-07-13,150830.52651660505
2011-07-14,146771.0920628464
2011-07-15,147638.95053066476
2011-07-18,147638.95053066476
2011-07-19,150110.84183522747
2011-07-20,151372.757143871
2011-07-21,153168.1888439518
2011-07-22,158375.16682674113
2011-07-25,155027.71750130295
2011-07-26,154403.67511593236
2011-07-27,152731.47497616237
2011-07-28,151509.90025421366
2011-07-29,149320.9137961859
2011-08-01,148844.00562526725
2011-08-02,145624.91483495868
2011-08-03,143618.42275899003
2011-08-04,144910.3060764507
2011-08-05,140710.64942366985
2011-08-08,140976.85302029463
2011-08-09,142147.4544849835
2011-08-10,139531.3651708426
2011-08-11,141874.82708813995
2011-08-12,141202.06385622625
2011-08-15,141773.5149281402
2011-08-16,139228.6554410093
2011-08-17,138465.65201739175
2011-08-18,136908.50362438275
2011-08-19,135855.86840341872
2011-08-22,137070.62526731152
2011-08-23,139048.72471681843
2011-08-24,137562.35655907338
2011-08-25,135722.3261552749
2011-08-26,137246.93694474205
2011-08-29,139295.81474204798
2011-08-30,138912.959925616
2011-08-31,137649.91247722306
2011-09-01,135888.22446162705
2011-09-02,135044.32333553757
2011-09-06,135044.32333553757
2011-09-07,136133.77227866463
2011-09-08,135401.75484194007
2011-09-09,134433.75118191994
2011-09-12,136112.41306538583
2011-09-13,137049.46579101615
2011-09-14,138308.3778064527
2011-09-15,138956.52060778567
2011-09-16,138622.8535914817
2011-09-19,137619.55235325109
2011-09-20,137985.02250942588
2011-09-21,135422.96808228013
2011-09-22,135316.90322997322
2011-09-23,136850.60873226414
2011-09-26,137250.715180625
2011-09-27,136167.4351276315
2011-09-28,136818.6246674523
2011-09-29,136401.98281187422
2011-09-30,135520.32262134756
2011-10-03,133801.10893763395
2011-10-04,136835.72700606656
2011-10-05,138402.3644367146
2011-10-06,138789.42554086383
2011-10-07,138762.44518894752
2011-10-10,139911.0652259221
2011-10-11,139350.67504472187
2011-10-12,139366.17215374083
2011-10-13,140746.5485917096
2011-10-14,141830.57951229106
2011-10-17,141830.57951229106
2011-10-18,143241.6284598794
2011-10-19,143127.06486466946
2011-10-20,142867.20861405408
2011-10-21,142318.90727194786
2011-10-24,145016.28282699795
2011-10-25,141390.08500277836
2011-10-26,141000.28852455065
2011-10-27,143023.3184748314
2011-10-28,142587.15825693845
2011-10-31,140484.32685135704
2011-11-01,140484.32685135704
2011-11-02,140484.32685135704
2011-11-03,141856.05716300098
2011-11-04,142512.5109891078
2011-11-07,141664.82447124863
2011-11-08,142842.6773320617
2011-11-09,142842.6773320617
2011-11-10,142842.6773320617
2011-11-11,144583.96150997232
2011-11-14,142031.95409859525
2011-11-15,143319.67490303115
2011-11-16,141495.99055096685
2011-11-17,141703.09495975848
2011-11-18,141062.04401027493
2011-11-21,141687.20133095977
2011-11-22,140639.9771302317
2011-11-23,140031.3990592021
2011-11-25,138867.88718487648
2011-11-28,140894.23680369457
2011-11-29,139663.510768771
2011-11-30,143000.5169376993
2011-12-01,142988.80415706814
2011-12-02,141581.9113554408
2011-12-05,144433.41120372707
2011-12-06,144433.41120372707
2011-12-07,146450.7148020267
2011-12-08,142049.39489001644
2011-12-09,143656.86462722905
2011-12-12,141483.96399674984
2011-12-13,138247.40154497963
2011-12-14,135948.6812288735
2011-12-15,137452.14159142505
2011-12-16,136476.37813656853
2011-12-19,137573.80677137687
2011-12-20,137721.21906365192
2011-12-21,137650.49165520808
2011-12-22,142661.62460581807
2011-12-23,142838.9429089356
2011-12-27,142498.22071465035
2011-12-28,141570.513255154
2011-12-29,141570.513255154
2011-12-30,141570.513255154
2012-01-03,138650.17884162854
2012-01-04,138228.8088429573
2012-01-05,140519.31297692854
2012-01-06,140426.46249639863
2012-01-09,142196.163716098
2012-01-10,145223.78882591368
2012-01-11,146543.32624727715
2012-01-12,147971.37372506323
2012-01-13,145598.11642999054
2012-01-17,145598.11642999054
2012-01-18,152731.96483986138
2012-01-19,156519.15288006404
2012-01-20,156335.67353601166
2012-01-23,156831.60280922955
2012-01-24,157604.07759448964
2012-01-25,158514.74404345208
2012-01-26,152447.3643999684
2012-01-27,152177.4088850789
2012-01-30,149830.58792577626
2012-01-31,149830.58792577626
2012-02-01,151223.90756352668
2012-02-02,151428.13814143636
2012-02-03,153864.6822336602
2012-02-06,152807.31393607485
2012-02-07,152906.2850980229
2012-02-08,155063.36165456707
2012-02-09,156713.09706474375
2012-02-10,156713.09706474375
2012-02-13,156713.09706474375
2012-02-14,157579.0212242678
2012-02-15,157342.51227790935
2012-02-16,162343.24528186023
2012-02-17,164578.7853339351
2012-02-21,164578.7853339351
2012-02-22,162619.14297902107
2012-02-23,162713.3219338747
2012-02-24,159412.3240589603
2012-02-27,157656.09558318835
2012-02-28,161148.75630570852
2012-02-29,161437.24369569888
2012-03-01,161437.24369569888
2012-03-02,157123.47789090138
2012-03-05,155931.07901053876
2012-03-06,155874.05738480366
2012-03-07,158860.2030938437
2012-03-08,161165.46672028047
2012-03-09,162826.73570754298
2012-03-12,162844.0708064333
2012-03-13,166529.17667724163
2012-03-14,164443.7520679683
2012-03-15,167600.97568798368
2012-03-16,167608.38935557572
2012-03-19,169392.89228384604
2012-03-20,166054.52285626088
2012-03-21,166054.52285626088
2012-03-22,166054.52285626088
2012-03-23,166054.52285626088
2012-03-26,166101.77210512085
2012-03-27,163505.38869250522
2012-03-28,163236.2588660968
2012-03-29,164010.56688574643
2012-03-30,167967.8465797757
2012-04-02,166757.4999713386
2012-04-03,166121.20395979687
2012-04-04,166121.20395979687
2012-04-05,165821.77637733062
2012-04-09,160206.13262490276
2012-04-10,155742.4426657234
2012-04-11,157180.63426349527
2012-04-12,159543.28363523772
2012-04-13,158642.25064177363
2012-04-16,158642.25064177363
2012-04-17,159550.6924222671
2012-04-18,155468.43413421596
2012-04-19,150581.20261811872
2012-04-20,150920.75530344315
2012-04-23,152283.46003699055
2012-04-24,152283.46003699055
2012-04-25,152346.88666367147
2012-04-26,156092.4860319221
2012-04-27,155895.49503443128
2012-04-30,155895.49503443128
2012-05-01,155493.65421330987
2012-05-02,155270.36326237692
2012-05-03,155658.71002572204
2012-05-04,150821.70671701658
2012-05-07,149598.35627248272
2012-05-08,148766.86333929785
2012-05-09,150055.85245138966
2012-05-10,151162.92012119415
2012-05-11,151796.08939756715
2012-05-14,148635.21941027354
2012-05-15,144712.212962238
2012-05-16,145353.44379823827
2012-05-17,145536.2382318884
2012-05-18,145422.49393260336
2012-05-21,146776.4545610707
2012-05-22,146813.82690772155
2012-05-23,148096.9224179126
2012-05-24,147869.7729384263
2012-05-25,149559.94891117956
2012-05-29,153008.47572545952
2012-05-30,150598.3445536134
2012-05-31,150598.3445536134
2012-06-01,150598.3445536134
2012-06-04,149486.6357984388
2012-06-05,151171.1392238114
2012-06-06,154159.69427901355
2012-06-07,155483.20076382376
2012-06-08,159540.8547397179
2012-06-11,163140.76955248055
2012-06-12,164950.44811203273
2012-06-13,162260.4564257809
2012-06-14,162364.31271352625
2012-06-15,163754.79040955065
2012-06-18,165451.4842306418
2012-06-19,165782.34064526146
2012-06-20,167174.54505075965
2012-06-21,166428.52812611632
2012-06-22,167258.03286012815
2012-06-25,164643.61612363072
2012-06-26,164643.61612363072
2012-06-27,165175.5029952872
2012-06-28,162970.20159651505
2012-06-29,169398.16744329938
2012-07-02,171342.8349265923
2012-07-03,173546.677648564
2012-07-05,170728.05176019133
2012-07-06,170728.05176019133
2012-07-09,170728.05176019133
2012-07-10,165791.79923679802
2012-07-11,165708.30875268776
2012-07-12,165708.30875268776
2012-07-13,165848.88328170433
2012-07-16,164897.58691127072
2012-07-17,163612.86917841402
2012-07-18,170798.7566402873
2012-07-19,174619.1436795863
2012-07-20,174045.48086375732
2012-07-23,174045.48086375732
2012-07-24,174045.48086375732
2012-07-25,175573.61994179228
2012-07-26,180994.191746756
2012-07-27,187228.921668665
2012-07-30,181530.0670651932
2012-07-31,182637.5265140069
2012-08-01,184540.84437201172
2012-08-02,184890.1161510553
2012-08-03,187889.6984520824
2012-08-06,190211.06381248275
2012-08-07,193643.21576599384
2012-08-08,193161.15332341837
2012-08-09,193433.563672462
2012-08-10,192878.2956475012
2012-08-13,192749.5689797644
2012-08-14,192749.5689797644
2012-08-15,196657.69941920665
2012-08-16,202257.20111774185
2012-08-17,201116.045690899
2012-08-20,201116.045690899
2012-08-21,196902.5219362789
2012-08-22,194184.08365961493
2012-08-23,194184.08365961493
2012-08-24,195793.8430017181
2012-08-27,197184.88382118905
2012-08-28,196328.11704704704
2012-08-29,194245.6143267197
2012-08-30,191749.4304009832
2012-08-31,191985.23732231616
2012-09-04,191535.9559356906
2012-09-05,187412.85125860703
2012-09-06,198477.77401821065
2012-09-07,196449.3347414169
2012-09-10,196449.3347414169
2012-09-11,195130.8390789911
2012-09-12,193670.6849980137
2012-09-13,195309.3979293797
2012-09-14,198576.8910775552
2012-09-17,200767.0578899377
2012-09-18,200767.0578899377
2012-09-19,200767.0578899377
2012-09-20,200767.0578899377
2012-09-21,195546.31840651145
2012-09-24,191089.8013544463
2012-09-25,191089.8013544463
2012-09-26,191089.8013544463
2012-09-27,193667.17718732875
2012-09-28,192417.38120434125
2012-10-01,188246.60531422196
2012-10-02,189952.9669591637
2012-10-03,189952.9669591637
2012-10-04,189638.02001662148
2012-10-05,186336.8615967777
2012-10-08,183576.98388422377
2012-10-09,183576.98388422377
2012-10-10,183576.98388422377
2012-10-11,183576.98388422377
2012-10-12,183576.98388422377
2012-10-15,184633.7489915689
2012-10-16,188671.6118439116
2012-10-17,186773.553475232
2012-10-18,184855.528500662
2012-10-19,184855.528500662
2012-10-22,184855.528500662
2012-10-23,186538.44580241828
2012-10-24,189146.6582991441
2012-10-25,187314.7354077949
2012-10-26,187246.2211291204
2012-10-31,187695.5819994333
2012-11-01,196433.70836328287
2012-11-02,196769.99950241385
2012-11-05,199099.17332018143
2012-11-06,200603.2631781647
2012-11-07,197783.52806317207
2012-11-08,197783.52806317207
2012-11-09,197454.72369377268
2012-11-12,198542.66067255757
2012-11-13,197175.812252697
2012-11-14,198764.8917534852
2012-11-15,198602.5028985183
2012-11-16,196219.32696559245
2012-11-19,193901.2843725677
2012-11-20,193183.179388004
2012-11-21,193183.179388004
2012-11-23,194341.0069348814
2012-11-26,194528.56215590483
2012-11-27,195156.11465465077
2012-11-28,199989.64671245
2012-11-29,202052.69111775173
2012-11-30,202052.69111775173
2012-12-03,202052.69111775173
2012-12-04,201568.6476475529
2012-12-05,198318.49453059983
2012-12-06,200981.4641481314
2012-12-07,202447.91871105955
2012-12-10,203485.50211842745
2012-12-11,210022.11040863016
2012-12-12,212979.6032079598
2012-12-13,206992.50561858912
2012-12-14,201390.68193190583
2012-12-17,200702.81570497048
2012-12-18,204845.98299564543
2012-12-19,203446.0762592402
2012-12-20,203091.5672914567
2012-12-21,203205.18145555325
2012-12-24,198772.64315661663
2012-12-26,196338.66526538783
2012-12-27,196152.06546374224
2012-12-28,195546.8469719101
2012-12-31,197294.5874298828
2013-01-02,203547.5095354265
2013-01-03,203234.86269383645
2013-01-04,203234.86269383645
2013-01-07,203234.86269383645
2013-01-08,203234.86269383645
2013-01-09,204509.29314006056
2013-01-10,210271.74520935392
2013-01-11,212676.4321651635
2013-01-14,208005.9144397826
2013-01-15,205595.1778064708
2013-01-16,207709.40560563756
2013-01-17,216197.4163019647
2013-01-18,209984.8583825636
2013-01-22,209770.70553257203
2013-01-23,210747.8613788426
2013-01-24,202071.6486677198
2013-01-25,205948.64282724555
2013-01-28,207802.0231694007
2013-01-29,207802.0231694007
2013-01-30,206654.3281437679
2013-01-31,202245.52488646036
2013-02-01,208321.51016631236
2013-02-04,197257.76821572724
2013-02-05,202481.46947984345
2013-02-06,200695.1864151204
2013-02-07,202139.74640391392
2013-02-08,205044.71463648384
2013-02-11,205192.50077511373
2013-02-12,205192.50077511373
2013-02-13,205192.50077511373
2013-02-14,210470.35558765352
2013-02-15,211282.4357383873
2013-02-19,214554.3158749656
2013-02-20,214539.71422282845
2013-02-21,214539.71422282845
2013-02-22,216276.4612289896
2013-02-25,218620.65844035184
2013-02-26,218974.9472254157
2013-02-27,221506.62213135685
2013-02-28,223810.2960230719
2013-03-01,214464.3020170826
2013-03-04,215151.5172233697
2013-03-05,217594.87012548267
2013-03-06,221374.19690662125
2013-03-07,218760.4585593422
2013-03-08,223314.2087533448
2013-03-11,223314.2087533448
2013-03-12,226256.9068260144
2013-03-13,224531.43005771315
2013-03-14,223843.35337827483
2013-03-15,223653.1257004901
2013-03-18,220400.04437426952
2013-03-19,223743.565957819
2013-03-20,223792.4382844253
2013-03-21,223091.28076542416
2013-03-22,222941.59298053745
2013-03-25,219785.89984406435
2013-03-26,221065.47884109235
2013-03-27,218761.4510149042
2013-03-28,221873.6877808695
2013-04-01,221873.6877808695
2013-04-02,221873.6877808695
2013-04-03,221873.6877808695
2013-04-04,224607.51888172264
2013-04-05,221682.2934876499
2013-04-08,223052.8215993556
2013-04-09,226061.82079813653
2013-04-10,235874.1879902605
2013-04-11,229989.5377458618
2013-04-12,223044.55577157252
2013-04-15,203900.56975542603
2013-04-16,210601.4716387766
2013-04-17,206492.62960345816
2013-04-18,199459.27728650783
2013-04-19,199895.88088942037
2013-04-22,201032.5251965261
2013-04-23,207828.8615859524
2013-04-24,211556.8019977802
2013-04-25,213869.9865354806
2013-04-26,208506.5995037277
2013-04-29,212065.08998833576
2013-04-30,214454.9580114382
2013-05-01,215221.6768511006
2013-05-02,215529.5028058076
2013-05-03,221641.76816177223
2013-05-06,221641.76816177223
2013-05-07,221641.76816177223
2013-05-08,226377.49539476825
2013-05-09,226202.5180219898
2013-05-10,228422.23113612423
2013-05-13,228781.65295239116
2013-05-14,228781.65295239116
2013-05-15,231047.33965867016
2013-05-16,232658.5649373012
2013-05-17,232346.1470370744
2013-05-20,233364.15975639567
2013-05-21,233364.15975639567
2013-05-22,216376.89937401185
2013-05-23,218940.65569354637
2013-05-24,215754.9501495236
2013-05-28,225329.37381609075
2013-05-29,228572.72254194383
2013-05-30,232321.21866630812
2013-05-31,225048.0440154264
2013-06-03,222635.6339777948
2013-06-04,222594.01219569493
2013-06-05,221993.06692884935
2013-06-06,219650.2084667092
2013-06-07,223023.50990885613
2013-06-10,225462.57310909237
2013-06-11,225462.57310909237
2013-06-12,225462.57310909237
2013-06-13,232714.96145348847
2013-06-14,235844.17478286
2013-06-17,235828.47914783773
2013-06-18,241032.1555426172
2013-06-19,241157.734363269
2013-06-20,241053.1519387798
2013-06-21,238367.1682898292
2013-06-24,231925.7163846352
2013-06-25,236080.48718460175
2013-06-26,238505.2807838833
2013-06-27,238505.2807838833
2013-06-28,237654.3697300668
2013-07-01,233638.75777741644
2013-07-02,231260.0783032438
2013-07-03,231153.1664166729
2013-07-05,234881.62142657596
2013-07-08,239077.39339098372
2013-07-09,239077.39339098372
2013-07-10,243223.290680952
2013-07-11,252659.3824143781
2013-07-12,254222.7757331109
2013-07-15,254222.7757331109
2013-07-16,253882.6515655005
2013-07-17,256806.8734276307
2013-07-18,256806.8734276307
2013-07-19,256806.8734276307
2013-07-22,256806.8734276307
2013-07-23,250091.9879566472
2013-07-24,252586.9101778871
2013-07-25,256024.75030024388
2013-07-26,255354.9817986879
2013-07-29,255354.9817986879
2013-07-30,256962.2590024741
2013-07-31,256417.7787786482
2013-08-01,264870.95697703294
2013-08-02,262412.6278390194
2013-08-05,262412.6278390194
2013-08-06,262412.6278390194
2013-08-07,262412.6278390194
2013-08-08,262412.6278390194
2013-08-09,262412.6278390194
2013-08-12,264817.361378841
2013-08-13,268205.99506394845
2013-08-14,264255.50533462025
2013-08-15,264255.50533462025
2013-08-16,263368.93222594634
2013-08-19,258312.3516453068
2013-08-20,258724.40082365228
2013-08-21,257225.81768718985
2013-08-22,258140.3400879526
2013-08-23,259493.78055636387
2013-08-26,255434.9115324802
2013-08-27,247077.7252978403
2013-08-28,248150.3614680833
2013-08-29,251654.895635482
2013-08-30,251129.8834745396
2013-09-03,244770.67537553684
2013-09-04,255062.09030815316
2013-09-05,256296.0558347629
2013-09-06,258056.55762892644
2013-09-09,261895.36174469013
2013-09-10,269512.9492144239
2013-09-11,266733.2722644827
2013-09-12,266733.2722644827
2013-09-13,266805.65398509643
2013-09-16,274640.94801199454
2013-09-17,274342.189380245
2013-09-18,276342.0060153461
2013-09-19,277252.59891495225
2013-09-20,269739.8726605932
2013-09-23,270388.1448901306
2013-09-24,268656.08622415445
2013-09-25,269779.2639602941
2013-09-26,269779.2639602941
2013-09-27,269779.2639602941
2013-09-30,272765.3407771506
2013-10-01,274433.5100650223
2013-10-02,272365.1987103335
2013-10-03,267470.2380170396
2013-10-04,268472.9210177242
2013-10-07,262711.8367524863
2013-10-08,262928.42920936825
2013-10-09,262928.42920936825
2013-10-10,266289.1966336684
2013-10-11,264953.7589817565
2013-10-14,265592.78158719203
2013-10-15,265647.89972672536
2013-10-16,266341.5101651732
2013-10-17,267545.83001559536
2013-10-18,269113.2357851309
2013-10-21,269113.2357851309
2013-10-22,269113.2357851309
2013-10-23,269113.2357851309
2013-10-24,266983.6012804082
2013-10-25,268978.798776843
2013-10-28,270177.88622998947
2013-10-29,276741.2654977839
2013-10-30,277854.4969189969
2013-10-31,277499.5765950268
2013-11-01,279249.771625169
2013-11-04,279249.771625169
2013-11-05,278681.10000790854
2013-11-06,282252.3572966969
2013-11-07,282252.3572966969
2013-11-08,287496.0805049122
2013-11-11,284903.90207760734
2013-11-12,287719.0634729376
2013-11-13,290704.9353991968
2013-11-14,290288.28735937056
2013-11-15,289738.43760171515
2013-11-18,290591.0572572976
2013-11-19,290591.0572572976
2013-11-20,290591.0572572976
2013-11-21,297365.17528091726
2013-11-22,296166.48711643385
2013-11-25,296166.48711643385
2013-11-26,294494.4714701927
2013-11-27,293493.1992320087
2013-11-29,294178.5077581402
2013-12-02,294178.5077581402
2013-12-03,294480.1235374813
2013-12-04,293236.5514952869
2013-12-05,290728.47553251043
2013-12-06,301228.9230907687
2013-12-09,301228.9230907687
2013-12-10,301228.9230907687
2013-12-11,301228.9230907687
2013-12-12,301228.9230907687
2013-12-13,301228.9230907687
2013-12-16,301598.31241735874
2013-12-17,303833.36387209233
2013-12-18,304328.7474945466
2013-12-19,303946.34423934284
2013-12-20,306386.75939492846
2013-12-23,310919.1924199384
2013-12-24,310919.1924199384
2013-12-26,310919.1924199384
2013-12-27,310919.1924199384
2013-12-30,309924.21779237496
2013-12-31,312446.8812777482
2014-01-02,307006.7634769148
2014-01-03,307006.7634769148
2014-01-06,307006.7634769148
2014-01-07,306548.076594734
2014-01-08,313927.8797475586
2014-01-09,316600.64146255405
2014-01-10,315485.01874637365
2014-01-13,313730.2251755381
2014-01-14,327125.2164372283
2014-01-15,329590.96244555124
2014-01-16,328513.68294192385
2014-01-17,322008.52548028145
2014-01-21,325724.08346429054
2014-01-22,331209.4617889564
2014-01-23,322199.6399933501
2014-01-24,322199.6399933501
2014-01-27,322199.6399933501
2014-01-28,322797.02761370427
2014-01-29,317860.5887313888
2014-01-30,320538.4161009671
2014-01-31,316750.0782016893
2014-02-03,316064.7110018546
2014-02-04,316064.7110018546
2014-02-05,315174.7296173384
2014-02-06,318721.4874802878
2014-02-07,323271.3459514796
