date,BASE,CHAMP_NOMARGIN
2010-08-26,88138.31918869997,89962.70560792727
2010-08-27,85973.04104091831,88338.96332559788
2010-08-30,85909.75522438233,88324.53756467115
2010-08-31,84493.55318643297,87292.5141994509
2010-09-01,86077.66259235003,88520.00092369497
2010-09-02,87341.42600974138,89577.65624267231
2010-09-03,88050.79829700562,90180.35392510552
2010-09-07,87862.30780571366,90013.94356212924
2010-09-08,87862.30780571366,90013.94356212924
2010-09-09,87862.30780571366,90013.94356212924
2010-09-10,87862.30780571366,90013.94356212924
2010-09-13,89456.99758352371,91499.83870696946
2010-09-14,91371.83482002525,93357.92184821551
2010-09-15,90033.19486556549,92068.77253906649
2010-09-16,90279.34553756635,92271.79039866145
2010-09-17,91026.34551965682,92963.72632619466
2010-09-20,90797.14935001303,92751.02817242185
2010-09-21,89534.67114734193,91556.47839639705
2010-09-22,88797.5859671233,90855.89233256705
2010-09-23,90503.65302509053,92406.85924339447
2010-09-24,95940.36951855794,97180.70725110598
2010-09-27,96336.09935318395,97518.28085520923
2010-09-28,97378.01688063426,98454.1311661911
2010-09-29,97691.93581701812,98732.78719024117
2010-09-30,95505.3403397214,96857.77941178699
2010-10-01,96823.86218888889,98002.91709163574
2010-10-04,96823.86218888889,98002.91709163574
2010-10-05,98245.8545239922,99226.29860045097
2010-10-06,98138.5199880403,99133.95556645616
2010-10-07,97372.14879215718,98413.48591865174
2010-10-08,98291.43273381032,99274.64534186383
2010-10-11,98375.40310376388,99358.45026357597
2010-10-12,98646.02916628643,99718.16705694507
2010-10-13,99161.78665622187,100267.80393120306
2010-10-14,97643.65878926593,98657.88198045228
2010-10-15,98807.2724272412,99891.85388673554
2010-10-18,98807.2724272412,99891.85388673554
2010-10-19,97250.30679608771,98242.76428895538
2010-10-20,97250.08268400047,98243.07106373057
2010-10-21,97495.62086795943,98483.54103179227
2010-10-22,100003.14517117341,101112.42832874754
2010-10-25,100962.23934790287,102119.91437041402
2010-10-26,99208.20411741818,100280.38504184749
2010-10-27,103601.06849749672,104675.46928596857
2010-10-28,103720.43354650488,104794.81306786902
2010-10-29,104409.33741742036,105461.51790751208
2010-11-01,104808.38906872558,105847.71063834867
2010-11-02,103891.85039239153,104999.67816860239
2010-11-03,104886.21103988358,105924.57079244852
2010-11-04,109507.76991920872,110533.01169537446
2010-11-05,109786.13545332741,110800.28693408381
2010-11-08,108791.00773247538,109706.82848505808
2010-11-09,108735.73206870636,109645.74502918201
2010-11-10,108735.73206870636,109645.74502918201
2010-11-11,108735.73206870636,109645.74502918201
2010-11-12,108052.04591110494,108906.03690430864
2010-11-15,109432.00287420588,110399.0690013201
2010-11-16,107217.48049938344,108187.0963887526
2010-11-17,105977.6781947856,107048.7142360372
2010-11-18,108407.5590272519,109238.85924498494
2010-11-19,110455.31635273302,111512.1417906462
2010-11-22,111781.98345063782,112991.15179077473
2010-11-23,108889.57971959404,109768.77909368856
2010-11-24,112931.94722043975,113886.77344084211
2010-11-26,111847.69391723006,112825.97470466465
2010-11-29,111459.15387248139,112473.19483113018
2010-11-30,109365.98696240777,110572.67732256828
2010-12-01,111198.51889410094,112146.80741020924
2010-12-02,113787.66489721602,114562.68248780006
2010-12-03,113630.4135622898,114501.68926140216
2010-12-06,113803.4195891341,114681.46054752757
2010-12-07,113803.4195891341,114681.46054752757
2010-12-08,113841.45010162609,114724.0663666297
2010-12-09,114966.56233544655,115984.53658284963
2010-12-10,114966.56233544655,115984.53658284963
2010-12-13,114966.56233544655,115984.53658284963
2010-12-14,114966.56233544655,115984.53658284963
2010-12-15,112288.73408968581,112916.34913476181
2010-12-16,112345.76385709962,112992.5440443128
2010-12-17,112591.92625673175,113267.74990634927
2010-12-20,112236.95970114881,112857.04285626
2010-12-21,111729.38934142406,112235.01412632187
2010-12-22,110695.48253710923,110967.53205393555
2010-12-23,109055.1232875804,108938.68267184978
2010-12-27,108178.20146264651,107769.78652782118
2010-12-28,107928.46791658708,107467.90676332243
2010-12-29,107928.46791658708,107467.90676332243
2010-12-30,107928.46791658708,107467.90676332243
2010-12-31,107928.46791658708,107467.90676332243
2011-01-03,107092.33715467252,106529.80788265547
2011-01-04,107625.37511947463,107127.85108464085
2011-01-05,108163.74978583705,107744.52073549546
2011-01-06,110629.57728060236,110619.65991011224
2011-01-07,111002.30478142267,111056.25690283411
2011-01-10,112407.37937857855,112696.58079638773
2011-01-11,113499.22593115101,113971.23339625966
2011-01-12,114842.67207736499,115568.66757453237
2011-01-13,114852.36926570044,115580.19808517015
2011-01-14,118280.9905131538,119790.50782045904
2011-01-18,117425.24651660303,118739.66346654597
2011-01-19,117425.24651660303,118739.66346654597
2011-01-20,117425.24651660303,118739.66346654597
2011-01-21,117425.24651660303,118739.66346654597
2011-01-24,120521.51093627469,122129.94287320634
2011-01-25,119509.88283729937,121022.25262254012
2011-01-26,119509.88283729937,121022.25262254012
2011-01-27,120818.37276407344,122614.85912640982
2011-01-28,122205.26126154575,124302.8871318389
2011-01-31,121264.18309692095,123347.56625730275
2011-02-01,125215.12982018251,127407.79497667422
2011-02-02,125230.06235648731,127525.79169409905
2011-02-03,125200.27769701568,127491.41727544386
2011-02-04,127684.56965057642,130522.87792171024
2011-02-07,128451.65347025596,131458.9129993964
2011-02-08,128451.65347025596,131458.9129993964
2011-02-09,128451.65347025596,131458.9129993964
2011-02-10,130496.34465365186,134096.04053979897
2011-02-11,130966.72635332667,134687.77025199763
2011-02-14,131441.82995770685,135279.56380404922
2011-02-15,131231.62878154404,135003.57533068952
2011-02-16,130779.5336336958,134435.35353140061
2011-02-17,132897.06908832001,137021.8383311609
2011-02-18,133585.35188745856,137867.39679857256
2011-02-22,133585.35188745856,137867.39679857256
2011-02-23,133585.35188745856,137867.39679857256
2011-02-24,135130.79335151621,139308.86111182134
2011-02-25,139819.5469138534,143750.3556075974
2011-02-28,141539.90832100454,145411.11085623372
2011-03-01,141539.90832100454,145411.11085623372
2011-03-02,143916.9422791031,147735.76316966256
2011-03-03,147451.20571732736,151198.11272526538
2011-03-04,146729.0121608887,150482.53393935435
2011-03-07,146729.0121608887,150482.53393935435
2011-03-08,145091.05602969136,148856.34108054248
2011-03-09,143495.15788376593,147271.9041601239
2011-03-10,140926.19119893396,144664.0098485661
2011-03-11,141845.34622975555,145460.48066122818
2011-03-14,140605.43010766586,144220.5041467202
2011-03-15,136156.48921482297,139675.47644884416
2011-03-16,130980.94662405961,135309.27133274087
2011-03-17,130337.50250761036,134946.55237438728
2011-03-18,132328.1085660068,136344.22790843103
2011-03-21,132297.90034303768,136318.7573413201
2011-03-22,132515.2757596473,136502.04104995407
2011-03-23,133954.32911880477,137968.98594451905
2011-03-24,138455.98107227328,142652.72528486646
2011-03-25,136420.6825258678,140272.62672738332
2011-03-28,137613.9002251775,141638.90481208896
2011-03-29,138878.8714160941,142978.379817966
2011-03-30,140775.14480140063,144986.33922618572
2011-03-31,140775.14480140063,144986.33922618572
2011-04-01,140775.14480140063,144986.33922618572
2011-04-04,140775.14480140063,144986.33922618572
2011-04-05,140902.6148504126,145136.37720376678
2011-04-06,142846.3220213079,147428.32374324225
2011-04-07,142787.56720134942,147358.0338624548
2011-04-08,142787.56720134942,147358.0338624548
2011-04-11,142787.56720134942,147358.0338624548
2011-04-12,142787.56720134942,147358.0338624548
2011-04-13,142787.56720134942,147358.0338624548
2011-04-14,143184.5613093927,147842.31451657834
2011-04-15,143341.02824038133,148059.91879014426
2011-04-18,141433.4317765224,145639.92020229387
2011-04-19,141555.71026281946,145788.4052004979
2011-04-20,147759.69768146332,153479.59813848915
2011-04-21,149574.728013625,155854.4313944562
2011-04-25,148685.3366975556,154592.71417482794
2011-04-26,151439.05009564193,158233.58205019793
2011-04-27,150395.66634262918,156857.45376044116
2011-04-28,150395.66634262918,156857.45376044116
2011-04-29,150784.33919673588,157411.99860813224
2011-05-02,151590.72750048304,158562.5252640498
2011-05-03,151590.72750048304,158562.5252640498
2011-05-04,151590.72750048304,158562.5252640498
2011-05-05,152278.0033582411,159404.31017426867
2011-05-06,152798.95577883994,160241.72508084343
2011-05-09,152722.0087449692,160152.88602664083
2011-05-10,152722.0087449692,160152.88602664083
2011-05-11,152722.0087449692,160152.88602664083
2011-05-12,156356.73557555792,164650.32409863663
2011-05-13,155771.15733180795,163925.75743645726
2011-05-16,150655.1476272759,157617.8110362749
2011-05-17,149611.06644592166,156330.47803462183
2011-05-18,151381.8061913886,158439.0458166997
2011-05-19,150539.67576988708,157436.25075343222
2011-05-20,150539.67576988708,157436.25075343222
2011-05-23,150539.67576988708,157436.25075343222
2011-05-24,150539.67576988708,157436.25075343222
2011-05-25,151516.0461820044,158582.26673998268
2011-05-26,152129.92545376578,159346.90211420448
2011-05-27,153136.08028241468,160577.1451753931
2011-05-31,155922.66672868122,164209.45285891497
2011-06-01,155922.66672868122,164209.45285891497
2011-06-02,154355.8257813245,162406.05007001205
2011-06-03,147962.0911318653,155012.59404453932
2011-06-06,147445.05466002258,154412.27068991307
2011-06-07,147445.05466002258,154412.27068991307
2011-06-08,147445.05466002258,154412.27068991307
2011-06-09,146593.72622040595,153463.3018881381
2011-06-10,146101.2838227654,152914.38040227466
2011-06-13,144128.23639248504,150724.50141806708
2011-06-14,145387.43576929328,152114.08164293593
2011-06-15,144386.71686896766,151046.26683104527
2011-06-16,143643.73695388227,150317.140755866
2011-06-17,143429.1824152443,150060.42708007403
2011-06-20,143012.06405322172,149665.65699289576
2011-06-21,145270.13774312558,151979.29091385976
2011-06-22,143888.0145700057,150488.27761042956
2011-06-23,148482.18359045574,155697.70021419975
2011-06-24,147541.3961559484,154635.6664249257
2011-06-27,147651.82063354822,154745.36694018022
2011-06-28,149508.73413706914,156612.54388765348
2011-06-29,150236.2304720968,157353.96809995774
2011-06-30,154606.60301504252,162654.98424073978
2011-07-01,159038.8089415268,168264.27877640742
2011-07-05,158440.20289237134,167501.3663587794
2011-07-06,158440.20289237134,167501.3663587794
2011-07-07,159783.18004465857,169239.16529801773
2011-07-08,155993.41222439182,164335.2438226578
2011-07-11,151546.27646698253,158460.6998861812
2011-07-12,148512.67262020468,154505.47978848804
2011-07-13,147814.77063259855,153715.72272632775
2011-07-14,143854.40410586895,149578.63645254239
2011-07-15,144701.08303738962,150463.09594947437
2011-07-18,144701.08303738962,150463.09594947437
2011-07-19,147238.8646681353,152982.27139198635
2011-07-20,148534.41738273928,154268.32553611347
2011-07-21,150216.0231986752,156098.10156194534
2011-07-22,154729.79769513736,161404.68241351075
2011-07-25,151847.7275103179,157993.2006383487
2011-07-26,151022.08521900192,157105.28634230408
2011-07-27,148003.67072105844,153859.21548050188
2011-07-28,146079.06954382296,152117.9228819822
2011-07-29,141436.61422803858,147917.63807703083
2011-08-01,140866.30898721237,147445.2117542305
2011-08-02,137304.16391418438,144256.3730687943
2011-08-03,134957.9035604227,142268.73743790956
2011-08-04,136318.83015442593,143548.4800013038
2011-08-05,130601.25286201853,139388.29053406185
2011-08-08,130997.04920817478,139651.9924245693
2011-08-09,133172.5175121939,140811.59290774495
2011-08-10,128732.1941764086,138220.0888611352
2011-08-11,132947.75154688975,140541.52758607655
2011-08-12,131722.98268133725,139875.08679275555
2011-08-15,132694.24291334773,140441.16752910492
2011-08-16,128736.66699806773,137920.22391173508
2011-08-17,127579.70125517312,137164.3909785115
2011-08-18,125215.29926866175,135621.87622573064
2011-08-19,123289.83765416098,134579.1333728827
2011-08-22,125511.84929294583,135782.47429530797
2011-08-23,129134.43319097342,137741.98412560482
2011-08-24,126628.61036416306,136269.58443545393
2011-08-25,123585.81858455099,134446.84611702053
2011-08-26,126299.14848851731,135957.1290454558
2011-08-29,129854.39880003473,137986.75206865557
2011-08-30,129191.20605746025,137607.49521351515
2011-08-31,127226.70571695971,136356.31752784605
2011-09-01,124650.68418918349,134611.18535800645
2011-09-02,123417.67060747903,133775.2149760405
2011-09-06,123417.67060747903,133775.2149760405
2011-09-07,125259.6281799867,134854.42558610166
2011-09-08,124045.6352106934,134129.28744222922
2011-09-09,122552.3669114159,133170.38080684972
2011-09-12,125579.10930971801,134833.26710066875
2011-09-13,127238.40917190613,135761.51366978677
2011-09-14,129421.69404871507,137008.5947861289
2011-09-15,130540.3689438066,137650.64652471297
2011-09-16,130034.79913885571,137320.1152166655
2011-09-19,128533.88939063874,136326.24271973316
2011-09-20,129062.83998053725,136688.278290737
2011-09-21,125125.5700364665,134150.3013265358
2011-09-22,124962.57351668703,134045.23324171518
2011-09-23,127795.26894509565,135564.52541343519
2011-09-26,128517.51157855976,135960.87177454642
2011-09-27,126501.32557157753,134887.7720811339
2011-09-28,127659.93518903825,135532.8419258191
2011-09-29,126967.84754034554,135120.11555257137
2011-09-30,125390.98678232283,134246.74095517737
2011-10-03,122206.41414125043,132543.6839554611
2011-10-04,127757.71017473693,135549.78354149178
2011-10-05,130682.35139093711,137101.69815661944
2011-10-06,131359.0418912564,137485.12176997474
2011-10-07,131346.83808197512,137458.39497177556
2011-10-10,133324.48506603108,138596.22060247813
2011-10-11,132384.75254584083,138041.09680971972
2011-10-12,132411.60597566716,138056.4482812908
2011-10-13,134430.90232550574,139423.8523318729
2011-10-14,136038.22062939586,140497.6958364321
2011-10-17,136038.22062939586,140497.6958364321
2011-10-18,138297.7581635082,141895.4841450627
2011-10-19,138115.56185812684,141781.99718612139
2011-10-20,137644.926047504,141524.58299106066
2011-10-21,136733.5505592009,140981.43442990517
2011-10-24,140908.4723855158,143653.46081232023
2011-10-25,135696.4614902052,140061.34096974577
2011-10-26,134896.43294916602,139675.20768858405
2011-10-27,137846.2291089625,141679.2257755151
2011-10-28,137120.104955327,141247.16446800157
2011-10-31,134548.24899661032,139164.0948772786
2011-11-01,134548.24899661032,139164.0948772786
2011-11-02,134548.24899661032,139164.0948772786
2011-11-03,136698.88846957468,140522.93405538594
2011-11-04,137580.4745339261,141173.2187140834
2011-11-07,136342.69223837263,140333.4985143891
2011-11-08,138054.1206981986,141500.2822471189
2011-11-09,138054.1206981986,141500.2822471189
2011-11-10,138054.1206981986,141500.2822471189
2011-11-11,140814.93565595624,143225.2023287694
2011-11-14,137025.91035603086,140697.177961324
2011-11-15,138972.91474073625,141972.7971298137
2011-11-16,136236.081691478,140166.25124754303
2011-11-17,136621.96480947317,140371.40934767103
2011-11-18,135579.4252997939,139736.3828137183
2011-11-21,136617.31968330935,140355.66508270096
2011-11-22,134955.7724441109,139318.2823988511
2011-11-23,133990.19008547845,138715.4235724241
2011-11-25,132098.6664680112,137562.8460536464
2011-11-28,135392.9071593336,139570.15261180868
2011-11-29,133492.945589077,138350.99259210585
2011-11-30,138517.26535428828,141656.6385207806
2011-12-01,138506.20103596096,141645.03581354936
2011-12-02,136652.1949881722,140251.3645925954
2011-12-05,140456.22077475884,143076.0668517259
2011-12-06,140456.22077475884,143076.0668517259
2011-12-07,143215.42786297918,145074.41240131223
2011-12-08,134501.27298540637,138848.50707881988
2011-12-09,134790.14718670383,138988.13819863732
2011-12-12,131687.89335260267,136885.8549982861
2011-12-13,127821.38905810611,133754.47808495554
2011-12-14,125121.08946725642,131530.46423219587
2011-12-15,126887.17350676324,132985.0634063371
2011-12-16,125756.26495384079,132041.0114373296
2011-12-19,126995.86345964533,133102.77457098616
2011-12-20,127207.73678786377,133245.39608861474
2011-12-21,127126.58256117869,133176.96726104192
2011-12-22,132085.49810929928,138025.24263499235
2011-12-23,132260.96870626055,138196.79824344028
2011-12-27,131933.96340556256,137867.1492318908
2011-12-28,131043.603863858,136969.59147909586
2011-12-29,131043.603863858,136969.59147909586
2011-12-30,131043.603863858,136969.59147909586
2012-01-03,127880.87863762458,134144.16546060002
2012-01-04,127424.53448806307,133736.48963000154
2012-01-05,129770.38112207994,135952.55431958687
2012-01-06,129675.287215028,135862.72140103343
2012-01-09,131360.97611796635,137574.90882996086
2012-01-10,134244.8719943227,140504.1386879886
2012-01-11,135506.7348578112,141780.7922607548
2012-01-12,136871.7633655264,143162.42940501368
2012-01-13,134561.250250816,140866.30096197396
2012-01-17,134561.250250816,140866.30096197396
2012-01-18,141879.56573182484,147768.30534061696
2012-01-19,145691.21190292016,151432.41297711444
2012-01-20,145500.69151537472,151254.89655634388
2012-01-23,145959.25478947832,151734.70854821504
2012-01-24,146630.3693985176,152482.0785572104
2012-01-25,147421.54287048383,153363.14911788073
2012-01-26,142255.58578103315,147492.95417397504
2012-01-27,142041.8424888953,147231.7719846776
2012-01-30,140006.96598850813,144961.22071888592
2012-01-31,140006.96598850813,144961.22071888592
2012-02-01,141272.47777901703,146309.25864849714
2012-02-02,141506.1117515097,146506.8519056001
2012-02-03,143639.14922581334,148864.2103784851
2012-02-06,142752.2229934687,147841.2056550213
2012-02-07,142834.32624913266,147936.96033803077
2012-02-08,144614.92698267847,150023.93373344745
2012-02-09,145974.36330999684,151620.0541400553
2012-02-10,145974.36330999684,151620.0541400553
2012-02-13,145974.36330999684,151620.0541400553
2012-02-14,146742.23405573593,152457.83649779897
2012-02-15,146481.6548638307,152229.01389188325
2012-02-16,151456.75123985525,157067.2273086326
2012-02-17,153656.84365256957,159230.11420243076
2012-02-21,153656.84365256957,159230.11420243076
2012-02-22,151992.82730383758,157334.15856431032
2012-02-23,152072.7986925912,157425.27678289713
2012-02-24,149481.28840010407,154231.55854310025
2012-02-27,148118.2688464665,152532.40600533353
2012-02-28,151075.15530391224,155911.55821251997
2012-02-29,151321.52770915482,156190.67000667326
2012-03-01,151321.52770915482,156190.67000667326
2012-03-02,147832.01850555174,152017.09793693933
2012-03-05,146867.4582916514,150863.4510102729
2012-03-06,146818.98754805734,150808.28253907908
2012-03-07,149525.79210198816,153697.38104172493
2012-03-08,151829.51134880848,155927.72555277144
2012-03-09,153224.15216039887,157535.00470497832
2012-03-12,153238.8099695528,157551.77642783688
2012-03-13,155950.58434255805,161117.1194789857
2012-03-14,153604.22788915073,157762.24631161807
2012-03-15,157173.93746239986,162646.64555121752
2012-03-16,157181.531908733,162656.870763281
2012-03-19,158392.30168905904,164388.6555700939
2012-03-20,156127.24694779154,161148.9088806198
2012-03-21,156127.24694779154,161148.9088806198
2012-03-22,156127.24694779154,161148.9088806198
2012-03-23,156127.24694779154,161148.9088806198
2012-03-26,156160.16552836227,161194.7622832748
2012-03-27,154390.67300184397,158675.08171822972
2012-03-28,154209.97481557567,158413.90257581943
2012-03-29,154775.78390032187,159165.33584218135
2012-03-30,157667.4817065471,163005.70883449225
2012-04-02,156786.98560646985,161831.1185134214
2012-04-03,156324.09658546405,161213.62007844175
2012-04-04,156324.09658546405,161213.62007844175
2012-04-05,156092.482752857,160923.03824198694
2012-04-09,151748.65857559617,155473.2928944943
2012-04-10,147772.18104166441,151141.47010442324
2012-04-11,149042.2855569431,152537.17437525975
2012-04-12,151290.09099839197,154830.02591446985
2012-04-13,150434.82519045463,153955.61140732712
2012-04-16,150434.82519045463,153955.61140732712
2012-04-17,151276.8858387411,154837.21582971804
2012-04-18,147533.8307696352,150875.55638453836
2012-04-19,143220.84840128143,146132.7043819598
2012-04-20,143517.27649053163,146462.2259379302
2012-04-23,144707.09497040848,147784.67339169636
2012-04-24,144707.09497040848,147784.67339169636
2012-04-25,144761.6402650136,147846.22625703114
2012-04-26,147784.00466542036,151481.1724235985
2012-04-27,147626.6319487094,151290.00097124107
2012-04-30,147626.6319487094,151290.00097124107
2012-05-01,147300.33026269084,150900.03140730778
2012-05-02,147069.50013930508,150683.33695968403
2012-05-03,147375.4925200487,151060.21110983627
2012-05-04,143354.59754462473,146366.10346349073
2012-05-07,142305.31439332594,145178.8934680973
2012-05-08,141547.6636944252,144371.96465568143
2012-05-09,142715.8462460321,145622.87420875876
2012-05-10,143719.15738588726,146697.23667704535
2012-05-11,144285.93089758235,147311.7007474553
2012-05-14,141387.65627934446,144244.20977639162
2012-05-15,137346.95633204753,140437.0975233891
2012-05-16,138013.9625343426,141059.38499731413
2012-05-17,138207.2265042765,141236.77928339248
2012-05-18,138115.23675005356,141126.39523961043
2012-05-21,139742.7650998742,142440.356908295
2012-05-22,139787.27434361086,142476.62519404534
2012-05-23,141160.44958752734,143721.81525511877
2012-05-24,140918.87003555754,143501.3762683186
2012-05-25,142651.48021320475,145141.62074429228
2012-05-29,146203.12229916453,148488.2705302052
2012-05-30,143698.92495524616,146149.339907169
2012-05-31,143698.92495524616,146149.339907169
2012-06-01,143698.92495524616,146149.339907169
2012-06-04,142284.90840056693,145070.47346133005
2012-06-05,144381.13976393995,146705.21296938573
2012-06-06,147973.7146101321,149605.47956852178
2012-06-07,149536.70338061368,150889.8867755944
2012-06-08,153774.7833793583,154827.66877383878
2012-06-11,157534.77056796328,158321.2342254829
2012-06-12,160965.68107139523,161248.26205024263
2012-06-13,156091.82191610994,156902.06376577044
2012-06-14,156339.4752724605,157126.98404718467
2012-06-15,158758.38764752576,159369.6932886204
2012-06-18,161591.0122120041,162112.18612310692
2012-06-19,162968.81998288404,163292.30124031016
2012-06-20,164616.5952499074,165092.02681576047
2012-06-21,163493.75967072707,163867.34047989908
2012-06-22,164311.89658532053,164684.07987072633
2012-06-25,161733.30871890218,162109.89669227917
2012-06-26,161733.30871890218,162109.89669227917
2012-06-27,162248.47893400135,162633.59829605996
2012-06-28,160114.94241446102,160462.23453263385
2012-06-29,166294.2125779186,166791.27967812697
2012-07-02,168176.0622614323,168706.0204511961
2012-07-03,169993.0755161015,170875.9479855658
2012-07-05,167669.18890292937,168100.69825322775
2012-07-06,167669.18890292937,168100.69825322775
2012-07-09,167669.18890292937,168100.69825322775
2012-07-10,163311.0062430558,163240.4102842523
2012-07-11,163237.2930814237,163158.20464474708
2012-07-12,163237.2930814237,163158.20464474708
2012-07-13,163364.20844672207,163296.61585626547
2012-07-16,162505.34640958617,162359.95909443308
2012-07-17,161422.21512093663,161095.01202964224
2012-07-18,167268.47031622214,168170.31504784062
2012-07-19,170361.64980195626,171931.90971422743
2012-07-20,169909.1799976525,171367.07506105502
2012-07-23,169909.1799976525,171367.07506105502
2012-07-24,169909.1799976525,171367.07506105502
2012-07-25,171436.0596476929,172871.6974321141
2012-07-26,176903.22037878114,178208.85143786622
2012-07-27,182379.68719363102,184347.63438822358
2012-07-30,177745.77276067654,178736.4801097642
2012-07-31,178452.72834404896,179826.89673851026
2012-08-01,180126.60709464044,181700.92422040208
2012-08-02,180665.2561809657,182274.08554657781
2012-08-03,185451.64775357317,187349.42511966376
2012-08-06,187464.19586224767,189664.11543715675
2012-08-07,190161.80952571126,193086.3983015769
2012-08-08,189783.2676562714,192605.7220205868
2012-08-09,189958.71618516947,192877.34905873967
2012-08-10,189540.4369967935,192323.67769665446
2012-08-13,189443.79220247004,192195.3211800559
2012-08-14,189443.79220247004,192195.3211800559
2012-08-15,192295.811650825,196092.21386312606
2012-08-16,196299.29743244225,201675.61429869963
2012-08-17,195482.8614076886,200537.74024305673
2012-08-20,195482.8614076886,200537.74024305673
2012-08-21,192611.9126245487,196336.33239760512
2012-08-22,190759.6631732737,193625.71093963215
2012-08-23,190759.6631732737,193625.71093963215
2012-08-24,192021.5975274156,195230.84144869493
2012-08-27,193112.07245257462,196617.88235616818
2012-08-28,192426.1323513156,195763.579198946
2012-08-29,190747.3109305926,193687.06467644838
2012-08-30,188728.91011320485,191198.0584811516
2012-08-31,188935.8204765047,191433.18734406919
2012-09-04,188541.59551311063,190985.19785771248
2012-09-05,184892.87241610617,186873.94909142208
2012-09-06,194593.9587346122,197907.05487148112
2012-09-07,192821.84400069577,195884.44833409085
2012-09-10,192821.84400069577,195884.44833409085
2012-09-11,191768.40644307487,194569.74398141322
2012-09-12,190585.01478906354,193113.78854633108
2012-09-13,191835.32208304218,194747.78938914946
2012-09-14,194302.10217910496,198005.8869215655
2012-09-17,195809.4726879141,200189.75595002464
2012-09-18,195809.4726879141,200189.75595002464
2012-09-19,195809.4726879141,200189.75595002464
2012-09-20,195809.4726879141,200189.75595002464
2012-09-21,192227.37555742948,194984.02860585682
2012-09-24,189169.63306810657,190540.32618566632
2012-09-25,189169.63306810657,190540.32618566632
2012-09-26,189169.63306810657,190540.32618566632
2012-09-27,191314.1494514392,193110.29082229055
2012-09-28,190274.2514562979,191864.08860440104
2012-10-01,187030.47220776783,187705.30570276105
2012-10-02,188357.577916675,189406.7607365378
2012-10-03,188357.577916675,189406.7607365378
2012-10-04,188116.6371147476,189092.7194180696
2012-10-05,185834.15681809874,185801.05341784767
2012-10-08,183847.3985588149,183049.1116823117
2012-10-09,183847.3985588149,183049.1116823117
2012-10-10,183847.3985588149,183049.1116823117
2012-10-11,183847.3985588149,183049.1116823117
2012-10-12,183847.3985588149,183049.1116823117
2012-10-15,184701.46418329113,184102.83808125055
2012-10-16,187808.9555584061,188129.09013408137
2012-10-17,186358.30134485292,186236.4895969296
2012-10-18,184900.9775193212,184323.97986749126
