date,BASE,CHAMP_NOMARGIN
2010-12-09,116103.40856433363,123919.9163686026
2010-12-10,116103.40856433363,123919.9163686026
2010-12-13,116103.40856433363,123919.9163686026
2010-12-14,116103.40856433363,123919.9163686026
2010-12-15,113173.74163381505,120433.96009977885
2010-12-16,113236.92707678022,120492.01735447985
2010-12-17,113505.81233231317,120818.49444041135
2010-12-20,113118.13637123092,120306.16980218483
2010-12-21,112563.95144766323,119591.31191753231
2010-12-22,111435.035118632,118139.01266296799
2010-12-23,109646.5871917541,115727.58238550273
2010-12-27,108690.5534275958,114462.14178494303
2010-12-28,108418.80931491642,114138.39953832031
2010-12-29,108418.80931491642,114138.39953832031
2010-12-30,108418.80931491642,114138.39953832031
2010-12-31,108418.80931491642,114138.39953832031
2011-01-03,107508.88571455446,113050.46516364689
2011-01-04,108088.96702020067,113744.02931811755
2011-01-05,108674.71852118318,114468.35032487288
2011-01-06,111359.24894540064,117735.15186807809
2011-01-07,111765.10240211296,118226.95423970676
2011-01-10,113297.72672093418,120075.56883448068
2011-01-11,114488.68881097615,121512.07866564883
2011-01-12,115956.77668013886,123430.98110800241
2011-01-13,115967.37355043425,123444.83202300433
2011-01-14,119717.77261026639,128609.4128412904
2011-01-18,118781.7166132662,127320.39352099299
2011-01-19,118781.7166132662,127320.39352099299
2011-01-20,118781.7166132662,127320.39352099299
2011-01-21,118781.7166132662,127320.39352099299
2011-01-24,122174.75103230777,131441.57686013158
2011-01-25,121066.16064923677,130095.08176093601
2011-01-26,121066.16064923677,130095.08176093601
2011-01-27,122502.15072733993,132006.02165392804
2011-01-28,124024.17858636638,134031.45609000773
2011-01-31,122989.50286473792,132886.38520563292
2011-02-01,127334.98633797545,137941.2820622116
2011-02-02,127352.0698378084,137987.11443789914
2011-02-03,127319.27624395485,137946.08722183132
2011-02-04,130056.14270784105,141669.0015710708
2011-02-07,130901.21487339777,142818.53931169797
2011-02-08,130901.21487339777,142818.53931169797
2011-02-09,130901.21487339777,142818.53931169797
2011-02-10,133158.53840415488,145879.85886904612
2011-02-11,133678.93156561395,146631.3245752218
2011-02-14,134203.40802591742,147370.02253636665
2011-02-15,133970.84890003735,147049.54394864204
2011-02-16,133470.85610933762,146393.08003818797
2011-02-17,135810.9063380994,149489.32763371954
2011-02-18,136571.63356587826,150494.34109778114
2011-02-22,136571.63356587826,150494.34109778114
2011-02-23,136571.63356587826,150494.34109778114
2011-02-24,138283.28895478643,152263.7116662471
2011-02-25,143482.12721368734,157894.5842656197
2011-02-28,145392.29310587022,160080.4938280335
2011-03-01,145392.29310587022,160080.4938280335
2011-03-02,148037.50196530996,162894.44548401443
2011-03-03,151972.0911119418,167141.3461521124
2011-03-04,151165.9381235861,166188.23558649828
2011-03-07,151165.9381235861,166188.23558649828
2011-03-08,149337.8281325294,164160.20263217104
2011-03-09,147556.65872896148,162184.24370992533
2011-03-10,144694.83984840772,159308.99983674058
2011-03-11,145714.73022353274,160516.79558597767
2011-03-14,144335.40949316422,159059.1230752041
2011-03-15,139385.17122353314,153897.60044863634
2011-03-16,133645.3783410148,149586.4401839252
2011-03-17,132935.84798215318,148917.88122757926
2011-03-18,135137.12018430175,150783.35381771484
2011-03-21,135103.69992314925,150747.16781849778
2011-03-22,135344.18885222846,151007.558728062
2011-03-23,136936.44404093438,152861.0034025631
2011-03-24,141922.2475161855,158812.9225503172
2011-03-25,139660.07225150862,155977.5365275595
2011-03-28,140985.63577423472,157634.94485190528
2011-03-29,142389.59761653614,159363.7541578028
2011-03-30,144494.22695091093,161955.35078750012
2011-03-31,144494.22695091093,161955.35078750012
2011-04-01,144494.22695091093,161955.35078750012
2011-04-04,144494.22695091093,161955.35078750012
2011-04-05,144635.9677158412,162139.54690576566
2011-04-06,146797.5373080454,164955.67112087912
2011-04-07,146732.13377159825,164868.72222378053
2011-04-08,146732.13377159825,164868.72222378053
2011-04-11,146732.13377159825,164868.72222378053
2011-04-12,146732.13377159825,164868.72222378053
2011-04-13,146732.13377159825,164868.72222378053
2011-04-14,147174.0917785323,165479.15307656096
2011-04-15,147348.28206016283,165772.0506220791
2011-04-18,145224.62340282375,162656.94525235402
2011-04-19,145360.64264151914,162849.42355293833
2011-04-20,152266.73090108144,172780.53635649278
2011-04-21,154291.07852577732,175816.89162702786
2011-04-25,153297.19021226102,174380.5569139603
2011-04-26,156373.11192045378,178860.28910147285
2011-04-27,155207.66028985096,177162.49879935596
2011-04-28,155207.66028985096,177162.49879935596
2011-04-29,155642.19467229256,177835.04289767917
2011-05-02,156543.7329193673,179230.38525028175
2011-05-03,156543.7329193673,179230.38525028175
2011-05-04,156543.7329193673,179230.38525028175
2011-05-05,157312.60881039654,180197.75117495467
2011-05-06,157888.53921434731,180954.86028027703
2011-05-09,157802.26983093529,180847.2013706683
2011-05-10,157802.26983093529,180847.2013706683
2011-05-11,157802.26983093529,180847.2013706683
2011-05-12,161870.87457578324,186664.75643314928
2011-05-13,161215.39576484467,185727.5102974185
2011-05-16,155479.345702718,178481.68558789167
2011-05-17,154308.72596760158,177002.94929544354
2011-05-18,156287.2603814454,179799.64434676987
2011-05-19,155346.3067352922,178469.58893438423
2011-05-20,155346.3067352922,178469.58893438423
2011-05-23,155346.3067352922,178469.58893438423
2011-05-24,155346.3067352922,178469.58893438423
2011-05-25,156437.81410579127,179938.8076288168
2011-05-26,157124.4720410281,180941.60293691437
2011-05-27,158249.6890925957,182549.21537215906
2011-05-31,161369.37045089388,187053.58655679502
2011-06-01,161369.37045089388,187053.58655679502
2011-06-02,159612.66531970492,184802.27692168724
2011-06-03,152453.73455475882,175606.65595936065
2011-06-06,151875.49974493103,174862.41620958375
2011-06-07,151875.49974493103,174862.41620958375
2011-06-08,151875.49974493103,174862.41620958375
2011-06-09,150925.51472471695,173631.3878190116
2011-06-10,150376.0054174894,172919.31179287774
2011-06-13,148175.99800772025,170339.18239938794
2011-06-14,149579.93568855006,172003.70390837846
2011-06-15,148464.6806491767,170599.2409239785
2011-06-16,147637.05281702522,169762.4449120151
2011-06-17,147397.19344873188,169556.09509718983
2011-06-20,146932.90188117215,169035.71750972455
2011-06-21,149446.936130994,172059.6952998571
2011-06-22,147907.6202006312,170163.68413963122
2011-06-23,153018.62673641072,176188.1154855747
2011-06-24,151971.70103425294,174940.2322145217
2011-06-27,152094.91964144868,175078.21031637592
2011-06-28,154167.57871094637,177478.0307098431
2011-06-29,154979.8631319857,178453.3541891997
2011-06-30,159863.9250375653,185261.84009776867
2011-07-01,164828.48484046417,192470.3616705868
2011-07-05,164157.71956501598,191489.85098950693
2011-07-06,164157.71956501598,191489.85098950693
2011-07-07,165665.11310918216,193694.70792595344
2011-07-08,161411.37615138688,187472.78832605114
2011-07-11,156426.31631248276,181175.94691939137
2011-07-12,153027.01315621915,176912.69156005472
2011-07-13,152247.85043146193,176006.00564660956
2011-07-14,147828.78101976233,171093.83079643885
2011-07-15,148773.52513436915,172143.99494804323
2011-07-18,148773.52513436915,172143.99494804323
2011-07-19,151600.16335925745,175549.16733524977
2011-07-20,153043.17909437467,177287.52822355193
2011-07-21,154920.2176284172,179764.05422603732
2011-07-22,159963.837662847,186444.9914341096
2011-07-25,156743.1490298423,182177.2124570379
2011-07-26,155819.86716009566,181116.31376224785
2011-07-27,152444.49817688903,177237.8399547838
2011-07-28,150296.95392459448,175134.37103004876
2011-07-29,145116.72315893119,170060.45722040936
2011-08-01,144482.81684065447,169432.50555308722
2011-08-02,140522.96891562873,165726.1536388125
2011-08-03,137921.63624755485,163099.85388712792
2011-08-04,139425.38961941388,163958.78126649442
2011-08-05,133096.6972216643,159271.3059125059
2011-08-08,133534.85361668194,159594.73531458553
2011-08-09,135937.26838012607,161232.6451133801
2011-08-10,131032.01007513455,158179.38794884048
2011-08-11,135684.667261498,161027.4109931094
2011-08-12,134326.67325908315,160106.74670280842
2011-08-15,135399.72983982292,160906.41738002189
2011-08-16,131028.41759826281,157695.8479743186
2011-08-17,129752.6564958166,156725.9448307044
2011-08-18,127145.74154499025,154738.47986826833
2011-08-19,125027.66625062002,153449.61345672043
2011-08-22,127471.95697055396,154936.9846646065
2011-08-23,131457.71090391328,157608.35048122733
2011-08-24,128694.38001990676,155762.32397615802
2011-08-25,125344.3181669615,153702.69732363726
2011-08-26,128327.52920334779,155708.5923359628
2011-08-29,132240.0325096184,158503.62255540807
2011-08-30,131509.27740329635,157952.81286825365
2011-08-31,129340.1533037417,156278.7585165117
2011-09-01,126503.08976845385,154123.99635917487
2011-09-02,125145.1747420243,153092.59410159267
2011-09-06,125145.1747420243,153092.59410159267
2011-09-07,127168.55958559067,154575.6660311474
2011-09-08,125834.85034912582,153603.60037038132
2011-09-09,124194.02135686092,152479.43853611566
2011-09-12,127514.53502697634,154600.81592592632
2011-09-13,129338.39767268069,155782.99477390808
2011-09-14,131742.91520216977,157428.53496038684
2011-09-15,132975.06449616916,158278.8529263665
2011-09-16,132417.16331646513,157851.67383144368
2011-09-19,130761.10269503329,156584.84253227361
2011-09-20,131344.11688025855,157011.25223290012
2011-09-21,127003.34757657745,154230.4172264438
2011-09-22,126823.64684492428,154115.29521688592
2011-09-23,129938.10331028936,156007.62913702143
2011-09-26,130729.11831611117,156484.5111808883
2011-09-27,128506.94757876701,155108.97065103674
2011-09-28,129782.43850329236,155895.9804565857
2011-09-29,129020.18460529887,155452.43106735795
2011-09-30,127281.78377447525,154435.72050933287
2011-10-03,123779.75644044092,152311.3499700123
2011-10-04,129872.57169619258,156054.09525466175
2011-10-05,133093.2441597515,158098.83717264462
2011-10-06,133840.2446461532,158595.34636119189
2011-10-07,133825.37325660884,158589.5608958389
2011-10-10,136009.77520198288,160066.23270167617
2011-10-11,134971.70440659777,159323.54832506782
2011-10-12,135000.74027245663,159303.15334861874
2011-10-13,137229.78017123044,161029.2235382173
2011-10-14,139004.5060869974,162395.62322746095
2011-10-17,139004.5060869974,162395.62322746095
2011-10-18,141505.71289674242,164247.39752662234
2011-10-19,141303.9955306038,164099.83923355635
2011-10-20,140782.13143393092,163755.23385935862
2011-10-21,139771.4924516521,163098.6750421282
2011-10-24,144396.89534378852,166717.62752548183
2011-10-25,138616.27727934136,162462.06224013062
2011-10-26,137732.52649527037,161634.68833742998
2011-10-27,140997.74784912544,164531.87821268255
2011-10-28,140194.60293251212,163814.982306212
2011-10-31,137346.99047407001,161099.69925991818
2011-11-01,137346.99047407001,161099.69925991818
2011-11-02,137346.99047407001,161099.69925991818
2011-11-03,139725.31336710887,162928.96396369094
2011-11-04,140701.56841738732,163695.26219656493
2011-11-07,139331.5425158168,162629.67600629682
2011-11-08,141226.77003174485,164110.04614470116
2011-11-09,141226.77003174485,164110.04614470116
2011-11-10,141226.77003174485,164110.04614470116
2011-11-11,144286.38697953927,166477.13877347772
2011-11-14,140083.43504498276,163327.5741013068
2011-11-15,142237.52370414365,164942.77816704163
2011-11-16,139207.42534598528,162709.9706939683
2011-11-17,139633.68970070468,162985.0269885156
2011-11-18,138480.07311742342,162181.71554373132
2011-11-21,139628.75835603772,163021.65116564417
2011-11-22,137789.07146002975,161677.95309024592
2011-11-23,136719.96600802377,160897.08383397438
2011-11-25,134629.06817267928,159469.3812649962
2011-11-28,138270.53511868158,161955.84025202756
2011-11-29,136168.49668170436,160348.71817712506
2011-11-30,141727.99220595456,164828.5026874739
2011-12-01,141715.6282138832,164817.59895038855
2011-12-02,139653.774463311,163104.31578851654
2011-12-05,143876.4042820395,166655.19824773463
2011-12-06,143876.4042820395,166655.19824773463
2011-12-07,146938.33246407815,169129.35146443604
2011-12-08,137267.39683260277,161662.31803082576
2011-12-09,137577.0253938039,162207.74918670967
2011-12-12,134151.01387088868,159133.31867295678
2011-12-13,129883.9542381413,155149.30146015593
2011-12-14,126911.42387323166,152422.0927442887
2011-12-15,128855.55136126553,154205.7442048956
2011-12-16,127611.39488332116,152979.7881931309
2011-12-19,128974.58208133132,154299.01998795508
2011-12-20,129206.40784020134,154674.8094288085
2011-12-21,129117.2225651402,154582.63942057366
2011-12-22,134573.50222023897,160756.93618643912
2011-12-23,134766.57198296773,160975.4128934548
2011-12-27,134405.60508185846,160581.83348521963
2011-12-28,133422.7759841156,159510.20809935388
2011-12-29,133422.7759841156,159510.20809935388
2011-12-30,133422.7759841156,159510.20809935388
2012-01-03,129934.28413234565,155878.8821285956
2012-01-04,129430.93568014889,155354.9243885551
2012-01-05,132012.2848673992,158239.8154491151
2012-01-06,131907.64436101593,158122.87022414184
2012-01-09,133765.24469369926,160236.565957949
2012-01-10,136943.2486124565,163852.7008212521
2012-01-11,138337.7443353415,165437.98847016235
2012-01-12,139846.18861290108,167151.65165469766
2012-01-13,137288.68483269974,164164.99146728334
2012-01-17,137288.68483269974,164164.99146728334
2012-01-18,145377.55686072574,173425.297443235
2012-01-19,149598.81210123363,178338.74953779855
2012-01-20,149387.17550193617,178112.57491075783
2012-01-23,149897.15203235522,178777.71410936056
2012-01-24,150643.808004631,179719.55818860064
2012-01-25,151524.0367911797,180829.89320468676
2012-01-26,145771.84337643877,173436.56010325713
2012-01-27,145530.1643236982,173123.93011436256
2012-01-30,143272.75901342824,170227.02779701032
2012-01-31,143272.75901342824,170227.02779701032
2012-02-01,144675.70929917006,172024.21481811654
2012-02-02,144933.11363944752,172307.05515526218
2012-02-03,147300.4512809032,175387.00010134673
2012-02-06,146314.73214021488,174013.08289638575
2012-02-07,146405.89704055132,174135.94184700074
2012-02-08,148383.4851832394,176746.7758939704
2012-02-09,149893.4407493534,178725.61711263377
2012-02-10,149893.4407493534,178725.61711263377
2012-02-13,149893.4407493534,178725.61711263377
2012-02-14,150747.63425963625,179768.09261963016
2012-02-15,150454.47395943126,179620.67577000696
2012-02-16,155987.12362705581,186578.5348721227
2012-02-17,158434.274331038,189619.44586333982
2012-02-21,158434.274331038,189619.44586333982
2012-02-22,156575.54168721696,187173.49378392624
2012-02-23,156664.87099636788,187291.04442263517
2012-02-24,153772.62564911012,183296.07501137923
2012-02-27,152250.18437818237,181156.37983441591
2012-02-28,155543.4794992456,185511.43111317087
2012-02-29,155817.90825532912,185875.1888752957
2012-03-01,155817.90825532912,185875.1888752957
2012-03-02,151925.2784186771,180503.85511116704
2012-03-05,150849.28874540186,179019.1263019957
2012-03-06,150795.35513713624,178957.7892114357
2012-03-07,153808.3297938605,182533.62355151004
2012-03-08,156372.65786970023,185685.50676558926
2012-03-09,157928.51678898442,187857.0977179383
2012-03-12,157944.86968500816,187879.79274714759
2012-03-13,160972.84556710755,192747.17254166256
2012-03-14,158345.99493976167,188669.26981944533
2012-03-15,162337.4231761324,194886.6380389124
2012-03-16,162345.91149034834,194899.79942663122
2012-03-19,163700.67508527442,197062.59620826083
2012-03-20,161166.2430620721,193016.53131282784
2012-03-21,161166.2430620721,193016.53131282784
2012-03-22,161166.2430620721,193016.53131282784
2012-03-23,161166.2430620721,193016.53131282784
2012-03-26,161203.05583968142,193078.36561655268
2012-03-27,159224.66913271838,189926.39606809898
2012-03-28,159022.66950034472,189616.64487437354
2012-03-29,159654.75902929675,190590.41190490875
2012-03-30,162885.19833026404,195567.07287039366
2012-04-02,161899.76094838127,194054.08173018077
2012-04-03,161381.70283895612,193258.68128760962
2012-04-04,161381.70283895612,193258.68128760962
2012-04-05,161122.66991643218,192887.1861033939
2012-04-09,156264.61174736323,185919.9434962998
2012-04-10,151828.5619170439,180742.9867039118
2012-04-11,153245.68204811047,182393.3264959827
2012-04-12,155749.8547701529,185797.1138291718
2012-04-13,154797.03430494532,184478.4551239376
2012-04-16,154797.03430494532,184478.4551239376
2012-04-17,155735.718982086,185690.45078825328
2012-04-18,151564.12193054307,180315.2474439959
2012-04-19,146765.8839015863,174123.71238027903
2012-04-20,147094.95536947795,174571.67827094984
2012-04-23,148415.8276005353,176368.7941883866
2012-04-24,148415.8276005353,176368.7941883866
2012-04-25,148476.43278691106,176454.42998277763
2012-04-26,151835.36888680677,181349.26618990322
2012-04-27,151660.46436557046,181093.12518378865
2012-04-30,151660.46436557046,181093.12518378865
2012-05-01,151297.31181904656,180570.6801879701
2012-05-02,151038.16376133013,180146.41371351428
2012-05-03,151378.28856731177,180626.01328048971
2012-05-04,146904.00858174183,175053.20173096558
2012-05-07,145737.53786664933,173595.22683062265
2012-05-08,144896.77169700415,172537.53333011846
2012-05-09,146192.24606750684,174073.98884149382
2012-05-10,147304.88369895774,175393.5967472396
2012-05-11,147934.20746753307,176147.06671935052
2012-05-14,144716.94613187428,172449.37717376038
2012-05-15,140237.0753795124,167586.7288478674
2012-05-16,140976.5031877684,168389.06002400364
2012-05-17,141190.3667081996,168597.67479945242
2012-05-18,141088.5278667987,168490.2427308145
2012-05-21,142888.8498585985,170536.7244844882
2012-05-22,142938.08799192525,170590.20794049947
2012-05-23,144459.22524729176,172216.19021662683
2012-05-24,144191.36746324733,171918.49958590703
2012-05-25,146111.87186123064,174022.46040953867
2012-05-29,150051.47899967758,178379.13570351136
2012-05-30,147268.78850761827,175231.98052418555
2012-05-31,147268.78850761827,175231.98052418555
2012-06-01,147268.78850761827,175231.98052418555
2012-06-04,145698.88197965344,173801.66036466483
2012-06-05,148024.48003608893,176044.12722918653
2012-06-06,152014.86311818086,180172.83977534983
2012-06-07,153752.0628733993,182034.22074699402
2012-06-08,158472.7411751572,187299.4405280135
2012-06-11,162660.8853209479,191970.6970705249
2012-06-12,166498.64877317438,196071.4564754788
2012-06-13,161042.8855458048,190613.68242068661
2012-06-14,161320.19235872768,190883.03558051123
2012-06-15,164024.16519121127,193914.291997511
2012-06-18,167192.1652461167,198359.9373079007
2012-06-19,168729.13444154034,200343.67177939304
2012-06-20,170578.04843664815,202827.75998769831
2012-06-21,169318.2184046065,201091.71856679907
2012-06-22,170236.10833197378,202295.62470952192
2012-06-25,167343.12087816471,198501.1769629925
2012-06-26,167343.12087816471,198501.1769629925
2012-06-27,167920.57999867282,199205.52424014016
2012-06-28,165529.22868456406,196291.99139187628
2012-06-29,172455.59058846103,205247.62119791823
2012-07-02,174566.64212853689,208179.89384049462
2012-07-03,176609.87224006944,211105.0550621932
2012-07-05,173996.6633976908,207363.89192702764
2012-07-06,173996.6633976908,207363.89192702764
2012-07-09,173996.6633976908,207363.89192702764
2012-07-10,169097.124708171,201125.51554308558
2012-07-11,169014.25519224443,201020.00127656682
2012-07-12,169014.25519224443,201020.00127656682
2012-07-13,169156.61266253336,201222.28956757748
2012-07-16,168193.250766624,199853.3636436145
2012-07-17,166978.78824066708,198102.06659215744
2012-07-18,173530.82423774106,207720.12086118263
2012-07-19,176999.2210828296,212852.89130984517
2012-07-20,176490.04675780205,212060.84243874374
2012-07-23,176490.04675780205,212060.84243874374
2012-07-24,176490.04675780205,212060.84243874374
2012-07-25,178208.23319855603,214195.77457300804
2012-07-26,184356.68689415208,221704.28239441031
2012-07-27,190543.29510185934,230511.89508019405
2012-07-30,185298.40080036875,223476.24760993203
2012-07-31,186100.40597418655,224741.97914169508
2012-08-01,187993.76741591695,227159.8589672706
2012-08-02,188602.79030678235,227997.54253688062
2012-08-03,194013.93958877368,235399.10372108585
2012-08-06,196295.07366154436,238939.5794757139
2012-08-07,199355.15468771808,243598.58428554222
2012-08-08,198926.35232180014,243008.24492718154
2012-08-09,199125.54385867695,243329.87688647048
2012-08-10,198650.72463020164,242571.41462849226
2012-08-13,198540.9936221193,242389.60630155305
2012-08-14,198540.9936221193,242389.60630155305
2012-08-15,201779.04996537438,247793.83687098915
2012-08-16,206329.96602235644,255621.15912159573
2012-08-17,205401.9288104816,254026.53423927425
2012-08-20,205401.9288104816,254026.53423927425
2012-08-21,202133.91877742577,248644.85267939063
2012-08-22,200025.4973990866,245172.75426552427
2012-08-23,200025.4973990866,245172.75426552427
2012-08-24,201458.99734816403,247487.7102829348
2012-08-27,202697.7271953664,249488.13247727999
2012-08-28,201917.73949583614,248323.74342629872
2012-08-29,200009.42909655272,245543.99707962616
2012-08-30,197715.48162983573,242238.69735480106
2012-08-31,197950.3078537846,242568.06925684106
2012-09-04,197502.89498347777,241940.51912375956
2012-09-05,193362.23756648815,236222.03620624825
2012-09-06,204367.8729492405,252919.2631367989
2012-09-07,202357.69135680376,249764.48108105065
2012-09-10,202357.69135680376,249764.48108105065
2012-09-11,201160.02903095091,247962.84625354872
2012-09-12,199814.79574826758,245803.6951803184
2012-09-13,201233.42336122616,248439.51640193973
2012-09-14,204035.37610346964,253314.23968429983
2012-09-17,205749.7370505235,256244.3838275092
2012-09-18,205749.7370505235,256244.3838275092
2012-09-19,205749.7370505235,256244.3838275092
2012-09-20,205749.7370505235,256244.3838275092
2012-09-21,201672.1329713288,248979.26101313785
2012-09-24,198191.41684515742,242777.62160738363
2012-09-25,198191.41684515742,242777.62160738363
2012-09-26,198191.41684515742,242777.62160738363
2012-09-27,200625.4410665094,246795.94417092093
2012-09-28,199445.1577506152,244847.41833538513
2012-10-01,195761.6899987012,239305.77266388532
2012-10-02,197268.68252427326,241572.9890938322
2012-10-03,197268.68252427326,241572.9890938322
2012-10-04,196995.31463178416,241112.83347417653
2012-10-05,194403.03814044473,236613.93580030542
2012-10-08,192147.55400990357,232747.89909465975
2012-10-09,192147.55400990357,232747.89909465975
2012-10-10,192147.55400990357,232747.89909465975
2012-10-11,192147.55400990357,232747.89909465975
2012-10-12,192147.55400990357,232747.89909465975
2012-10-15,193114.56346353894,234282.06587468713
2012-10-16,196634.7669152916,239893.89492091857
2012-10-17,194991.46701704338,237280.05728049282
