date,BASE,CHAMP_NOMARGIN
2010-08-26,88138.31918869997,89962.70560792727
2010-08-27,85973.04104091831,88338.96332559788
2010-08-30,85909.75522438233,88324.53756467115
2010-08-31,84493.55318643297,87292.5141994509
2010-09-01,86077.66259235003,88520.00092369497
2010-09-02,87341.42600974138,89577.65624267231
2010-09-03,88050.79829700562,90180.35392510552
2010-09-07,87862.30780571366,90013.94356212924
2010-09-08,87862.30780571366,90013.94356212924
2010-09-09,87862.30780571366,90013.94356212924
2010-09-10,87862.30780571366,90013.94356212924
2010-09-13,89456.99758352371,91499.83870696946
2010-09-14,91371.83482002525,93357.92184821551
2010-09-15,90033.19486556549,92068.77253906649
2010-09-16,90279.34553756635,92271.79039866145
2010-09-17,91026.34551965682,92963.72632619466
2010-09-20,90797.14935001303,92751.02817242185
2010-09-21,89534.67114734193,91556.47839639705
2010-09-22,88797.5859671233,90855.89233256705
2010-09-23,90503.65302509053,92406.85924339447
2010-09-24,95940.36951855794,97180.70725110598
2010-09-27,96336.09935318395,97518.28085520923
2010-09-28,97378.01688063426,98454.1311661911
2010-09-29,97691.93581701812,98732.78719024117
2010-09-30,95505.3403397214,96857.77941178699
2010-10-01,96823.86218888889,98002.91709163574
2010-10-04,96823.86218888889,98002.91709163574
2010-10-05,98245.8545239922,99226.29860045097
2010-10-06,98138.5199880403,99133.95556645616
2010-10-07,97372.14879215718,98413.48591865174
2010-10-08,98291.43273381032,99274.64534186383
2010-10-11,98375.40310376388,99358.45026357597
2010-10-12,98646.02916628643,99718.16705694507
2010-10-13,99161.78665622187,100267.80393120306
2010-10-14,97643.65878926593,98657.88198045228
2010-10-15,98807.2724272412,99891.85388673554
2010-10-18,98807.2724272412,99891.85388673554
2010-10-19,97250.30679608771,98242.76428895538
2010-10-20,97250.08268400047,98243.07106373057
2010-10-21,97495.62086795943,98483.54103179227
2010-10-22,100003.14517117341,101112.42832874754
2010-10-25,100962.23934790287,102119.91437041402
2010-10-26,99208.20411741818,100280.38504184749
2010-10-27,103601.06849749672,104675.46928596857
2010-10-28,103720.43354650488,104794.81306786902
2010-10-29,104409.33741742036,105461.51790751208
2010-11-01,104808.38906872558,105847.71063834867
2010-11-02,103891.85039239153,104999.67816860239
2010-11-03,104886.21103988358,105924.57079244852
2010-11-04,109507.76991920872,110533.01169537446
2010-11-05,109786.13545332741,110800.28693408381
2010-11-08,108791.00773247538,109706.82848505808
2010-11-09,108735.73206870636,109645.74502918201
2010-11-10,108735.73206870636,109645.74502918201
2010-11-11,108735.73206870636,109645.74502918201
2010-11-12,108052.04591110494,108906.03690430864
2010-11-15,109432.00287420588,110399.0690013201
2010-11-16,107217.48049938344,108187.0963887526
2010-11-17,105977.6781947856,107048.7142360372
2010-11-18,108407.5590272519,109238.85924498494
2010-11-19,110455.31635273302,111512.1417906462
2010-11-22,111781.98345063782,112991.15179077473
2010-11-23,108889.57971959404,109768.77909368856
2010-11-24,112931.94722043975,113886.77344084211
2010-11-26,111847.69391723006,112825.97470466465
2010-11-29,111459.15387248139,112473.19483113018
2010-11-30,109365.98696240777,110572.67732256828
2010-12-01,111198.51889410094,112146.80741020924
2010-12-02,113787.66489721602,114562.68248780006
2010-12-03,113630.4135622898,114501.68926140216
2010-12-06,113803.4195891341,114681.46054752757
2010-12-07,113803.4195891341,114681.46054752757
2010-12-08,113841.45010162609,114724.0663666297
2010-12-09,114966.56233544655,115984.53658284963
2010-12-10,114966.56233544655,115984.53658284963
2010-12-13,114966.56233544655,115984.53658284963
2010-12-14,114966.56233544655,115984.53658284963
2010-12-15,112288.73408968581,112916.34913476181
2010-12-16,112345.76385709962,112992.5440443128
2010-12-17,112591.92625673175,113267.74990634927
2010-12-20,112236.95970114881,112857.04285626
2010-12-21,111729.38934142406,112235.01412632187
2010-12-22,110695.48253710923,110967.53205393555
2010-12-23,109055.1232875804,108938.68267184978
2010-12-27,108178.20146264651,107769.78652782118
2010-12-28,107928.46791658708,107467.90676332243
2010-12-29,107928.46791658708,107467.90676332243
2010-12-30,107928.46791658708,107467.90676332243
2010-12-31,107928.46791658708,107467.90676332243
2011-01-03,107092.33715467252,106529.80788265547
2011-01-04,107625.37511947463,107127.85108464085
2011-01-05,108163.74978583705,107744.52073549546
2011-01-06,110629.57728060236,110619.65991011224
2011-01-07,111002.30478142267,111056.25690283411
2011-01-10,112407.37937857855,112696.58079638773
2011-01-11,113499.22593115101,113971.23339625966
2011-01-12,114842.67207736499,115568.66757453237
2011-01-13,114852.36926570044,115580.19808517015
2011-01-14,118280.9905131538,119790.50782045904
2011-01-18,117425.24651660303,118739.66346654597
2011-01-19,117425.24651660303,118739.66346654597
2011-01-20,117425.24651660303,118739.66346654597
2011-01-21,117425.24651660303,118739.66346654597
2011-01-24,120521.51093627469,122129.94287320634
2011-01-25,119509.88283729937,121022.25262254012
2011-01-26,119509.88283729937,121022.25262254012
2011-01-27,120818.37276407344,122614.85912640982
2011-01-28,122205.26126154575,124302.8871318389
2011-01-31,121535.74192881896,123623.23498550052
2011-02-01,124486.48752706702,126667.85950097245
2011-02-02,124501.33316910027,126785.17093884076
2011-02-03,124471.72183023782,126750.99615358969
2011-02-04,126941.55738233644,129764.85124223867
2011-02-07,127704.17744660411,130695.45018816687
2011-02-08,127704.17744660411,130695.45018816687
2011-02-09,127704.17744660411,130695.45018816687
2011-02-10,129736.97031967025,133317.2623059813
2011-02-11,130204.61481018523,133905.55547957442
2011-02-14,130676.9537280594,134493.9121222632
2011-02-15,130467.97573848141,134219.5264838192
2011-02-16,130018.51138809117,133654.6046982181
2011-02-17,132123.7246425817,136226.0681889521
2011-02-18,132808.00223917165,137066.71597796353
2011-02-22,132808.00223917165,137066.71597796353
2011-02-23,132537.204833194,136797.98425283897
2011-02-24,133726.8369455075,137887.58108587496
2011-02-25,138366.87618125216,142283.76182801166
2011-02-28,140069.3637022348,143927.5734433139
2011-03-01,140069.3637022348,143927.5734433139
2011-03-02,142421.70120166542,146228.50880238693
2011-03-03,145919.2450168375,149655.53419966312
2011-03-04,145204.55477067176,148947.25601062216
2011-03-07,145204.55477067176,148947.25601062216
2011-03-08,143583.61636686372,147337.6541669842
2011-03-09,142004.29898221217,145769.38225236203
2011-03-10,139462.02286245822,143188.09463376843
2011-03-11,140371.62822986388,143976.43955947505
2011-03-14,139144.59435422107,142749.11373953632
2011-03-15,134741.87622757044,138250.45607894872
2011-03-16,129620.10551214841,133928.796586657
2011-03-17,128983.34652990723,133569.77821997018
2011-03-18,130953.270965276,134953.1941562867
2011-03-21,130923.37659399903,134927.9834492306
2011-03-22,131138.49356454253,135109.39723033746
2011-03-23,132562.59571878167,136561.3758157878
2011-03-24,137017.47725863132,141197.32993186414
2011-03-25,135003.32467282814,138841.514011627
2011-03-28,136184.1453041479,140193.85282688355
2011-03-29,137435.97393619354,141519.66201813892
2011-03-30,139312.54577827064,143507.1354890174
2011-03-31,139312.54577827064,143507.1354890174
2011-04-01,139312.54577827064,143507.1354890174
2011-04-04,139312.54577827064,143507.1354890174
2011-04-05,139438.69146303186,143655.64272419654
2011-04-06,141362.20427210705,145924.2059856013
2011-04-07,141304.05989188488,145854.63322792278
2011-04-08,141304.05989188488,145854.63322792278
2011-04-11,141304.05989188488,145854.63322792278
2011-04-12,141304.05989188488,145854.63322792278
2011-04-13,141304.05989188488,145854.63322792278
2011-04-14,141696.9293854912,146333.9730734347
2011-04-15,141851.77068589893,146549.35726849944
2011-04-18,139963.99340765335,144154.04839261912
2011-04-19,140085.0014680179,144301.01849248563
2011-04-20,146224.53186940338,151913.74306305771
2011-04-21,148020.70474207166,154264.3474003133
2011-04-25,147140.55385599367,153015.5026818909
2011-04-26,149865.65724247813,156619.2250896498
2011-04-27,148833.1138410066,155257.13656474184
2011-04-28,148833.1138410066,155257.13656474184
2011-04-29,149217.74853526958,155806.02374278274
2011-05-02,150015.758778053,156944.81230435136
2011-05-03,150015.758778053,156944.81230435136
2011-05-04,150015.758778053,156944.81230435136
2011-05-05,150695.89410685195,157778.00901659427
2011-05-06,151211.43403433956,158606.88030957084
2011-05-09,151135.28645023485,158518.94762393844
2011-05-10,151135.28645023485,158518.94762393844
2011-05-11,151135.28645023485,158518.94762393844
2011-05-12,154732.2498821834,162970.50118543976
2011-05-13,154152.7555687216,162253.32681773618
2011-05-16,149089.89921598847,156009.73639715026
2011-05-17,148056.66563218474,154735.53723829362
2011-05-18,149809.00808013446,156822.5926395502
2011-05-19,148975.62706630412,155830.02845881353
2011-05-20,148975.62706630412,155830.02845881353
2011-05-23,148975.62706630412,155830.02845881353
2011-05-24,148975.62706630412,155830.02845881353
2011-05-25,149941.85336943832,156964.35237051605
2011-05-26,150549.3546742336,157721.18665458576
2011-05-27,151545.05594539136,158938.878325461
2011-05-31,154302.69084186602,162534.12787558435
2011-06-01,154302.69084186602,162534.12787558435
2011-06-02,152752.12876278703,160749.1240624691
2011-06-03,146424.82253054343,153431.09878338143
2011-06-06,145913.1578666268,152836.90014750048
2011-06-07,145913.1578666268,152836.90014750048
2011-06-08,145913.1578666268,152836.90014750048
2011-06-09,145070.6743985135,151897.61307302158
2011-06-10,144583.34828592988,151354.29188521128
2011-06-13,142630.80005135763,149186.7548484911
2011-06-14,143876.91683619947,150562.15806694207
2011-06-15,142886.5950161831,149505.23749287258
2011-06-16,142151.3343735555,148783.5502289705
2011-06-17,141939.00897315826,148529.4556401259
2011-06-20,141526.22430874745,148138.71314197013
2011-06-21,143760.83749091986,150428.74252225398
2011-06-22,142393.074040219,148952.94108266124
2011-06-23,146939.51143069356,154109.21524896406
2011-06-24,146008.4984118661,153058.01671740104
2011-06-27,146063.1370169706,153112.3073726099
2011-06-28,146980.35727329203,154034.83400741938
2011-06-29,147339.00112294077,154400.4831584394
2011-06-30,151625.09325257753,159602.00087833253
2011-07-01,155971.82634037733,165106.0107037149
2011-07-05,155384.76410464654,164357.41791440244
2011-07-06,155384.76410464654,164357.41791440244
2011-07-07,156701.8426251016,166062.59890914022
2011-07-08,152985.15855115128,161250.7225115546
2011-07-11,148623.78354662802,155486.44193395082
2011-07-12,145648.68120824784,151605.46008483818
2011-07-13,144964.23790577363,150830.52651660505
2011-07-14,141080.24503471015,146771.0920628464
2011-07-15,141910.5961933494,147638.95053066476
2011-07-18,141910.5961933494,147638.95053066476
2011-07-19,144399.43799513875,150110.84183522747
2011-07-20,145670.00663408847,151372.757143871
2011-07-21,147319.18353651706,153168.1888439518
2011-07-22,151745.91218587878,158375.16682674113
2011-07-25,148919.42125980102,155027.71750130295
2011-07-26,148339.4492193854,154403.67511593236
2011-07-27,146785.3411174658,152731.47497616237
2011-07-28,145436.39625677612,151509.90025421366
2011-07-29,143019.17037642607,149320.91379618587
2011-08-01,142442.4839020681,148844.00562526725
2011-08-02,138840.48143696706,145624.91483495868
2011-08-03,136467.96841328096,143618.42275899003
2011-08-04,137844.12262539845,144910.3060764507
2011-08-05,132062.5704764989,140710.64942366985
2011-08-08,132462.79544917832,140976.85302029463
2011-08-09,134662.60540446604,142147.4544849835
2011-08-10,130172.59860422403,139531.3651708426
2011-08-11,134435.32449801825,141874.82708813995
2011-08-12,133196.8515042305,141202.06385622625
2011-08-15,134178.97931717284,141773.5149281402
2011-08-16,130177.12147297635,139228.6554410093
2011-08-17,129007.21026147103,138465.65201739175
2011-08-18,126616.35261550093,136908.50362438275
2011-08-19,124669.34671324167,135855.86840341872
2011-08-22,126916.22078386528,137070.62526731152
2011-08-23,130579.33833332508,139048.72471681843
2011-08-24,128045.47746740455,137562.35655907338
2011-08-25,124968.63942003241,135722.3261552749
2011-08-26,127712.32919188414,137246.93694474205
2011-08-29,131307.35974892182,139295.81474204798
2011-08-30,130636.74644019442,138912.95992561599
2011-08-31,128650.2650015932,137649.91247722306
2011-09-01,126045.41997058614,135888.22446162705
2011-09-02,124798.61000924249,135044.32333553757
2011-09-06,124798.61000924249,135044.32333553757
2011-09-07,126661.17752986969,136133.77227866463
2011-09-08,125433.60100551083,135401.75484194007
2011-09-09,123923.62429631336,134433.75118191994
2011-09-12,126984.2333833662,136112.41306538583
2011-09-13,128662.09940830682,137049.46579101615
2011-09-14,130869.81339722604,138308.3778064527
2011-09-15,132001.0053187109,138956.52060778567
2011-09-16,131489.77861503095,138622.8535914817
2011-09-19,129972.07495554017,137619.55235325109
2011-09-20,130506.94405538609,137985.02250942588
2011-09-21,126525.61938905081,135422.96808228013
2011-09-22,126360.79907600573,135316.90322997322
2011-09-23,129225.18997161149,136850.60873226414
2011-09-26,129955.5138895892,137250.715180625
2011-09-27,127916.7684655914,136167.4351276315
2011-09-28,129088.34194522956,136818.6246674523
2011-09-29,128388.51042081103,136401.98281187422
2011-09-30,126794.0059239207,135520.32262134756
2011-10-03,123573.8006071043,133801.10893763395
2011-10-04,129187.21095036314,136835.72700606656
2011-10-05,132144.57642939858,138402.3644367146
2011-10-06,132828.8385243695,138789.42554086383
2011-10-07,132816.498164779,138762.44518894752
2011-10-10,134816.27334676334,139911.0652259221
2011-10-11,133866.02601408423,139350.67504472187
2011-10-12,133893.1799110895,139366.17215374083
2011-10-13,135935.07048005084,140746.5485917096
2011-10-14,137560.37331699926,141830.57951229106
2011-10-17,137560.37331699926,141830.57951229106
2011-10-18,139845.19316599617,143241.6284598794
2011-10-19,139660.95823797904,143127.06486466946
2011-10-20,139185.05641049193,142867.20861405408
2011-10-21,138263.48340091488,142318.90727194786
2011-10-24,142485.11907315525,145016.28282699795
2011-10-25,137214.7901819505,141390.08500277836
2011-10-26,136405.80999784908,141000.28852455065
2011-10-27,139388.61188303464,143023.3184748314
2011-10-28,138654.36301395606,142587.15825693845
2011-10-31,136053.73016120493,140484.32685135704
2011-11-01,136053.73016120493,140484.32685135704
2011-11-02,136053.73016120493,140484.32685135704
2011-11-03,138228.4334718077,141856.05716300098
2011-11-04,139119.88373896177,142512.5109891078
2011-11-07,137868.25170589244,141664.82447124863
2011-11-08,139598.82960341102,142842.6773320617
2011-11-09,139598.82960341102,142842.6773320617
2011-11-10,139598.82960341102,142842.6773320617
2011-11-11,142390.5357466641,144583.96150997232
2011-11-14,138559.1144567221,142031.95409859525
2011-11-15,140527.90417457314,143319.67490303115
2011-11-16,137760.44827710223,141495.99055096685
2011-11-17,138150.6491009777,141703.09495975848
2011-11-18,137096.44445550608,141062.04401027493
2011-11-21,138145.95199977892,141687.20133095977
2011-11-22,136465.81345157904,140639.9771302317
2011-11-23,135489.427042618,140031.3990592021
2011-11-25,133576.73887488927,138867.88718487648
2011-11-28,136907.83933472898,140894.23680369457
2011-11-29,134986.61880065227,139663.510768771
2011-11-30,140067.1564566784,143000.5169376993
2011-12-01,140055.96833798237,142988.80415706814
2011-12-02,138181.21752982098,141581.9113554408
2011-12-05,142027.80714918912,144433.41120372707
2011-12-06,142027.80714918912,144433.41120372707
2011-12-07,144817.88743220392,146450.7148020267
2011-12-08,138662.4470309415,142049.39489001644
2011-12-09,141047.0210062744,143656.86462722905
2011-12-12,137800.76250119857,141483.96399674984
2011-12-13,133754.77751023846,138247.40154497963
2011-12-14,130929.13171146763,135948.68122887347
2011-12-15,132777.19626083062,137452.14159142505
2011-12-16,131593.7916444733,136476.37813656853
2011-12-19,132890.93153293547,137573.80677137687
2011-12-20,133112.63988773458,137721.21906365192
2011-12-21,133027.71853291075,137650.49165520808
2011-12-22,138216.82382051967,142661.62460581807
2011-12-23,138400.43965218202,142838.9429089356
2011-12-27,138058.2549711843,142498.22071465035
2011-12-28,137126.56549978704,141570.513255154
2011-12-29,137126.56549978704,141570.513255154
2011-12-30,137126.56549978704,141570.513255154
2012-01-03,133817.02855860605,138650.17884162854
2012-01-04,133339.5012007634,138228.8088429573
2012-01-05,135794.24055947457,140519.31297692854
2012-01-06,135694.7324530924,140426.46249639863
2012-01-09,137458.66997423372,142196.163716098
2012-01-10,140476.43448256172,145223.78882591368
2012-01-11,141796.87222618234,146543.32624727715
2012-01-12,143225.26449832055,147971.37372506323
2012-01-13,140807.4988186495,145598.11642999054
2012-01-17,140807.4988186495,145598.11642999054
2012-01-18,148465.52589944657,152731.96483986138
2012-01-19,152454.1062874351,156519.15288006404
2012-01-20,152254.74206337926,156335.67353601166
2012-01-23,152734.59155612896,156831.60280922955
2012-01-24,153436.8588830402,157604.07759448964
2012-01-25,154264.75812975192,158514.74404345208
2012-01-26,148859.00056273933,152447.3643999684
2012-01-27,148635.33544147233,152177.4088850789
2012-01-30,146506.00125432486,149830.58792577626
2012-01-31,146506.00125432486,149830.58792577626
2012-02-01,147830.25730586218,151223.90756352668
2012-02-02,148074.7364203505,151428.13814143636
2012-02-03,150306.7881520586,153864.6822336602
2012-02-06,149378.6913620814,152807.31393607485
2012-02-07,149464.60579921215,152906.2850980229
2012-02-08,151327.8608984172,155063.36165456707
2012-02-09,152750.40140466334,156713.09706474375
2012-02-10,152750.40140466334,156713.09706474375
2012-02-13,152750.40140466334,156713.09706474375
2012-02-14,153553.91622725897,157579.0212242678
2012-02-15,153281.2411132275,157342.51227790935
2012-02-16,158487.27833259033,162343.24528186023
2012-02-17,160789.49765075772,164578.7853339351
2012-02-21,160789.49765075772,164578.7853339351
2012-02-22,159048.23871015216,162619.14297902107
2012-02-23,159131.92232045205,162713.3219338747
2012-02-24,156420.11575082122,159412.3240589603
2012-02-27,154993.82568714477,157656.09558318835
2012-02-28,158087.96895340912,161148.75630570852
2012-02-29,158345.77781068024,161437.24369569888
2012-03-01,158345.77781068024,161437.24369569888
2012-03-02,154694.28778551953,157123.47789090138
2012-03-05,153684.9532934118,155931.07901053876
2012-03-06,153634.2325683989,155874.05738480366
2012-03-07,156466.68528654403,158860.2030938437
2012-03-08,158877.34173125247,161165.46672028047
2012-03-09,160336.72089177917,162826.73570754298
2012-03-12,160352.059107211,162844.0708064333
2012-03-13,163189.71234030492,166529.17667724163
2012-03-14,161735.1720319161,164443.7520679683
2012-03-15,164076.49043664325,167600.97568798368
2012-03-16,164082.06195932004,167608.38935557572
2012-03-19,165345.98654194392,169392.89228384604
2012-03-20,162981.4921392955,166054.52285626088
2012-03-21,162981.4921392955,166054.52285626088
2012-03-22,162981.4921392955,166054.52285626088
2012-03-23,162981.4921392955,166054.52285626088
2012-03-26,163015.85590017267,166101.77210512085
2012-03-27,161168.67971575094,163505.38869250522
2012-03-28,160980.0485792862,163236.2588660968
2012-03-29,161570.6976216583,164010.56688574643
2012-03-30,164589.34575955902,167967.8465797757
2012-04-02,163670.19441974576,166757.4999713386
2012-04-03,163186.98380267996,166121.20395979687
2012-04-04,163186.98380267996,166121.20395979687
2012-04-05,162945.2017385216,165821.77637733062
2012-04-09,158410.67647248995,160206.13262490276
2012-04-10,154259.62497694092,155742.4426657234
2012-04-11,155585.48918783167,157180.63426349527
2012-04-12,157931.9770177789,159543.28363523772
2012-04-13,157039.16362179327,158642.25064177363
2012-04-16,157039.16362179327,158642.25064177363
2012-04-17,157918.192129709,159550.6924222671
2012-04-18,154010.8107324925,155468.43413421596
2012-04-19,149508.4812819525,150581.20261811872
2012-04-20,149817.92305616214,150920.75530344315
2012-04-23,151059.97654148418,152283.46003699055
2012-04-24,151059.97654148418,152283.46003699055
2012-04-25,151116.91646502548,152346.88666367147
2012-04-26,154271.96767739777,156092.4860319221
2012-04-27,154107.6860373062,155895.49503443128
2012-04-30,154107.6860373062,155895.49503443128
2012-05-01,153767.05916586297,155493.65421330987
2012-05-02,153526.0952170611,155270.36326237692
2012-05-03,153845.52117103006,155658.71002572204
2012-05-04,149648.10223460873,150821.70671701658
2012-05-07,148552.7538119693,149598.35627248272
2012-05-08,147761.84099027258,148766.86333929785
2012-05-09,148981.30869417472,150055.85245138966
2012-05-10,150028.66685779011,151162.92012119415
2012-05-11,150620.32266705437,151796.08939756715
2012-05-14,147594.80898418123,148635.21941027354
2012-05-15,143376.7156047608,144712.212962238
2012-05-16,144073.0044860511,145353.44379823827
2012-05-17,144274.75306493384,145536.2382318884
2012-05-18,144178.72480786865,145422.49393260336
2012-05-21,145877.70435268493,146776.4545610707
2012-05-22,145924.16762607254,146813.82690772155
2012-05-23,147357.62754160597,148096.9224179126
2012-05-24,147105.44224646944,147869.7729384263
2012-05-25,148914.1168857084,149559.94891117956
2012-05-29,152621.68195222114,153008.47572545952
2012-05-30,150007.54618987365,150598.3445536134
2012-05-31,150007.54618987365,150598.3445536134
2012-06-01,150007.54618987365,150598.3445536134
2012-06-04,148531.45196227,149486.6357984388
2012-06-05,150719.71136061815,151171.1392238114
2012-06-06,154470.00620345422,154159.69427901355
2012-06-07,156101.6127743126,155483.20076382376
2012-06-08,160525.7515169376,159540.8547397179
2012-06-11,164450.80838179344,163140.76955248055
2012-06-12,166599.72828210797,164950.44811203273
2012-06-13,163545.39925692268,162260.4564257809
2012-06-14,163661.16014193615,162364.31271352625
2012-06-15,165180.4770191162,163754.79040955065
2012-06-18,166955.43750065868,165451.4842306418
2012-06-19,167450.3523591311,165782.34064526146
2012-06-20,168739.83701771707,167174.54505075963
2012-06-21,168047.60933860077,166428.52812611632
2012-06-22,168888.53411081212,167258.03286012815
2012-06-25,166238.1239221063,164643.61612363072
2012-06-26,166238.1239221063,164643.61612363072
2012-06-27,166767.64335590135,165175.5029952872
2012-06-28,164574.68068706658,162970.20159651505
2012-06-29,170926.06425374054,169398.16744329938
2012-07-02,172860.3297638492,171342.8349265923
2012-07-03,174727.9529330678,173546.677648564
2012-07-05,172339.33828193948,170728.05176019133
2012-07-06,172339.33828193948,170728.05176019133
2012-07-09,172339.33828193948,170728.05176019133
2012-07-10,167859.76561489888,165791.79923679802
2012-07-11,167783.99929443497,165708.30875268776
2012-07-12,167783.99929443497,165708.30875268776
2012-07-13,167914.44967841098,165848.88328170433
2012-07-16,167031.66545237665,164897.58691127072
2012-07-17,165918.36532383368,163612.86917841402
2012-07-18,171927.45833832998,170798.7566402873
2012-07-19,175106.79324921398,174619.1436795863
2012-07-20,174641.72064299168,174045.48086375732
2012-07-23,174641.72064299168,174045.48086375732
2012-07-24,174641.72064299168,174045.48086375732
2012-07-25,176211.12901340172,175573.61994179228
2012-07-26,181830.5685111513,180994.19174675597
2012-07-27,187459.5732983137,187228.921668665
2012-07-30,182696.5888033338,181530.06706519317
2012-07-31,183423.23547127744,182637.5265140069
2012-08-01,185143.73736031647,184540.84437201175
2012-08-02,185475.9287225251,184890.11615105526
2012-08-03,188345.595335742,187889.69845208238
2012-08-06,190389.5489822138,190211.06381248275
2012-08-07,193129.2585376987,193643.21576599384
2012-08-08,192744.80957419367,193161.15332341834
2012-08-09,192922.9959533732,193433.563672462
2012-08-10,192498.1895755086,192878.2956475012
2012-08-13,192400.0366523966,192749.5689797644
2012-08-14,192400.0366523966,192749.5689797644
2012-08-15,195296.56147391401,196657.69941920665
2012-08-16,199362.5211032339,202257.20111774182
2012-08-17,198533.34470605187,201116.045690899
2012-08-20,198533.34470605187,201116.045690899
2012-08-21,195617.59516007092,196902.52193627894
2012-08-22,193736.4416096087,194184.08365961493
2012-08-23,193736.4416096087,194184.08365961493
2012-08-24,195018.0682766379,195793.84300171814
2012-08-27,196125.55991376095,197184.88382118903
2012-08-28,195428.91581109999,196328.11704704704
2012-08-29,193723.89661187114,194245.61432671972
2012-08-30,191673.99892596758,191749.4304009832
2012-08-31,191884.13809716882,191985.23732231616
2012-09-04,191483.76130717486,191535.9559356906
2012-09-05,187778.10038560815,187412.85125860706
2012-09-06,197630.57082841787,198477.77401821065
2012-09-07,195830.80248661136,196449.3347414169
2012-09-10,195830.80248661136,196449.3347414169
2012-09-11,194760.9261800779,195130.8390789911
2012-09-12,193559.06786126544,193670.68499801372
2012-09-13,194828.8860294487,195309.39792937972
2012-09-14,197334.15989130555,198576.89107755522
2012-09-17,198865.05271060497,200767.05788993774
2012-09-18,198865.05271060497,200767.05788993774
2012-09-19,198865.05271060497,200767.05788993774
2012-09-20,198865.05271060497,200767.05788993774
2012-09-21,195227.05744464713,195546.31840651145
2012-09-24,192121.59930226288,191089.8013544463
2012-09-25,192121.59930226288,191089.8013544463
2012-09-26,192121.59930226288,191089.8013544463
2012-09-27,194299.5805702576,193667.17718732875
2012-09-28,193243.4551092232,192417.38120434125
2012-10-01,189949.05712946542,188246.60531422193
2012-10-02,191296.8721413316,189952.96695916372
2012-10-03,191296.8721413316,189952.96695916372
2012-10-04,191052.17149116547,189638.02001662148
2012-10-05,188734.07340186898,186336.8615967777
2012-10-08,186716.312051858,183576.98388422377
2012-10-09,186716.312051858,183576.98388422377
2012-10-10,186716.312051858,183576.98388422377
2012-10-11,186716.312051858,183576.98388422377
2012-10-12,186716.312051858,183576.98388422377
2012-10-15,187583.70525351627,184633.74899156886
2012-10-16,190739.68860624672,188671.61184391158
2012-10-17,189266.39713222848,186773.55347523198
2012-10-18,187786.33196784958,184855.52850066198
