date,strategy,leg,ticker,action,qty,price,pnl,side
2010-08-09,longbyungi,LONG,SOXL,MOO_SELL,93193.55451811008,0.5533901753723621,542.0134765106413,
2010-08-09,longbyungi,LONG,SOXL,STOP_BUY,92730.49096154395,0.5622530000169574,0.0,
2010-08-10,longbyungi,LONG,SOXL,MOO_SELL,92730.49096154395,0.5413961510658264,-1969.8855178193699,
2010-08-13,yangbyungi,LONG,SOXL,STOP_BUY,58230.253956426,0.44445413340657935,0.0,
2010-08-13,yangbyungi,LONG,SOXL,LOC_SELL,14557.5634891065,0.4221218355894089,-329.5191754714715,loser
2010-08-16,yangbyungi,LONG,SOXL,MOO_SELL,43672.6904673195,0.4181238274872303,-1163.1001854270799,
2010-08-16,yangbyungi,LONG,SOXL,STOP_BUY,48978.05052675698,0.4248202928884327,0.0,
2010-08-17,yangbyungi,LONG,SOXL,MOO_SELL,48978.05052675698,0.44294541750848293,872.8577539613616,
2010-08-17,yangbyungi,LONG,SOXL,STOP_BUY,46927.142680900986,0.45003941327713426,0.0,
2010-08-17,yangbyungi,LONG,SOXL,LOC_SELL,11731.785670225247,0.44277848879992965,-88.8496316286546,loser
2010-08-18,yangbyungi,LONG,SOXL,MOO_SELL,35195.35701067574,0.4467764969021082,-125.88682136108764,
2010-08-18,yangbyungi,LONG,SOXL,STOP_BUY,49792.787465390094,0.45393184935249375,0.0,
2010-08-19,yangbyungi,LONG,SOXL,MOO_SELL,49792.787465390094,0.45227373570203777,-98.35497632441911,
2010-08-19,longbyungi,LONG,SOXL,STOP_BUY,97230.56831733182,0.4595171292230486,0.0,
2010-08-20,longbyungi,LONG,SOXL,MOO_SELL,97230.56831733182,0.4386135817766189,-2063.0278138734866,
2010-08-20,yangbyungi,LONG,SOXL,STOP_BUY,45571.644636646015,0.445638200996518,0.0,
2010-08-20,yangbyungi,LONG,SOXL,LOC_SELL,11392.911159161504,0.439613068908453,-72.17375077658562,loser
2010-08-23,yangbyungi,LONG,SOXL,MOO_SELL,34178.73347748451,0.45210683678090574,210.35045250558323,
2010-08-24,yangbyungi,LONG,SOXL,STOP_BUY,50666.278675548405,0.41364970288284114,0.0,
2010-08-24,yangbyungi,LONG,SOXL,LOC_SELL,12666.569668887101,0.4026315982192755,-143.1804097295808,loser
2010-08-25,yangbyungi,LONG,SOXL,MOO_SELL,37999.7090066613,0.39696841369569297,-644.665273358527,
2010-08-25,yangbyungi,LONG,SOXL,STOP_BUY,48130.30700357254,0.4033260644032805,0.0,
2010-08-26,yangbyungi,LONG,SOXL,MOO_SELL,48130.30700357254,0.4221218355894089,890.7410662625298,
2010-08-26,yangbyungi,SHORT,SOXS,STOP_BUY,4.163151523996227e-06,3874922092.7999997,0.0,
2010-08-27,yangbyungi,SHORT,SOXS,MOO_SELL,4.163151523996227e-06,3863987040.0,-56.80066970189728,
2010-08-27,yangbyungi,LONG,SOXL,STOP_BUY,48016.295539176645,0.40941912175118916,0.0,
2010-08-27,yangbyungi,SHORT,SOXS,STOP_BUY,3.8359323518416205e-06,4099924137.6,0.0,
2010-08-27,yangbyungi,SHORT,SOXS,LOC_SELL,9.589830879604051e-07,3688394880.0,-397.2637014168322,loser
2010-08-30,yangbyungi,LONG,SOXL,MOO_SELL,48016.295539176645,0.4084626646488905,-59.67060564468193,
2010-08-30,yangbyungi,SHORT,SOXS,MOO_SELL,2.8769492638812154e-06,3691273440.0,-1183.5125316923368,
2010-08-30,yangbyungi,SHORT,SOXS,STOP_BUY,4.412767984648074e-06,3916664553.6,0.0,
2010-08-31,yangbyungi,SHORT,SOXS,MOO_SELL,4.412767984648074e-06,4067405280.0,652.8527047283969,
2010-08-31,yangbyungi,LONG,SOXL,STOP_BUY,50457.726948863514,0.387585688952878,0.0,
2010-08-31,yangbyungi,LONG,SOXL,LOC_SELL,12614.431737215878,0.3599869132190943,-351.4434437700929,loser
2010-09-01,yangbyungi,LONG,SOXL,MOO_SELL,37843.29521164764,0.37464557129144666,-499.7925626453416,
2010-09-01,yangbyungi,LONG,SOXL,STOP_BUY,53150.61600059486,0.38064571034342043,0.0,
2010-09-02,yangbyungi,LONG,SOXL,MOO_SELL,53150.61600059486,0.40013282081484797,1021.2273246661316,
2010-09-02,yangbyungi,LONG,SOXL,STOP_BUY,54895.23086344768,0.40654115110918876,0.0,
2010-09-03,yangbyungi,LONG,SOXL,MOO_SELL,54895.23086344768,0.43611483415961266,1607.2639303380201,
2010-09-03,yangbyungi,LONG,SOXL,STOP_BUY,52824.549320902704,0.4430994346676766,0.0,
2010-09-03,yangbyungi,LONG,SOXL,LOC_SELL,13206.137330225676,0.437780993565917,-74.3076233399197,loser
2010-09-07,yangbyungi,LONG,SOXL,MOO_SELL,39618.41199067703,0.4339499141722918,-374.65102835677317,
2010-09-13,yangbyungi,LONG,SOXL,STOP_BUY,71663.12234949105,0.41128053871057924,0.0,
2010-09-14,yangbyungi,LONG,SOXL,MOO_SELL,71663.12234949105,0.4281188477426767,1185.631906999719,
2010-09-14,longbyungi,LONG,SOXL,STOP_BUY,118626.94876866504,0.4349753884682803,0.0,
2010-09-15,longbyungi,LONG,SOXL,MOO_SELL,118626.94876866504,0.4437780057191849,1007.7422837978229,
2010-09-15,longbyungi,LONG,SOXL,STOP_BUY,113826.81640047133,0.45088533581078044,0.0,
2010-09-16,longbyungi,LONG,SOXL,MOO_SELL,113826.81640047133,0.4406125858277083,-1204.8311558378045,
2010-09-16,longbyungi,LONG,SOXL,STOP_BUY,110382.43786297934,0.4476692201124876,0.0,
2010-09-17,longbyungi,LONG,SOXL,MOO_SELL,110382.43786297934,0.4657669907063246,1962.3864775087932,
2010-09-20,longbyungi,LONG,SOXL,STOP_BUY,108544.61469179609,0.4669638563174754,0.0,
2010-09-21,longbyungi,LONG,SOXL,MOO_SELL,108544.61469179609,0.4632682430893183,-436.4790035816259,
2010-09-21,longbyungi,LONG,SOXL,STOP_BUY,109722.87607255879,0.4706877192286401,0.0,
2010-09-22,longbyungi,LONG,SOXL,MOO_SELL,109722.87607255879,0.4557720002382994,-1672.17442505512,
2010-09-23,longbyungi,LONG,SOXL,STOP_BUY,110794.80021705698,0.43717597947634745,0.0,
2010-09-24,longbyungi,LONG,SOXL,MOO_SELL,110794.80021705698,0.47143115821480747,3760.0615535235556,
2010-09-24,longbyungi,LONG,SOXL,STOP_BUY,99308.1023042297,0.4789813675846158,0.0,
2010-09-27,longbyungi,LONG,SOXL,MOO_SELL,99308.1023042297,0.5085785746276379,2904.917018627435,
2010-09-28,longbyungi,LONG,SOXL,STOP_BUY,101778.33616375728,0.5101229141722619,0.0,
2010-09-29,longbyungi,LONG,SOXL,MOO_SELL,101778.33616375728,0.5097449904680252,-74.79460626843502,
2010-09-29,longbyungi,LONG,SOXL,STOP_BUY,99905.46947626612,0.5179088153153657,0.0,
2010-09-30,longbyungi,LONG,SOXL,MOO_SELL,99905.46947626612,0.5390633193850518,2076.491606550364,
2010-09-30,longbyungi,LONG,SOXL,STOP_BUY,93786.83339985776,0.5476966921564936,0.0,
2010-10-01,longbyungi,LONG,SOXL,MOO_SELL,93786.83339985776,0.5319009339511395,-1516.8723581745144,
2010-10-05,longbyungi,LONG,SOXL,STOP_BUY,97785.98577763748,0.5111384085980056,0.0,
2010-10-06,longbyungi,LONG,SOXL,MOO_SELL,97785.98577763748,0.5230713465511799,1131.4781738316888,
2010-10-07,longbyungi,LONG,SOXL,STOP_BUY,108017.9839805576,0.5124931073369084,0.0,
2010-10-08,longbyungi,LONG,SOXL,MOO_SELL,108017.9839805576,0.5022487476170063,-1144.9387134169447,
2010-10-08,longbyungi,LONG,SOXL,STOP_BUY,106883.21260863393,0.5102925163288413,0.0,
2010-10-11,longbyungi,LONG,SOXL,MOO_SELL,106883.21260863393,0.5222387285530568,1238.2234512285577,
2010-10-11,longbyungi,LONG,SOXL,STOP_BUY,108362.57940380624,0.5306026469595729,0.0,
2010-10-12,longbyungi,LONG,SOXL,MOO_SELL,108362.57940380624,0.525070320814848,-639.5355371737314,
2010-10-12,longbyungi,LONG,SOXL,STOP_BUY,116967.61728091934,0.5334795886091888,0.0,
2010-10-13,longbyungi,LONG,SOXL,MOO_SELL,116967.61728091934,0.5482257514297962,1680.539955484397,
2010-10-14,longbyungi,LONG,SOXL,STOP_BUY,113624.25669059956,0.5553129911430179,0.0,
2010-10-15,longbyungi,LONG,SOXL,MOO_SELL,113624.25669059956,0.5523906882405282,-376.0961976413673,
2010-10-19,longbyungi,LONG,SOXL,STOP_BUY,118044.63206226201,0.5319563167060911,0.0,
2010-10-20,longbyungi,LONG,SOXL,MOO_SELL,118044.63206226201,0.5184076491594315,-1642.7439152380684,
2010-10-20,longbyungi,LONG,SOXL,STOP_BUY,108507.20340042019,0.5267102108842133,0.0,
2010-10-21,longbyungi,LONG,SOXL,MOO_SELL,108507.20340042019,0.5292352576255799,233.88356895505422,
2010-10-22,longbyungi,LONG,SOXL,STOP_BUY,116366.9132560032,0.5270483862049877,0.0,
2010-10-25,longbyungi,LONG,SOXL,MOO_SELL,116366.9132560032,0.5580538131892682,3563.8113346163154,
2010-10-25,longbyungi,LONG,SOXL,STOP_BUY,115006.37071244996,0.5669913283614814,0.0,
2010-10-26,longbyungi,LONG,SOXL,MOO_SELL,115006.37071244996,0.5595530736744404,-900.7926000850566,
2010-10-26,longbyungi,LONG,SOXL,STOP_BUY,107557.97134084272,0.568514600264579,0.0,
2010-10-27,longbyungi,LONG,SOXL,MOO_SELL,107557.97134084272,0.5623856787085534,-701.7874380015783,
2010-10-27,longbyungi,LONG,SOXL,STOP_BUY,104329.32297758083,0.5713925709065794,0.0,
2010-10-28,longbyungi,LONG,SOXL,MOO_SELL,104329.32297758083,0.6135260936915875,4352.494290099014,
2010-10-29,longbyungi,LONG,SOXL,STOP_BUY,97441.61631004125,0.618105919780433,0.0,
2010-11-01,longbyungi,LONG,SOXL,MOO_SELL,97441.61631004125,0.6293521505892277,1053.3068916751872,
2010-11-02,longbyungi,LONG,SOXL,STOP_BUY,90925.77463281532,0.6399393223142623,0.0,
2010-11-03,longbyungi,LONG,SOXL,MOO_SELL,90925.77463281532,0.6368483934402466,-321.6776214386482,
2010-11-03,longbyungi,LONG,SOXL,STOP_BUY,90734.33595490601,0.6470478438234328,0.0,
2010-11-04,longbyungi,LONG,SOXL,MOO_SELL,90734.33595490601,0.6691652433276177,1965.008554908345,
2010-11-04,longbyungi,LONG,SOXL,STOP_BUY,96998.54323439363,0.679882264470756,0.0,
2010-11-05,longbyungi,LONG,SOXL,MOO_SELL,96998.54323439363,0.718307637244463,3679.7373480171227,
2010-11-05,longbyungi,LONG,SOXL,STOP_BUY,98702.65283722247,0.7298116987784206,0.0,
2010-11-08,longbyungi,LONG,SOXL,MOO_SELL,98702.65283722247,0.7219718475043774,-823.9673291745858,
2010-11-08,longbyungi,LONG,SOXL,STOP_BUY,98862.04757196078,0.7335345932261645,0.0,
2010-11-09,longbyungi,LONG,SOXL,MOO_SELL,98862.04757196078,0.72696934273839,-699.5900494029338,
2010-11-12,longbyungi,LONG,SOXL,STOP_BUY,103620.67392629344,0.681235934217274,0.0,
2010-11-15,longbyungi,LONG,SOXL,MOO_SELL,103620.67392629344,0.6889883551299573,753.6168320302095,
2010-11-16,longbyungi,LONG,SOXL,STOP_BUY,100416.52672709968,0.6531409314358234,0.0,
2010-11-17,longbyungi,LONG,SOXL,MOO_SELL,100416.52672709968,0.6286855081021786,-2500.7794664293615,
2010-11-17,longbyungi,LONG,SOXL,STOP_BUY,89775.70431936624,0.638754225731939,0.0,
2010-11-18,longbyungi,LONG,SOXL,MOO_SELL,89775.70431936624,0.6483426443934441,820.3645288306216,
2010-11-18,longbyungi,LONG,SOXL,STOP_BUY,91020.85843967009,0.6587261810418963,0.0,
2010-11-19,longbyungi,LONG,SOXL,MOO_SELL,91020.85843967009,0.6600028112828732,74.18883471801382,
2010-11-19,longbyungi,LONG,SOXL,STOP_BUY,103837.32577485034,0.6705730914245546,0.0,
2010-11-22,longbyungi,LONG,SOXL,MOO_SELL,103837.32577485034,0.6986505009531975,2865.7213394624705,
2010-11-22,longbyungi,LONG,SOXL,STOP_BUY,104638.4602501321,0.7098397434684633,0.0,
2010-11-23,longbyungi,LONG,SOXL,MOO_SELL,104638.4602501321,0.6998169167935848,-1100.399656457157,
2010-11-23,longbyungi,LONG,SOXL,STOP_BUY,101576.84036889194,0.7110248400507866,0.0,
2010-11-24,longbyungi,LONG,SOXL,MOO_SELL,101576.84036889194,0.7184736127555371,705.801418322706,
2010-11-24,longbyungi,LONG,SOXL,STOP_BUY,88662.69469662664,0.7299803324715792,0.0,
2010-11-26,longbyungi,LONG,SOXL,MOO_SELL,88662.69469662664,0.7481257395148277,1562.952181235145,
2010-11-29,longbyungi,LONG,SOXL,STOP_BUY,81675.0586564115,0.746059851706177,0.0,
2010-11-30,longbyungi,LONG,SOXL,MOO_SELL,81675.0586564115,0.7189733265340329,-2254.1733670014655,
2010-12-01,longbyungi,LONG,SOXL,STOP_BUY,74027.27174496662,0.7614610228434203,0.0,
2010-12-02,longbyungi,LONG,SOXL,MOO_SELL,74027.27174496662,0.787106273829937,1858.3252895165715,
2010-12-02,longbyungi,LONG,SOXL,STOP_BUY,78985.32221322748,0.7997121804615854,0.0,
2010-12-03,longbyungi,LONG,SOXL,MOO_SELL,78985.32221322748,0.8144255689084531,1117.5191107435312,
2010-12-03,longbyungi,LONG,SOXL,STOP_BUY,84926.96441174873,0.8274690079222619,0.0,
2010-12-06,longbyungi,LONG,SOXL,MOO_SELL,84926.96441174873,0.8414120789170265,1134.5361425285664,
2010-12-08,longbyungi,LONG,SOXL,STOP_BUY,89467.41690487685,0.8550573227477072,0.0,
2010-12-09,longbyungi,LONG,SOXL,MOO_SELL,89467.41690487685,0.8702316472530366,1303.582615122039,
2010-12-15,longbyungi,LONG,SOXL,STOP_BUY,94897.19230256965,0.8328857448931037,0.0,
2010-12-16,longbyungi,LONG,SOXL,MOO_SELL,94897.19230256965,0.8072631834745407,-2485.9850731128245,
2010-12-16,longbyungi,LONG,SOXL,STOP_BUY,92566.56599039037,0.8201919132488965,0.0,
2010-12-17,longbyungi,LONG,SOXL,MOO_SELL,92566.56599039037,0.8185905057191849,-201.3305571018136,
2010-12-17,longbyungi,LONG,SOXL,STOP_BUY,94005.81636626492,0.8317006483107804,0.0,
2010-12-20,longbyungi,LONG,SOXL,MOO_SELL,94005.81636626492,0.827586009055376,-441.39393114094855,
2010-12-21,longbyungi,LONG,SOXL,STOP_BUY,97603.11454598766,0.8455795765373109,0.0,
2010-12-22,longbyungi,LONG,SOXL,MOO_SELL,97603.11454598766,0.8262536772787571,-1943.37960543776,
2010-12-22,longbyungi,LONG,SOXL,STOP_BUY,96150.53088420443,0.8394865494538842,0.0,
2010-12-23,longbyungi,LONG,SOXL,MOO_SELL,96150.53088420443,0.8254201060831547,-1408.5245783291175,
2010-12-23,longbyungi,LONG,SOXL,STOP_BUY,101422.39890043295,0.8386396281923353,0.0,
2010-12-27,longbyungi,LONG,SOXL,MOO_SELL,101422.39890043295,0.8174240898787976,-2210.5174739796203,
2010-12-27,longbyungi,LONG,SOXL,STOP_BUY,94133.32986362313,0.8305155517284571,0.0,
2010-12-28,longbyungi,LONG,SOXL,MOO_SELL,94133.32986362313,0.8329163489341737,171.19050096759747,
2011-01-03,longbyungi,LONG,SOXL,STOP_BUY,84223.24798623579,0.8626736217342316,0.0,
2011-01-04,longbyungi,LONG,SOXL,MOO_SELL,84223.24798623579,0.8592371696531773,-340.1878776730737,
2011-01-05,longbyungi,LONG,SOXL,STOP_BUY,86456.50673119779,0.8555650396960972,0.0,
2011-01-06,longbyungi,LONG,SOXL,MOO_SELL,86456.50673119779,0.8700647781193257,1201.3795585026382,
2011-01-06,longbyungi,LONG,SOXL,STOP_BUY,86403.30734526462,0.8839993073196708,0.0,
2011-01-07,longbyungi,LONG,SOXL,MOO_SELL,86403.30734526462,0.9162086510658266,2728.553454558569,
2011-01-10,longbyungi,LONG,SOXL,STOP_BUY,83986.78105113652,0.9258046651634572,0.0,
2011-01-11,longbyungi,LONG,SOXL,MOO_SELL,83986.78105113652,0.9611861677467823,2916.109710650766,
2011-01-12,longbyungi,LONG,SOXL,STOP_BUY,81799.43862909792,0.9899502345550057,0.0,
2011-01-13,longbyungi,LONG,SOXL,MOO_SELL,81799.43862909792,1.0103276084661483,1609.5901850352093,
2011-01-14,longbyungi,LONG,SOXL,STOP_BUY,81380.33181634509,1.039879729391634,0.0,
2011-01-18,longbyungi,LONG,SOXL,MOO_SELL,81380.33181634509,1.0794600428938865,3160.6936453432136,
2011-01-24,longbyungi,LONG,SOXL,STOP_BUY,79026.0055552481,0.9762408479560911,0.0,
2011-01-25,longbyungi,LONG,SOXL,MOO_SELL,79026.0055552481,1.0058298270106316,2283.4765282784356,
2011-01-27,longbyungi,LONG,SOXL,STOP_BUY,82127.3185909568,1.0627285658222436,0.0,
2011-01-28,longbyungi,LONG,SOXL,MOO_SELL,82127.3185909568,1.1034479723572732,3281.909878600709,
2011-01-31,yangbyungi,LONG,SOXL,STOP_BUY,51138.89866222728,1.0188921585980055,0.0,
2011-01-31,yangbyungi,LONG,SOXL,LOC_SELL,12784.72466555682,1.0056639706492425,-178.1779281880099,loser
2011-02-01,yangbyungi,LONG,SOXL,MOO_SELL,38354.17399667046,1.0354820133447649,608.7123369809633,
2011-02-01,longbyungi,LONG,SOXL,STOP_BUY,72850.94169728532,1.0520657835584877,0.0,
2011-02-02,longbyungi,LONG,SOXL,MOO_SELL,72850.94169728532,1.0666334601640701,1007.2467267807224,
