date,strategy,leg,ticker,action,qty,price,pnl,side
2010-08-09,longbyungi,LONG,SOXL,STOP_BUY,92694.45535243202,0.5622530000169574,0.0,
2010-08-10,longbyungi,LONG,SOXL,MOO_SELL,92694.45535243202,0.5413961510658264,-1969.1200088289625,
2010-08-13,yangbyungi,LONG,SOXL,STOP_BUY,58207.62534044108,0.44445413340657935,0.0,
2010-08-13,yangbyungi,LONG,SOXL,LOC_SELL,14551.90633511027,0.4221218355894089,-329.39112239983297,loser
2010-08-16,yangbyungi,LONG,SOXL,MOO_SELL,43655.719005330815,0.4181238274872303,-1162.6481979178425,
2010-08-16,yangbyungi,LONG,SOXL,STOP_BUY,48959.017370935784,0.4248202928884327,0.0,
2010-08-17,yangbyungi,LONG,SOXL,MOO_SELL,48959.017370935784,0.44294541750848293,872.5185563521845,
2010-08-17,yangbyungi,LONG,SOXL,STOP_BUY,46908.90651981897,0.45003941327713426,0.0,
2010-08-17,yangbyungi,LONG,SOXL,LOC_SELL,11727.226629954743,0.44277848879992965,-88.81510414409331,loser
2010-08-18,yangbyungi,LONG,SOXL,MOO_SELL,35181.67988986423,0.4467764969021082,-125.83790100878468,
2010-08-18,yangbyungi,LONG,SOXL,STOP_BUY,49773.43769804722,0.45393184935249375,0.0,
2010-08-19,yangbyungi,LONG,SOXL,MOO_SELL,49773.43769804722,0.45227373570203777,-98.31675500752317,
2010-08-19,longbyungi,LONG,SOXL,STOP_BUY,97192.78395193828,0.4595171292230486,0.0,
2010-08-20,longbyungi,LONG,SOXL,MOO_SELL,97192.78395193828,0.4386135817766189,-2062.2261092441113,
2010-08-20,yangbyungi,LONG,SOXL,STOP_BUY,45553.935230002244,0.445638200996518,0.0,
2010-08-20,yangbyungi,LONG,SOXL,LOC_SELL,11388.483807500561,0.439613068908453,-72.14570363648909,loser
2010-08-23,yangbyungi,LONG,SOXL,MOO_SELL,34165.45142250168,0.45210683678090574,210.26870909406352,
2010-08-24,yangbyungi,LONG,SOXL,STOP_BUY,50646.589464431585,0.41364970288284114,0.0,
2010-08-24,yangbyungi,LONG,SOXL,LOC_SELL,12661.647366107896,0.4026315982192755,-143.1247689880738,loser
2010-08-25,yangbyungi,LONG,SOXL,MOO_SELL,37984.94209832369,0.39696841369569297,-644.4147526769466,
2010-08-25,yangbyungi,LONG,SOXL,STOP_BUY,48111.60328582411,0.4033260644032805,0.0,
2010-08-26,yangbyungi,LONG,SOXL,MOO_SELL,48111.60328582411,0.4221218355894089,890.3949190939857,
2010-08-26,yangbyungi,SHORT,SOXS,STOP_BUY,4.1615336990560484e-06,3874922092.7999997,0.0,
2010-08-27,yangbyungi,SHORT,SOXS,MOO_SELL,4.1615336990560484e-06,3863987040.0,-56.77859663068375,
2010-08-27,yangbyungi,LONG,SOXL,STOP_BUY,47997.6361269476,0.40941912175118916,0.0,
2010-08-27,yangbyungi,SHORT,SOXS,STOP_BUY,3.834441686178391e-06,4099924137.6,0.0,
2010-08-27,yangbyungi,SHORT,SOXS,LOC_SELL,9.586104215445977e-07,3688394880.0,-397.1093224276765,loser
2010-08-30,yangbyungi,LONG,SOXL,MOO_SELL,47997.6361269476,0.4084626646488905,-59.64741729963498,
2010-08-30,yangbyungi,SHORT,SOXS,MOO_SELL,2.8758312646337932e-06,3691273440.0,-1183.0526118264006,
2010-08-30,yangbyungi,SHORT,SOXS,STOP_BUY,4.411053157296817e-06,3916664553.6,0.0,
2010-08-31,yangbyungi,SHORT,SOXS,MOO_SELL,4.411053157296817e-06,4067405280.0,652.5990023632803,
2010-08-31,yangbyungi,LONG,SOXL,STOP_BUY,50438.118782162885,0.387585688952878,0.0,
2010-08-31,yangbyungi,LONG,SOXL,LOC_SELL,12609.529695540721,0.3599869132190943,-351.30687080004463,loser
2010-09-01,yangbyungi,LONG,SOXL,MOO_SELL,37828.58908662216,0.37464557129144666,-499.5983403432947,
2010-09-01,yangbyungi,LONG,SOXL,STOP_BUY,53129.96136151772,0.38064571034342043,0.0,
2010-09-02,yangbyungi,LONG,SOXL,MOO_SELL,53129.96136151772,0.40013282081484797,1020.830469777251,
2010-09-02,yangbyungi,LONG,SOXL,STOP_BUY,54873.898256869266,0.40654115110918876,0.0,
2010-09-03,yangbyungi,LONG,SOXL,MOO_SELL,54873.898256869266,0.43611483415961266,1606.6393382094466,
2010-09-03,yangbyungi,LONG,SOXL,STOP_BUY,52804.02139323723,0.4430994346676766,0.0,
2010-09-03,yangbyungi,LONG,SOXL,LOC_SELL,13201.005348309307,0.437780993565917,-74.27874696451363,loser
2010-09-07,yangbyungi,LONG,SOXL,MOO_SELL,39603.01604492792,0.4339499141722918,-374.5054367841294,
2010-09-13,yangbyungi,LONG,SOXL,STOP_BUY,71635.27364257758,0.41128053871057924,0.0,
2010-09-14,yangbyungi,LONG,SOXL,MOO_SELL,71635.27364257758,0.4281188477426767,1185.1711635321917,
2010-09-14,longbyungi,LONG,SOXL,STOP_BUY,118580.84964515513,0.4349753884682803,0.0,
2010-09-15,longbyungi,LONG,SOXL,MOO_SELL,118580.84964515513,0.4437780057191849,1007.3506692743977,
2010-09-15,longbyungi,LONG,SOXL,STOP_BUY,113782.58263636922,0.45088533581078044,0.0,
2010-09-16,longbyungi,LONG,SOXL,MOO_SELL,113782.58263636922,0.4406125858277083,-1204.3629514303102,
2010-09-16,longbyungi,LONG,SOXL,STOP_BUY,110339.54260444666,0.4476692201124876,0.0,
2010-09-17,longbyungi,LONG,SOXL,MOO_SELL,110339.54260444666,0.4657669907063246,1961.6238826891495,
2010-09-20,longbyungi,LONG,SOXL,STOP_BUY,108502.43362205641,0.4669638563174754,0.0,
2010-09-21,longbyungi,LONG,SOXL,MOO_SELL,108502.43362205641,0.4632682430893183,-436.30938529755076,
2010-09-21,longbyungi,LONG,SOXL,STOP_BUY,109680.23712358103,0.4706877192286401,0.0,
2010-09-22,longbyungi,LONG,SOXL,MOO_SELL,109680.23712358103,0.4557720002382994,-1671.5246083300735,
2010-09-23,longbyungi,LONG,SOXL,STOP_BUY,110751.74471211078,0.43717597947634745,0.0,
2010-09-24,longbyungi,LONG,SOXL,MOO_SELL,110751.74471211078,0.47143115821480747,3758.600371694636,
2010-09-24,longbyungi,LONG,SOXL,STOP_BUY,99269.51059702337,0.4789813675846158,0.0,
2010-09-27,longbyungi,LONG,SOXL,MOO_SELL,99269.51059702337,0.5085785746276379,2903.7881509475556,
2010-09-28,longbyungi,LONG,SOXL,STOP_BUY,101738.78450927953,0.5101229141722619,0.0,
2010-09-29,longbyungi,LONG,SOXL,MOO_SELL,101738.78450927953,0.5097449904680252,-74.76554064862285,
2010-09-29,longbyungi,LONG,SOXL,STOP_BUY,99866.64562869602,0.5179088153153657,0.0,
2010-09-30,longbyungi,LONG,SOXL,MOO_SELL,99866.64562869602,0.5390633193850518,2075.684669812712,
2010-09-30,longbyungi,LONG,SOXL,STOP_BUY,93750.38728991916,0.5476966921564936,0.0,
2010-10-01,longbyungi,LONG,SOXL,MOO_SELL,93750.38728991916,0.5319009339511395,-1516.2828927375813,
2010-10-05,longbyungi,LONG,SOXL,STOP_BUY,97747.98557378251,0.5111384085980056,0.0,
2010-10-06,longbyungi,LONG,SOXL,MOO_SELL,97747.98557378251,0.5230713465511799,1131.038474820416,
2010-10-07,longbyungi,LONG,SOXL,STOP_BUY,107976.00756258093,0.5124931073369084,0.0,
2010-10-08,longbyungi,LONG,SOXL,MOO_SELL,107976.00756258093,0.5022487476170063,-1144.4937835615565,
2010-10-08,longbyungi,LONG,SOXL,STOP_BUY,106841.67716942451,0.5102925163288413,0.0,
2010-10-11,longbyungi,LONG,SOXL,MOO_SELL,106841.67716942451,0.5222387285530568,1237.742270380506,
2010-10-11,longbyungi,LONG,SOXL,STOP_BUY,108320.46907404023,0.5306026469595729,0.0,
2010-10-12,longbyungi,LONG,SOXL,MOO_SELL,108320.46907404023,0.525070320814848,-639.2870099375286,
2010-10-12,longbyungi,LONG,SOXL,STOP_BUY,116922.16298329423,0.5334795886091888,0.0,
2010-10-13,longbyungi,LONG,SOXL,MOO_SELL,116922.16298329423,0.5482257514297962,1679.886887865483,
2010-10-14,longbyungi,LONG,SOXL,STOP_BUY,113580.10164238105,0.5553129911430179,0.0,
2010-10-15,longbyungi,LONG,SOXL,MOO_SELL,113580.10164238105,0.5523906882405282,-375.95004446752137,
2010-10-19,longbyungi,LONG,SOXL,STOP_BUY,117998.7592304173,0.5319563167060911,0.0,
2010-10-20,longbyungi,LONG,SOXL,MOO_SELL,117998.7592304173,0.5184076491594315,-1642.1055353806223,
2010-10-20,longbyungi,LONG,SOXL,STOP_BUY,108465.03686892637,0.5267102108842133,0.0,
2010-10-21,longbyungi,LONG,SOXL,MOO_SELL,108465.03686892637,0.5292352576255799,233.79268043735647,
2010-10-22,longbyungi,LONG,SOXL,STOP_BUY,116321.69239546235,0.5270483862049877,0.0,
2010-10-25,longbyungi,LONG,SOXL,MOO_SELL,116321.69239546235,0.5580538131892682,3562.426416765986,
2010-10-25,longbyungi,LONG,SOXL,STOP_BUY,114961.67856666919,0.5669913283614814,0.0,
2010-10-26,longbyungi,LONG,SOXL,MOO_SELL,114961.67856666919,0.5595530736744404,-900.4425468319023,
2010-10-26,longbyungi,LONG,SOXL,STOP_BUY,107516.17368645826,0.568514600264579,0.0,
2010-10-27,longbyungi,LONG,SOXL,MOO_SELL,107516.17368645826,0.5623856787085534,-701.5147193139856,
2010-10-27,longbyungi,LONG,SOXL,STOP_BUY,104288.7799947631,0.5713925709065794,0.0,
2010-10-28,longbyungi,LONG,SOXL,MOO_SELL,104288.7799947631,0.6135260936915875,4350.802885456673,
2010-10-29,longbyungi,LONG,SOXL,STOP_BUY,97403.74993016799,0.618105919780433,0.0,
2010-11-01,longbyungi,LONG,SOXL,MOO_SELL,97403.74993016799,0.6293521505892277,1052.8975704796467,
2010-11-02,longbyungi,LONG,SOXL,STOP_BUY,90890.44034698448,0.6399393223142623,0.0,
2010-11-03,longbyungi,LONG,SOXL,MOO_SELL,90890.44034698448,0.6368483934402466,-321.5526156405904,
2010-11-03,longbyungi,LONG,SOXL,STOP_BUY,90699.07606326092,0.6470478438234328,0.0,
2010-11-04,longbyungi,LONG,SOXL,MOO_SELL,90699.07606326092,0.6691652433276177,1964.2449411341513,
2010-11-04,longbyungi,LONG,SOXL,STOP_BUY,96960.84903529928,0.679882264470756,0.0,
2010-11-05,longbyungi,LONG,SOXL,MOO_SELL,96960.84903529928,0.718307637244463,3678.3073806424945,
2010-11-05,longbyungi,LONG,SOXL,STOP_BUY,98664.29641120693,0.7298116987784206,0.0,
2010-11-08,longbyungi,LONG,SOXL,MOO_SELL,98664.29641120693,0.7219718475043774,-823.6471306693566,
2010-11-08,longbyungi,LONG,SOXL,STOP_BUY,98823.62920422255,0.7335345932261645,0.0,
2010-11-09,longbyungi,LONG,SOXL,MOO_SELL,98823.62920422255,0.72696934273839,-699.3181846333609,
2010-11-12,longbyungi,LONG,SOXL,STOP_BUY,103580.40632862621,0.681235934217274,0.0,
2010-11-15,longbyungi,LONG,SOXL,MOO_SELL,103580.40632862621,0.6889883551299573,753.3239721380814,
2010-11-16,longbyungi,LONG,SOXL,STOP_BUY,100377.50427970405,0.6531409314358234,0.0,
2010-11-17,longbyungi,LONG,SOXL,MOO_SELL,100377.50427970405,0.6286855081021786,-2499.8076489571104,
2010-11-17,longbyungi,LONG,SOXL,STOP_BUY,89740.81695756047,0.638754225731939,0.0,
2010-11-18,longbyungi,LONG,SOXL,MOO_SELL,89740.81695756047,0.6483426443934441,820.0457303945877,
2010-11-18,longbyungi,LONG,SOXL,STOP_BUY,90985.48720371786,0.6587261810418963,0.0,
2010-11-19,longbyungi,LONG,SOXL,MOO_SELL,90985.48720371786,0.6600028112828732,74.16000450455613,
2010-11-19,longbyungi,LONG,SOXL,STOP_BUY,103796.97398501234,0.6705730914245546,0.0,
2010-11-22,longbyungi,LONG,SOXL,MOO_SELL,103796.97398501234,0.6986505009531975,2864.6077034518967,
2010-11-22,longbyungi,LONG,SOXL,STOP_BUY,104597.79713476893,0.7098397434684633,0.0,
2010-11-23,longbyungi,LONG,SOXL,MOO_SELL,104597.79713476893,0.6998169167935848,-1099.9720347388065,
2010-11-23,longbyungi,LONG,SOXL,STOP_BUY,101537.36701685416,0.7110248400507866,0.0,
2010-11-24,longbyungi,LONG,SOXL,MOO_SELL,101537.36701685416,0.7184736127555371,705.527139778962,
2010-11-24,longbyungi,LONG,SOXL,STOP_BUY,88628.23985684557,0.7299803324715792,0.0,
2010-11-26,longbyungi,LONG,SOXL,MOO_SELL,88628.23985684557,0.7481257395148277,1562.344808910464,
2010-11-29,longbyungi,LONG,SOXL,STOP_BUY,81643.31925271139,0.746059851706177,0.0,
2010-11-30,longbyungi,LONG,SOXL,MOO_SELL,81643.31925271139,0.7189733265340329,-2253.297382096367,
2010-12-01,longbyungi,LONG,SOXL,STOP_BUY,73998.5043158226,0.7614610228434203,0.0,
2010-12-02,longbyungi,LONG,SOXL,MOO_SELL,73998.5043158226,0.787106273829937,1857.6031334809304,
2010-12-02,longbyungi,LONG,SOXL,STOP_BUY,78954.62805678182,0.7997121804615854,0.0,
2010-12-03,longbyungi,LONG,SOXL,MOO_SELL,78954.62805678182,0.8144255689084531,1117.0848363055193,
2010-12-03,longbyungi,LONG,SOXL,STOP_BUY,84893.96129852383,0.8274690079222619,0.0,
2010-12-06,longbyungi,LONG,SOXL,MOO_SELL,84893.96129852383,0.8414120789170265,1134.095255172826,
2010-12-08,longbyungi,LONG,SOXL,STOP_BUY,89432.64934535671,0.8550573227477072,0.0,
2010-12-09,longbyungi,LONG,SOXL,MOO_SELL,89432.64934535671,0.8702316472530366,1303.076035322054,
2010-12-15,longbyungi,LONG,SOXL,STOP_BUY,94860.3147006916,0.8328857448931037,0.0,
2010-12-16,longbyungi,LONG,SOXL,MOO_SELL,94860.3147006916,0.8072631834745407,-2485.0190048280347,
2010-12-16,longbyungi,LONG,SOXL,STOP_BUY,92530.59408347736,0.8201919132488965,0.0,
2010-12-17,longbyungi,LONG,SOXL,MOO_SELL,92530.59408347736,0.8185905057191849,-201.25231887421978,
2010-12-17,longbyungi,LONG,SOXL,STOP_BUY,93969.28515826957,0.8317006483107804,0.0,
2010-12-20,longbyungi,LONG,SOXL,MOO_SELL,93969.28515826957,0.827586009055376,-441.2224028873752,
2010-12-21,longbyungi,LONG,SOXL,STOP_BUY,97565.18540695884,0.8455795765373109,0.0,
2010-12-22,longbyungi,LONG,SOXL,MOO_SELL,97565.18540695884,0.8262536772787571,-1942.624396799336,
2010-12-22,longbyungi,LONG,SOXL,STOP_BUY,96113.16622765057,0.8394865494538842,0.0,
2010-12-23,longbyungi,LONG,SOXL,MOO_SELL,96113.16622765057,0.8254201060831547,-1407.9772174707614,
2010-12-23,longbyungi,LONG,SOXL,STOP_BUY,101382.98556524972,0.8386396281923353,0.0,
2010-12-27,longbyungi,LONG,SOXL,MOO_SELL,101382.98556524972,0.8174240898787976,-2209.6584540089098,
2010-12-27,longbyungi,LONG,SOXL,STOP_BUY,94096.74910313977,0.8305155517284571,0.0,
2010-12-28,longbyungi,LONG,SOXL,MOO_SELL,94096.74910313977,0.8329163489341737,171.1239753414411,
2011-01-03,longbyungi,LONG,SOXL,STOP_BUY,84190.51834131428,0.8626736217342316,0.0,
2011-01-04,longbyungi,LONG,SOXL,MOO_SELL,84190.51834131428,0.8592371696531773,-340.05567868158687,
2011-01-05,longbyungi,LONG,SOXL,STOP_BUY,86422.9092289152,0.8555650396960972,0.0,
2011-01-06,longbyungi,LONG,SOXL,MOO_SELL,86422.9092289152,0.8700647781193257,1200.9126954059611,
2011-01-06,longbyungi,LONG,SOXL,STOP_BUY,86369.73051657339,0.8839993073196708,0.0,
2011-01-07,longbyungi,LONG,SOXL,MOO_SELL,86369.73051657339,0.9162086510658266,2727.493122787302,
2011-01-10,longbyungi,LONG,SOXL,STOP_BUY,83954.14329864384,0.9258046651634572,0.0,
2011-01-11,longbyungi,LONG,SOXL,MOO_SELL,83954.14329864384,0.9611861677467823,2914.976493425551,
2011-01-12,longbyungi,LONG,SOXL,STOP_BUY,81767.6508906157,0.9899502345550057,0.0,
2011-01-13,longbyungi,LONG,SOXL,MOO_SELL,81767.6508906157,1.0103276084661483,1608.9646889104915,
2011-01-14,longbyungi,LONG,SOXL,STOP_BUY,81348.70694521234,1.039879729391634,0.0,
2011-01-18,longbyungi,LONG,SOXL,MOO_SELL,81348.70694521234,1.0794600428938865,3159.4653813758196,
2011-01-24,longbyungi,LONG,SOXL,STOP_BUY,78995.29558901869,0.9762408479560911,0.0,
2011-01-25,longbyungi,LONG,SOXL,MOO_SELL,78995.29558901869,1.0058298270106316,2282.589155994152,
2011-01-27,longbyungi,LONG,SOXL,STOP_BUY,82095.4034364109,1.0627285658222436,0.0,
2011-01-28,longbyungi,LONG,SOXL,MOO_SELL,82095.4034364109,1.1034479723572732,3280.634509298776,
2011-01-31,yangbyungi,LONG,SOXL,STOP_BUY,51119.02578822976,1.0188921585980055,0.0,
2011-01-31,yangbyungi,LONG,SOXL,LOC_SELL,12779.75644705744,1.0056639706492425,-178.1086872069045,loser
2011-02-01,yangbyungi,LONG,SOXL,MOO_SELL,38339.269341172316,1.0354820133447649,608.4757878199453,
2011-02-01,longbyungi,LONG,SOXL,STOP_BUY,72822.6313968521,1.0520657835584877,0.0,
2011-02-02,longbyungi,LONG,SOXL,MOO_SELL,72822.6313968521,1.0666334601640701,1006.8553048336471,
2011-02-02,longbyungi,LONG,SOXL,STOP_BUY,78946.93470548808,1.0837161366158723,0.0,
