date,regime,active_CHAMP,BASE_equity,CHAMP_equity,CHAMP_cash,BASE_dd_%,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2010-07-23,NEUTRAL,longbyungi,92594.4490499853,97432.07392968424,43191.69597798495,-11.599732142699292,-7.355792311948606,0.3855769216975169,0.5538986101547505,23.469999313354492,0.8521517079303853
2010-07-26,NEUTRAL,longbyungi,93734.61746477333,98488.26527130202,41700.555005752394,-10.511209079990802,-6.351502799628694,1.0840283892345592,0.5719313797540435,22.729999542236328,0.8798944303908361
2010-07-27,NEUTRAL,longbyungi,95021.06342624541,99679.3750007721,99679.3750007721,-9.283034294732516,-5.218924863989938,1.2093925364498714,0.5605864467707865,23.190000534057617,0.8624406873396715
2010-07-28,NEUTRAL,longbyungi,91641.2171588756,96755.21845328434,46243.009020976744,-12.509786204997663,-7.999386734208791,-2.9335622815302664,0.5360824742268041,24.25,0.8247422680412371
2010-07-29,NEUTRAL,longbyungi,92252.73346284547,97284.28671932135,97284.28671932135,-11.925969295618344,-7.4963171766905585,0.5468110914270241,0.5387484646554375,24.1299991607666,0.828843791777596
2010-07-30,NEUTRAL,longbyungi,92252.73346284547,97284.28671932135,97284.28671932135,-11.925969295618344,-7.4963171766905585,0.0,0.5531914893617021,23.5,0.851063829787234
2010-08-02,BEAR,yangbyungi,91767.35716853254,96819.18069364496,71305.5669061009,-12.389359864589533,-7.938567633873939,-0.47808956755605037,0.5906406117588866,22.010000228881836,0.9086778642444409
2010-08-03,NEUTRAL,longbyungi,91752.61478391124,96805.05397999915,96805.05397999915,-12.40343447449056,-7.952000152963046,-0.014590821306892376,0.574458704467739,22.6299991607666,0.8837826222580598
2010-08-04,NEUTRAL,longbyungi,92338.14306397998,97361.35379102147,40142.930899597886,-11.84442842901845,-7.423037223708661,0.5746598841184891,0.5853219511876746,22.209999084472656,0.9004953095194993
2010-08-05,NEUTRAL,longbyungi,91948.17496590604,96990.85216599698,96990.85216599698,-12.21673243513579,-7.775332193045969,-0.38054280327668444,0.5882352839640745,22.100000381469727,0.90497735994473
2010-08-06,NEUTRAL,longbyungi,92197.82989801509,97233.12140340067,38992.641888504,-11.978385934921498,-7.54496820056183,0.24978565709377065,0.5979760872523396,21.739999771118164,0.9199632111574456
2010-08-09,NEUTRAL,longbyungi,92178.46331078376,97221.6354678975,40294.886279869585,-11.996875288401066,-7.555889710813313,-0.011812780806974565,0.5871725545791187,22.139999389648438,0.9033423916601825
2010-08-10,NEUTRAL,longbyungi,90310.30133498323,95442.47098328317,95442.47098328317,-13.780416534728257,-9.247625064232668,-1.8300088000492543,0.5811354274605159,22.3700008392334,0.8940545037854091
2010-08-11,BEAR,yangbyungi,90310.30133498323,95442.47098328317,95442.47098328317,-13.780416534728257,-9.247625064232668,0.0,0.5120126156954589,25.389999389648438,0.7877117164545521
2010-08-12,BEAR,yangbyungi,90310.30133498323,95442.47098328317,95442.47098328317,-13.780416534728257,-9.247625064232668,0.0,0.5052468026149877,25.729999542236328,0.7773027732538271
2010-08-13,BEAR,yangbyungi,88538.48214636643,94015.2541718132,73803.2300744191,-15.471978960720744,-10.604707648691736,-1.4953686726320692,0.4954268335897181,26.239999771118164,0.7621951285995663
2010-08-16,BEAR,yangbyungi,88394.34476367939,93900.15331105278,70444.95936381345,-15.60958746067419,-10.714152389209698,-0.12242785681361168,0.4980842839078899,26.100000381469727,0.7662835137044459
2010-08-17,BEAR,yangbyungi,89011.89211166662,94376.39002777061,75687.64186477021,-15.02001269094726,-10.261318209326353,0.5071735241371167,0.5343197715070022,24.329999923706055,0.8220304177030803
2010-08-18,BEAR,yangbyungi,89426.16220931988,94735.03858499884,69541.75027452446,-14.624507474667514,-9.92029384144878,0.38001936408320613,0.5286701878540598,24.59000015258789,0.8133387505447074
2010-08-19,NEUTRAL,longbyungi,85932.33115083721,91911.23288843283,47995.8560959155,-17.960081092598912,-12.605336157310433,-2.98074053564924,0.49167926389617794,26.440000534057617,0.7564296367633506
2010-08-20,BEAR,yangbyungi,86007.78338524331,91957.95474448994,74545.73152003804,-17.888046561367677,-12.560910239216472,0.050833673522610034,0.5100039276865687,25.489999771118164,0.7846214272101056
2010-08-23,BEAR,yangbyungi,86580.07140935671,92437.59083874153,92437.59083874153,-17.34168103792426,-12.104843729099901,0.5215819507776942,0.5066251004405634,25.65999984741211,0.7794232314470205
2010-08-24,BEAR,yangbyungi,85828.85870343265,91853.44258786252,75877.62536897018,-18.058866626291938,-12.660286610405125,-0.6319379871096653,0.47341589342407847,27.459999084472656,0.7283321437293515
2010-08-25,BEAR,yangbyungi,86317.16511382666,92252.87262393856,69311.98846112197,-17.5926786645064,-12.280484788206603,0.43485581467888057,0.4868913718551072,26.700000762939453,0.7490636490078573
2010-08-26,BEAR,yangbyungi,87122.94979466703,92892.12697294218,75038.11641160051,-16.823393006970434,-11.672643753053002,0.6929370661545642,0.4749725831708858,27.3700008392334,0.730727051032132
2010-08-27,BEAR,yangbyungi,84805.0557408893,90905.80062736632,52701.157056302516,-19.036295155221072,-13.561360918496746,-2.1383150653385696,0.5316973249221731,24.450000762939453,0.817995884495651
2010-08-30,BEAR,yangbyungi,84736.51854078904,90814.70751540728,73223.85510559504,-19.101727877260178,-13.647977664327016,-0.10020604992242443,0.4777655434548849,27.209999084472656,0.7350239130075152
2010-08-31,BEAR,yangbyungi,83222.28353933807,89555.38412850868,73705.17781495945,-20.547373713490646,-14.845417200371925,-1.3866954168023304,0.4990403217173724,26.049999237060547,0.7677543411036498
2010-09-01,BEAR,yangbyungi,84914.64519534828,91017.3156945766,65648.73122543519,-18.931669691946485,-13.455325763641767,1.632432913212778,0.5441607506123636,23.889999389648438,0.8371703855574824
2010-09-02,BEAR,yangbyungi,86265.2072997946,92253.53453105714,65799.16236530848,-17.642282984472,-12.27985540757155,1.358223791864921,0.5605864467707865,23.190000534057617,0.8624406873396715
2010-09-03,BEAR,yangbyungi,87023.01505978216,92926.63913524002,71842.61792090273,-16.918801073249888,-11.639827537583825,0.7296247321085358,0.6100422489815913,21.309999465942383,0.9385265368947558
2010-09-07,NEUTRAL,longbyungi,86821.13944428382,92724.36914823574,92724.36914823574,-17.111532480661552,-11.832157865054926,-0.21766631063662167,0.5462185049046911,23.799999237060547,0.8403361613918324
2010-09-08,NEUTRAL,longbyungi,86821.13944428382,92724.36914823574,92724.36914823574,-17.111532480661552,-11.832157865054926,0.0,0.5591397849462366,23.25,0.8602150537634409
2010-09-09,NEUTRAL,longbyungi,86821.13944428382,92724.36914823574,92724.36914823574,-17.111532480661552,-11.832157865054926,0.0,0.5699254846283668,22.809999465942383,0.876808437889795
2010-09-10,NEUTRAL,longbyungi,86821.13944428382,92724.36914823574,92724.36914823574,-17.111532480661552,-11.832157865054926,0.0,0.5911778142478338,21.989999771118164,0.9095043296120519
2010-09-13,BEAR,yangbyungi,88528.24820661481,94443.5396211354,58624.88255817204,-15.48174934139216,-10.197468384284702,1.8540654292845904,0.6129184611571716,21.209999084472656,0.942951478703341
2010-09-14,NEUTRAL,longbyungi,90580.92192721483,96469.4173719811,37358.921163765255,-13.522054040146525,-8.271143391599011,2.1450675810887665,0.6029684750473056,21.559999465942383,0.9276438077650854
2010-09-15,NEUTRAL,longbyungi,89146.05922749784,95053.02962245,39201.35226023264,-14.891922842162497,-9.617929060238984,-1.4682246333774018,0.5882352839640745,22.100000381469727,0.90497735994473
2010-09-16,NEUTRAL,longbyungi,89408.3802872196,95333.02650151082,37693.951241156035,-14.641483942401933,-9.351691383368465,0.29456912648966327,0.5985267224206117,21.719999313354492,0.9208103421855564
2010-09-17,NEUTRAL,longbyungi,90208.81031366016,96119.9346749468,96119.9346749468,-13.877310393508358,-8.603452314744708,0.8254308106157904,0.5906406117588866,22.010000228881836,0.9086778642444409
2010-09-20,NEUTRAL,longbyungi,89962.7444835226,95876.03717023863,38000.90440637432,-14.112230364606692,-8.8353645605734,-0.2537428947834375,0.6046511627906976,21.5,0.9302325581395349
2010-09-21,NEUTRAL,longbyungi,88607.81784901206,94573.96369865985,40001.94732024433,-15.405783905306137,-10.073453418387357,-1.3580801939767406,0.5816554710566464,22.350000381469727,0.8948545708563791
2010-09-22,NEUTRAL,longbyungi,87816.82292841762,93819.46042768826,93819.46042768826,-16.160949723254536,-10.79087997945648,-0.7977917404156321,0.5775210958603249,22.510000228881836,0.8884939936312689
2010-09-23,NEUTRAL,longbyungi,89644.64856909889,95455.62707935332,42723.81976246919,-14.415917727379268,-9.23511546603233,1.7439523145905689,0.544616654501027,23.8700008392334,0.8378717761554262
2010-09-24,NEUTRAL,longbyungi,95481.32170114754,100943.61005695676,39230.91801446766,-8.843623993117966,-4.016815020816377,5.7492503538227435,0.598802420461538,21.709999084472656,0.9212344930177507
2010-09-27,BULL,longbyungi,95906.86582748507,101359.17195133833,101359.17195133833,-8.437355419361104,-3.6216740687915805,0.41167726629460777,0.5767524166800085,22.540000915527344,0.8873114102769362
2010-09-28,BULL,longbyungi,97030.58060257311,102410.14358797352,43055.22446787783,-7.364540708196687,-2.622347762251598,1.0368786725485135,0.5752212292287838,22.600000381469727,0.8849557372750521
2010-09-29,BULL,longbyungi,97369.0323496309,102686.2590124612,44648.21055667533,-7.041419555647588,-2.3598008031201267,0.2696172613511516,0.5591397849462366,23.25,0.8602150537634409
2010-09-30,BULL,longbyungi,95004.47190202687,100604.01729921348,46749.047764575575,-9.298874285143688,-4.339720001782221,-2.027770544250762,0.5485231890932497,23.700000762939453,0.8438818293742303
2010-10-01,BULL,longbyungi,96429.18892952084,101870.28302763171,101870.28302763171,-7.938691594458469,-3.135679274736791,1.258663185041753,0.5777777777777777,22.5,0.8888888888888888
2010-10-04,NEUTRAL,longbyungi,96429.18892952084,101870.28302763171,101870.28302763171,-7.938691594458469,-3.135679274736791,0.0,0.5524861717228157,23.530000686645508,0.8499787257274087
2010-10-05,NEUTRAL,longbyungi,97963.40127629797,103359.9718955353,41010.280020763,-6.473973311704162,-1.7191945454038238,1.462338989967793,0.597426464304225,21.760000228881836,0.9191176373911153
2010-10-06,NEUTRAL,longbyungi,97847.59617227042,103247.52750367609,103247.52750367609,-6.584532878938598,-1.8261133573782118,-0.10878910839184908,0.6049325331995379,21.489999771118164,0.9306654356915968
2010-10-07,NEUTRAL,longbyungi,97019.82187687857,102437.27070147221,40992.52329237978,-7.374812103976436,-2.5965536901807917,-0.7847711434785021,0.6029684750473056,21.559999465942383,0.9276438077650854
2010-10-08,NEUTRAL,longbyungi,98011.2112834836,103468.5657564664,37958.21590372669,-6.428328918494497,-1.6159370471285794,1.0067576458568928,0.627716106938255,20.709999084472656,0.9657170875973153
2010-10-11,BULL,longbyungi,98101.9771090078,103574.75157679107,32507.42509955619,-6.341674444376977,-1.514969257006571,0.10262616433149852,0.685654041547206,18.959999084472656,1.054852371611086
2010-10-12,BULL,longbyungi,98393.66596631423,103901.08943584579,32148.08763938192,-6.063197998094982,-1.2046678216439344,0.3150747205150406,0.6867406122780453,18.93000030517578,1.0565240188893004
2010-10-13,BULL,longbyungi,98950.47497358211,104521.89130569725,104521.89130569725,-5.5316103501003795,-0.6143725005656075,0.5974931285342988,0.6816990145798653,19.06999969482422,1.0487677147382541
2010-10-14,BULL,longbyungi,97309.34114116203,102777.88918375055,36172.56311982687,-7.098406976292271,-2.272673389353397,-1.6685520135164666,0.653923568852842,19.8799991607666,1.006036259773603
2010-10-15,BULL,longbyungi,98567.23630975262,104114.63077049456,104114.63077049456,-5.897489740100448,-1.0016200268134323,1.30061202595253,0.683131872355784,19.030000686645508,1.0509721113165906
2010-10-18,BULL,longbyungi,98567.23630975262,104114.63077049456,104114.63077049456,-5.897489740100448,-1.0016200268134323,0.0,0.6809848033572532,19.09000015258789,1.047668928241928
2010-10-19,BULL,longbyungi,96884.62113563,102391.59310942322,38506.76576435103,-7.5038887588245835,-2.6399866599801536,-1.654942872409093,0.6301502922367025,20.6299991607666,0.9694619880564653
2010-10-20,BULL,longbyungi,96884.38872544549,102391.03113041726,35133.32627872175,-7.5041106416995795,-2.640521023025544,-0.0005488526830133011,0.6568973925514137,19.790000915527344,1.010611373156021
2010-10-21,BULL,longbyungi,97149.38972205823,102674.0661357368,102674.0661357368,-7.25111319613595,-2.3713945151085047,0.2764255835640661,0.6746237514884148,19.270000457763672,1.0378826945975612
2010-10-22,BULL,longbyungi,99856.22747266947,105720.67920817394,31600.434029124022,-4.666885041475033,0.0,2.967266406308955,0.692225746788408,18.780000686645508,1.0649626873667815
2010-10-25,BULL,longbyungi,100891.76434200318,106881.87984922183,36856.29905013759,-3.6782541077157838,0.0,1.0983666107189594,0.6549118262050865,19.850000381469727,1.007556655700133
2010-10-26,BULL,longbyungi,98993.63370400041,104873.88282050921,37791.32051450819,-5.490406548268812,-1.87870669148531,-1.87870669148531,0.6429278160961175,20.219999313354492,0.98911971707095
2010-10-27,BULL,longbyungi,103743.02343609142,109737.09315027973,39110.64573950734,-0.9561463546700399,0.0,4.637198699025813,0.627716106938255,20.709999084472656,0.9657170875973153
2010-10-28,BULL,longbyungi,103872.07343786684,109869.11920799602,109869.11920799602,-0.8329418338701489,0.0,0.12031124018883066,0.6226053890091588,20.8799991607666,0.9578544446294751
2010-10-29,BULL,longbyungi,104619.47707804947,110614.92571793005,42496.5485333377,-0.11939277485475408,0.0,0.6788135877580981,0.6132075251018767,21.200000762939453,0.9433961924644257
2010-11-01,BULL,longbyungi,105052.41506751097,111046.93856022668,111046.93856022668,0.0,0.0,0.3905556501464069,0.5955107670835487,21.829999923706055,0.9161704108977671
2010-11-02,BULL,longbyungi,104057.1863537969,110071.49240036198,44120.178165819016,-0.9473639545311663,-0.8784088715202754,-0.8784088715202754,0.6026889283229516,21.56999969482422,0.9272137358814639
2010-11-03,BULL,longbyungi,105136.79044724298,111176.27343809184,37118.689433687454,0.0,0.0,1.0036940661360738,0.6646216950381533,19.559999465942383,1.0224949154433127
2010-11-04,BULL,longbyungi,110158.99669166341,116802.38607343465,33721.543491864955,0.0,0.0,5.0605335665218965,0.701943827142312,18.520000457763672,1.0799135802189415
2010-11-05,BULL,longbyungi,110460.68160400089,117139.83843058681,33866.78152833681,0.0,0.0,0.288908787308495,0.7119386548220249,18.260000228881836,1.0952902381877305
2010-11-08,BULL,longbyungi,109376.08698254456,115881.38145983951,33727.25825788744,-0.9818829702179288,-1.0743202206933367,-1.0743202206933367,0.7107708774887822,18.290000915527344,1.0934936576750496
2010-11-09,BULL,longbyungi,109315.85632143292,115811.56483208943,115811.56483208943,-1.0364097577019615,-1.1339213168579443,-0.06024835644048432,0.6813417218020047,19.079999923706055,1.0482180335415456
2010-11-10,BULL,longbyungi,109315.85632143292,115811.56483208943,115811.56483208943,-1.0364097577019615,-1.1339213168579443,0.0,0.703844097633535,18.469999313354492,1.0828370732823613
2010-11-11,BULL,longbyungi,109315.85632143292,115811.56483208943,115811.56483208943,-1.0364097577019615,-1.1339213168579443,0.0,0.6974249155404715,18.639999389648438,1.0729614085238022
2010-11-12,BULL,longbyungi,108571.2447659914,115046.05542618116,42762.059823293544,-1.7105062277119276,-1.7874217964252592,-0.6609956501478442,0.6307617474533519,20.610000610351562,0.9704026883897721
2010-11-15,BULL,longbyungi,110074.17398184953,116591.165010831,116591.165010831,-0.3499051576894896,-0.46839181879265723,1.3430356902947027,0.6435643321286822,20.200000762939453,0.9900989725056649
2010-11-16,BULL,longbyungi,107661.02982838948,114327.20092919673,49466.0476387299,-2.5345233570512438,-2.4010938883587074,-1.9417972892062263,0.5757307371091572,22.579999923706055,0.8857395955525496
2010-11-17,BULL,longbyungi,106312.05151189791,113022.10100709912,45906.50714916161,-3.7557527546097536,-3.515232288738157,-1.1415480406153367,0.597426464304225,21.760000228881836,0.9191176373911153
2010-11-18,BULL,longbyungi,108955.13772997221,115697.84325733269,35268.77116033631,-1.3629681187610432,-1.2310032116943703,2.3674504600348145,0.6933333333333334,18.75,1.0666666666666667
2010-11-19,BULL,longbyungi,111183.95632914732,118344.24095645847,32158.07955667992,0.0,0.0,2.287335376891786,0.7206208060006624,18.040000915527344,1.1086473938471728
2010-11-22,BULL,longbyungi,112630.5076767414,120023.44654862465,34645.738507807706,0.0,0.0,1.4189161877205425,0.7076755256448048,18.3700008392334,1.0887315779150843
2010-11-23,BULL,longbyungi,109476.67103881293,116468.27282002612,43374.48121261559,-2.8001619658682864,-2.9620660219569994,-2.9620660219569994,0.6301502922367025,20.6299991607666,0.9694619880564653
2010-11-24,BULL,longbyungi,113883.35572653823,121176.50787684297,39573.93895727093,0.0,0.0,4.042504402973579,0.6646216950381533,19.559999465942383,1.0224949154433127
2010-11-26,BULL,longbyungi,112701.19119545077,119891.08341203722,119891.08341203722,-1.038048557267779,-1.060786853267126,-1.060786853267126,0.5850585239301443,22.219999313354492,0.9000900368156067
2010-11-29,BULL,longbyungi,112277.06083241194,119471.95828828448,47499.8138045433,-1.410473799159373,-1.4066667033274194,-0.3495882361095215,0.6038086198512552,21.530000686645508,0.9289363382327003
2010-11-30,BULL,longbyungi,109992.15956298269,117214.02155286465,117214.02155286465,-3.41682604866268,-3.270011979554288,-1.8899302964227482,0.5522514653525354,23.540000915527344,0.8496176390039006
2010-12-01,BULL,longbyungi,111988.76895455738,119206.25250015788,45875.90185970419,-1.663620429775714,-1.6259384027534018,1.6996524143612968,0.608614214818884,21.360000610351562,0.9363295612598216
2010-12-02,BULL,longbyungi,114813.71380071594,122271.31540059058,39402.80644316168,0.0,0.0,2.571226622889311,0.6704487059932654,19.389999389648438,1.0314595476819468
2010-12-03,BULL,longbyungi,114642.98295501723,122168.70047801576,33654.834670021504,-0.14870248513609852,-0.08392395406774389,-0.08392395406774389,0.7218212012653102,18.010000228881836,1.110494155792785
2010-12-06,BULL,longbyungi,114831.9490178671,122392.10547420823,122392.10547420823,0.0,0.0,0.18286598393724152,0.7214206254028772,18.020000457763672,1.1098778852351956
2010-12-07,BULL,longbyungi,114831.9490178671,122392.10547420823,122392.10547420823,0.0,0.0,0.0,0.7226236890158665,17.989999771118164,1.1117287523321022
2010-12-08,BULL,longbyungi,114873.52109345135,122442.05930101831,32702.286325782203,0.0,0.0,0.04081458245737135,0.7328072247872753,17.739999771118164,1.127395730441962
2010-12-09,BULL,longbyungi,116103.40856433363,123919.9163686026,123919.9163686026,0.0,0.0,1.206984818795842,0.7536231884057971,17.25,1.1594202898550725
2010-12-10,BULL,longbyungi,116103.40856433363,123919.9163686026,123919.9163686026,0.0,0.0,0.0,0.7382168966171587,17.610000610351562,1.1357183024879365
2010-12-13,BULL,longbyungi,116103.40856433363,123919.9163686026,123919.9163686026,0.0,0.0,0.0,0.7407407729424708,17.549999237060547,1.1396011891422626
2010-12-14,BULL,longbyungi,116103.40856433363,123919.9163686026,123919.9163686026,0.0,0.0,0.0,0.7382168966171587,17.610000610351562,1.1357183024879365
2010-12-15,BULL,longbyungi,113173.74163381505,120433.96009977885,34122.87819496593,-2.5233255136478006,-2.8130718378268527,-2.8130718378268527,0.7246376595876108,17.940000534057617,1.1148271685963242
2010-12-16,BULL,longbyungi,113236.92707678022,120492.01735447985,30570.08207257578,-2.4689038185860546,-2.766221213324893,0.04820671399736742,0.7475560929426124,17.389999389648438,1.1500862968347882
2010-12-17,BULL,longbyungi,113505.81233231317,120818.49444041135,23331.09627084731,-2.2373126371919683,-2.5027630901283016,0.2709532905993406,0.8069521730276524,16.110000610351562,1.2414648815810037
2010-12-20,BULL,longbyungi,113118.13637123092,120306.16980218483,120306.16980218483,-2.57121839058545,-2.9161951301424405,-0.42404487872442775,0.7921998854893425,16.40999984741211,1.2187690545989884
2010-12-21,BULL,longbyungi,112563.95144766323,119591.31191753231,25462.00793823645,-3.048538505834786,-3.493065988032751,-0.594198855992123,0.7883565906877201,16.489999771118164,1.2128562933657232
