date,regime,active_CHAMP,BASE_equity,CHAMP_equity,CHAMP_cash,BASE_dd_%,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2010-07-01,BEAR,yangbyungi,84895.5027642188,90511.6594527177,66881.09387005109,-17.64889767601261,-12.960069899681216,-1.1494174587508121,0.3956177650192964,32.86000061035156,0.6086427154143021
2010-07-02,BEAR,yangbyungi,84066.51686538773,89954.10136309505,78464.41504762365,-18.4530380645722,-13.496241896096484,-0.6160069244050326,0.4316068936846308,30.1200008392334,0.6640106056686628
2010-07-06,BEAR,yangbyungi,83117.7207574136,89280.9469806153,89280.9469806153,-19.373397834269102,-14.143576292040994,-0.7483309513176994,0.4384485722514286,29.649999618530273,0.6745362650021978
2010-07-07,BEAR,yangbyungi,86862.1019009403,92277.98804624929,67659.2572609882,-15.741239420095255,-11.261491857418083,3.3568652293581636,0.48435171110632613,26.84000015258789,0.7451564786251171
2010-07-08,BEAR,yangbyungi,87560.91523789887,92827.65313891685,78947.01857242081,-15.063370195655057,-10.7329101085732,0.5956621988681299,0.5056398468660874,25.709999084472656,0.7779074567170575
2010-07-09,BEAR,yangbyungi,87968.97828195004,93173.72296727664,68680.06724695266,-14.667537196248404,-10.400114379797499,0.3728089816532387,0.5204163426031905,24.979999542236328,0.8006405270818314
2010-07-12,BEAR,yangbyungi,88571.42536987126,93693.9068164175,68454.3887104071,-14.083146031029948,-9.899883071010295,0.5582945841109632,0.5321326171758499,24.43000030517578,0.8186655648859229
2010-07-13,NEUTRAL,longbyungi,90243.06993688672,95138.36307717422,44519.58372095662,-12.461602270697236,-8.510831398226514,1.5416757714959761,0.529315972422037,24.559999465942383,0.8143322652646722
2010-07-14,NEUTRAL,longbyungi,92801.11720096473,97337.37567936315,97337.37567936315,-9.980222160625363,-6.396165681770061,2.311383684839252,0.5222981244992156,24.889999389648438,0.8035355761526394
2010-07-15,NEUTRAL,longbyungi,92801.11720096473,97337.37567936315,97337.37567936315,-9.980222160625363,-6.396165681770061,0.0,0.5171042289425368,25.139999389648438,0.7955449676039027
2010-07-16,NEUTRAL,longbyungi,92801.11720096473,97337.37567936315,97337.37567936315,-9.980222160625363,-6.396165681770061,0.0,0.49523809523809526,26.25,0.7619047619047619
2010-07-19,BEAR,yangbyungi,93594.8366688049,97978.51367992684,72974.92059102157,-9.210291233963886,-5.779619624707943,0.6586760697921967,0.5005776027616236,25.969999313354492,0.7701193888640362
2010-07-20,NEUTRAL,longbyungi,95242.27361446549,99598.28381315069,43884.44522138001,-7.6122295691286475,-4.221978542588167,1.6531891252354214,0.5432511422571211,23.93000030517578,0.8357709880878786
2010-07-21,NEUTRAL,longbyungi,96395.90665924123,100613.55301331295,100613.55301331295,-6.493172024013294,-3.245651727352916,1.0193641509596008,0.5070202928806797,25.639999389648438,0.7800312198164303
2010-07-22,BEAR,yangbyungi,98198.95250267355,102141.71805625726,74061.05131334216,-4.744165210781759,-1.776102065752605,1.518846116826933,0.5278116298399167,24.6299991607666,0.8120178920614103
2010-07-23,NEUTRAL,longbyungi,98629.9581994156,102535.55294850754,45454.071244369225,-4.3260771722056335,-1.397373383726419,0.3855769216975169,0.5538986101547505,23.469999313354492,0.8521517079303853
2010-07-26,NEUTRAL,longbyungi,99844.44529064643,103647.067451528,43884.82450717687,-3.1479894353453886,-0.3284929186750607,1.0840283892345592,0.5719313797540435,22.729999542236328,0.8798944303908361
2010-07-27,NEUTRAL,longbyungi,101214.74461968403,104900.56734953594,104900.56734953594,-1.8187593043515915,0.0,1.2093925364498714,0.5605864467707865,23.190000534057617,0.8624406873396715
2010-07-28,NEUTRAL,longbyungi,97614.59256422787,101823.2438726587,48665.2116570012,-5.311011315912095,-2.9335622815302664,-2.9335622815302664,0.5360824742268041,24.25,0.8247422680412371
2010-07-29,NEUTRAL,longbyungi,98265.96884129013,102380.02466380518,102380.02466380518,-4.679157416739709,-2.4027922340325802,0.5468110914270241,0.5387484646554375,24.1299991607666,0.828843791777596
2010-07-30,NEUTRAL,longbyungi,98265.96884129013,102380.02466380518,102380.02466380518,-4.679157416739709,-2.4027922340325802,0.0,0.5531914893617021,23.5,0.851063829787234
2010-08-02,BEAR,yangbyungi,98265.96884129013,102380.02466380518,102380.02466380518,-4.679157416739709,-2.4027922340325802,0.0,0.5906406117588866,22.010000228881836,0.9086778642444409
2010-08-03,NEUTRAL,longbyungi,98265.96884129013,102380.02466380518,102380.02466380518,-4.679157416739709,-2.4027922340325802,0.0,0.574458704467739,22.6299991607666,0.8837826222580598
2010-08-04,NEUTRAL,longbyungi,98893.06272695691,102968.36159489868,42454.74886494448,-4.070858142174871,-1.8419402329817758,0.5746598841184891,0.5853219511876746,22.209999084472656,0.9004953095194993
2010-08-05,NEUTRAL,longbyungi,98475.41149091661,102576.5229051974,102576.5229051974,-4.475991966170434,-2.2154736652611806,-0.38054280327666223,0.5882352839640745,22.100000381469727,0.90497735994473
2010-08-06,NEUTRAL,longbyungi,98742.78898023916,102832.7443469601,41238.215094397456,-4.21662803916143,-1.9712219436199163,0.24978565709377065,0.5979760872523396,21.739999771118164,0.9199632111574456
2010-08-09,NEUTRAL,longbyungi,98722.04759361036,102820.59694027258,42615.455304746974,-4.236747786344663,-1.9828018682994886,-0.01181278080699677,0.5871725545791187,22.139999389648438,0.9033423916601825
2010-08-10,NEUTRAL,longbyungi,96721.26813967498,100938.97096800241,100938.97096800241,-6.177561942264931,-3.776525219671323,-1.8300088000492543,0.5811354274605159,22.3700008392334,0.8940545037854091
2010-08-11,BEAR,yangbyungi,96721.26813967498,100938.97096800241,100938.97096800241,-6.177561942264931,-3.776525219671323,0.0,0.5120126156954589,25.389999389648438,0.7877117164545521
2010-08-12,BEAR,yangbyungi,96721.26813967498,100938.97096800241,100938.97096800241,-6.177561942264931,-3.776525219671323,0.0,0.5052468026149877,25.729999542236328,0.7773027732538271
2010-08-13,BEAR,yangbyungi,94823.67067511151,99429.56121766972,78053.53341209491,-8.018286572967847,-5.215420917254388,-1.4953686726320692,0.4954268335897181,26.239999771118164,0.7621951285995663
2010-08-16,BEAR,yangbyungi,94669.30123736472,99307.83173683174,74501.8610143854,-8.168029409156574,-5.3314636460152,-0.12242785681362278,0.4980842839078899,26.100000381469727,0.7662835137044459
2010-08-17,BEAR,yangbyungi,95330.6871673271,99811.49476679559,80046.46784724093,-7.52646585607597,-4.8513298939396705,0.5071735241371167,0.5343197715070022,24.329999923706055,0.8220304177030803
2010-08-18,BEAR,yangbyungi,95774.36555844157,100190.7977744903,73546.63641570808,-7.096084936051428,-4.4897465228689875,0.38001936408320613,0.5286701878540598,24.59000015258789,0.8133387505447074
2010-08-19,NEUTRAL,longbyungi,92032.51368056145,97204.3700522357,50759.92139703276,-10.725789889119753,-7.336659363963194,-2.9807405356492622,0.49167926389617794,26.440000534057617,0.7564296367633506
2010-08-20,BEAR,yangbyungi,92113.32213416918,97253.78260435777,78838.79526764929,-10.647403343130668,-7.289555183909114,0.050833673522610034,0.5100039276865687,25.489999771118164,0.7846214272101056
2010-08-23,BEAR,yangbyungi,92726.23586178572,97761.04078087068,97761.04078087068,-10.05285923354563,-6.805994237262669,0.5215819507776942,0.5066251004405634,25.65999984741211,0.7794232314470205
2010-08-24,BEAR,yangbyungi,91921.6959091384,97143.25162758259,80247.39243791082,-10.833286344604808,-7.394922561386574,-0.6319379871096653,0.47341589342407847,27.459999084472656,0.7283321437293515
2010-08-25,BEAR,yangbyungi,92444.66631844813,97565.68470585326,73303.6426963119,-10.325989864965667,-6.992223997456892,0.43485581467885837,0.4868913718551072,26.700000762939453,0.7490636490078573
2010-08-26,BEAR,yangbyungi,93307.65221292897,98241.7534990276,79359.53644044657,-9.48886849355538,-6.347738643129263,0.6929370661545642,0.4749725831708858,27.3700008392334,0.730727051032132
2010-08-27,BEAR,yangbyungi,90825.21500498279,96141.03528350512,55736.19906611581,-11.896904654106999,-8.350319056753486,-2.1383150653385696,0.5316973249221731,24.450000762939453,0.817995884495651
2010-08-30,BEAR,yangbyungi,90751.81247160124,96044.69614969299,77440.79243257894,-11.968107242471804,-8.44215758179322,-0.10020604992242443,0.4777655434548849,27.209999084472656,0.7350239130075152
2010-08-31,BEAR,yangbyungi,89130.08463505501,94712.84875010347,77949.83435580495,-13.541230325092446,-9.711785986329591,-1.3866954168023304,0.4990403217173724,26.049999237060547,0.7677543411036498
2010-09-01,BEAR,yangbyungi,90942.58401885301,96258.97246614161,69429.41970153972,-11.783053303255864,-8.237891464018432,1.6324329132128002,0.5441607506123636,23.889999389648438,0.8371703855574824
2010-09-02,BEAR,yangbyungi,92389.02011210559,97566.38473198144,69588.51412044902,-10.379968300610054,-6.991556673965826,1.3582237918648987,0.5605864467707865,23.190000534057617,0.8624406873396715
2010-09-03,BEAR,yangbyungi,93200.62328991154,98278.25320521015,75980.01026035288,-9.59268965609108,-6.312944068509929,0.7296247321085358,0.6100422489815913,21.309999465942383,0.9385265368947558
2010-09-07,NEUTRAL,longbyungi,92984.41688544999,98064.33455730023,98064.33455730023,-9.802416145212234,-6.516869226700084,-0.21766631063664388,0.5462185049046911,23.799999237060547,0.8403361613918324
2010-09-08,NEUTRAL,longbyungi,92984.41688544999,98064.33455730023,98064.33455730023,-9.802416145212234,-6.516869226700084,0.0,0.5591397849462366,23.25,0.8602150537634409
2010-09-09,NEUTRAL,longbyungi,92984.41688544999,98064.33455730023,98064.33455730023,-9.802416145212234,-6.516869226700084,0.0,0.5699254846283668,22.809999465942383,0.876808437889795
2010-09-10,NEUTRAL,longbyungi,92984.41688544999,98064.33455730023,98064.33455730023,-9.802416145212234,-6.516869226700084,0.0,0.5911778142478338,21.989999771118164,0.9095043296120519
2010-09-13,BEAR,yangbyungi,94812.71024627663,99882.5114827851,62001.06993854273,-8.02891850713523,-4.783630816819439,1.8540654292845904,0.6129184611571716,21.209999084472656,0.942951478703341
2010-09-14,NEUTRAL,longbyungi,97011.0996038428,102025.05885577959,39510.408939492765,-5.896417007783727,-2.7411753495812485,2.1450675810887665,0.6029684750473056,21.559999465942383,0.9276438077650854
2010-09-15,NEUTRAL,longbyungi,95474.37856680216,100527.10180944126,41458.945026634094,-7.3870810270101455,-4.169153371232004,-1.4682246333773796,0.5882352839640745,22.100000381469727,0.90497735994473
2010-09-16,NEUTRAL,longbyungi,95755.32132948792,100823.22361512668,39864.73328699501,-7.114558391018755,-3.8868652834100126,0.29456912648964106,0.5985267224206117,21.719999313354492,0.9208103421855564
2010-09-17,NEUTRAL,longbyungi,96612.57245222793,101655.44956710198,101655.44956710198,-6.282999914686016,-3.0935178564106325,0.8254308106157682,0.5906406117588866,22.010000228881836,0.9086778642444409
2010-09-20,NEUTRAL,longbyungi,96349.03884880804,101397.5060866653,40189.36378234264,-6.53863516077573,-3.3394111694345807,-0.2537428947834486,0.6046511627906976,21.5,0.9302325581395349
2010-09-21,NEUTRAL,longbyungi,94897.92839530634,100020.44663931592,42305.64608840562,-7.946254428566812,-4.652139481723783,-1.3580801939767517,0.5816554710566464,22.350000381469727,0.8948545708563791
2010-09-22,NEUTRAL,longbyungi,94050.78215970518,99222.49177730063,99222.49177730063,-8.768010871014976,-5.4128168376016195,-0.7977917404156432,0.5775210958603249,22.510000228881836,0.8884939936312689
2010-09-23,NEUTRAL,longbyungi,96008.36187421804,100952.88471924531,45184.2702542915,-6.869101716487225,-3.7632614675349396,1.7439523145905689,0.544616654501027,23.8700008392334,0.8378717761554262
2010-09-24,NEUTRAL,longbyungi,102259.3699951469,106756.91880116079,41490.21346276769,-0.8054423631244756,0.0,5.7492503538227435,0.598802420461538,21.709999084472656,0.9212344930177507
2010-09-27,BULL,longbyungi,102715.1227380825,107196.41276606178,107196.41276606178,-0.36334897129705057,0.0,0.41167726629463,0.5767524166800085,22.540000915527344,0.8873114102769362
2010-09-28,BULL,longbyungi,103918.60801569946,108307.90950777013,45534.76044585163,0.0,0.0,1.0368786725484913,0.5752212292287838,22.600000381469727,0.8849557372750521
2010-09-29,BULL,longbyungi,104281.0858470832,108599.92632721167,47219.486070754254,0.0,0.0,0.2696172613511516,0.5591397849462366,23.25,0.8602150537634409
2010-09-30,BULL,longbyungi,101748.66948145884,106397.76901007045,49441.309790866064,-2.42845224045507,-2.027770544250751,-2.027770544250751,0.5485231890932497,23.700000762939453,0.8438818293742303
2010-10-01,BULL,longbyungi,103274.52462314717,107736.95855830595,107736.95855830595,-0.9652385336800684,-0.7946301605266215,1.2586631850417307,0.5777777777777777,22.5,0.8888888888888888
2010-10-04,NEUTRAL,longbyungi,103274.52462314717,107736.95855830595,107736.95855830595,-0.9652385336800684,-0.7946301605266215,0.0,0.5524861717228157,23.530000686645508,0.8499787257274087
2010-10-05,NEUTRAL,longbyungi,104917.64796104206,109312.43810990949,43372.04833192642,0.0,0.0,1.4623389899677708,0.597426464304225,21.760000228881836,0.9191176373911153
2010-10-06,NEUTRAL,longbyungi,104793.62205975485,109193.51808312834,109193.51808312834,-0.11821262075305539,-0.10878910839183797,-0.10878910839183797,0.6049325331995379,21.489999771118164,0.9306654356915968
2010-10-07,NEUTRAL,longbyungi,103907.08554730595,108336.59886266296,43353.26899949406,-0.9631958334706092,-0.892706506340446,-0.7847711434785132,0.6029684750473056,21.559999465942383,0.9276438077650854
2010-10-08,NEUTRAL,longbyungi,104968.85191514707,109427.28585497414,40144.216863104026,0.0,0.0,1.0067576458568928,0.627716106938255,20.709999084472656,0.9657170875973153
2010-10-11,BULL,longbyungi,105066.06104432358,109539.58688117917,34379.51683945117,0.0,0.0,0.10262616433152072,0.685654041547206,18.959999084472656,1.054852371611086
2010-10-12,BULL,longbyungi,105378.45637203092,109884.71842839837,33999.48525512012,0.0,0.0,0.3150747205150184,0.6867406122780453,18.93000030517578,1.0565240188893004
2010-10-13,BULL,longbyungi,105974.79225507466,110541.27207031731,110541.27207031731,0.0,0.0,0.5974931285342988,0.6816990145798653,19.06999969482422,1.0487677147382541
2010-10-14,BULL,longbyungi,104217.15726646116,108696.83344942132,38255.72893256243,-1.6585406314201467,-1.6685520135164666,-1.6685520135164666,0.653923568852842,19.8799991607666,1.006036259773603
2010-10-15,BULL,longbyungi,105564.34816378269,110110.55753709408,110110.55753709408,-0.3873035111067291,-0.3896413757110029,1.30061202595253,0.683131872355784,19.030000686645508,1.0509721113165906
2010-10-18,BULL,longbyungi,105564.34816378269,110110.55753709408,110110.55753709408,-0.3873035111067291,-0.3896413757110029,0.0,0.6809848033572532,19.09000015258789,1.047668928241928
2010-10-19,BULL,longbyungi,103762.28714719346,108288.29071336403,40724.357526748005,-2.08776545893653,-2.0381359059448156,-1.654942872409093,0.6301502922367025,20.6299991607666,0.9694619880564653
2010-10-20,BULL,longbyungi,103762.03823862554,108287.69637017505,37156.64278933422,-2.088000334195661,-2.038673572264227,-0.0005488526830133011,0.6568973925514137,19.790000915527344,1.010611373156021
2010-10-21,BULL,longbyungi,104045.85118213006,108587.03126679441,108587.03126679441,-1.8201885862647038,-1.7678834040192437,0.2764255835640883,0.6746237514884148,19.270000457763672,1.0378826945975612
2010-10-22,BULL,longbyungi,106944.84250446384,111809.09776718219,33420.29245660144,0.0,0.0,2.967266406308955,0.692225746788408,18.780000686645508,1.0649626873667815
2010-10-25,BULL,longbyungi,108053.89028447105,113037.17156480305,38978.840986435214,0.0,0.0,1.0983666107189816,0.6549118262050865,19.850000381469727,1.007556655700133
2010-10-26,BULL,longbyungi,106021.0147465917,110913.53465874938,39967.71002423593,-1.8813533992412923,-1.878706691485299,-1.878706691485299,0.6429278160961175,20.219999313354492,0.98911971707095
2010-10-27,BULL,longbyungi,111107.55516321026,116056.81564498846,41363.014747715555,0.0,0.0,4.637198699025813,0.627716106938255,20.709999084472656,0.9657170875973153
2010-10-28,BULL,longbyungi,111245.7661938528,116196.44503921464,116196.44503921464,0.0,0.0,0.12031124018885286,0.6226053890091588,20.8799991607666,0.9578544446294751
2010-10-29,BULL,longbyungi,112046.22668199282,116985.20229663273,44943.910551081586,0.0,0.0,0.6788135877581203,0.6132075251018767,21.200000762939453,0.9433961924644257
2010-11-01,BULL,longbyungi,112509.89816517431,117442.09461403744,117442.09461403744,0.0,0.0,0.3905556501464069,0.5955107670835487,21.829999923706055,0.9161704108977671
2010-11-02,BULL,longbyungi,111444.01994467773,116410.4728360485,46661.044471100526,-0.9473639545311663,-0.8784088715202754,-0.8784088715202754,0.6026889283229516,21.56999969482422,0.9272137358814639
2010-11-03,BULL,longbyungi,112600.26320223886,117578.87784426486,39256.34234442144,0.0,0.0,1.0036940661360738,0.6646216950381533,19.559999465942383,1.0224949154433127
2010-11-04,BULL,longbyungi,117978.98688756414,123528.99642471367,35663.55590393051,0.0,0.0,5.0605335665218965,0.701943827142312,18.520000457763672,1.0799135802189415
2010-11-05,BULL,longbyungi,118302.08787237489,123885.88255025867,35817.15815035024,0.0,0.0,0.288908787308495,0.7119386548220249,18.260000228881836,1.0952902381877305
2010-11-08,BULL,longbyungi,117140.49981814378,122554.95146343685,35669.59978141704,-0.9818829702179399,-1.0743202206933256,-1.0743202206933256,0.7107708774887822,18.290000915527344,1.0934936576750496
2010-11-09,BULL,longbyungi,117075.99349010043,122481.1141194437,122481.1141194437,-1.0364097577019726,-1.1339213168579443,-0.06024835644048432,0.6813417218020047,19.079999923706055,1.0482180335415456
2010-11-10,BULL,longbyungi,117075.99349010043,122481.1141194437,122481.1141194437,-1.0364097577019726,-1.1339213168579443,0.0,0.703844097633535,18.469999313354492,1.0828370732823613
2010-11-11,BULL,longbyungi,119245.36639053805,124916.22975304419,37059.73344938783,0.0,0.0,1.988156011730724,0.6974249155404715,18.639999389648438,1.0729614085238022
2010-11-12,BULL,longbyungi,117773.39013070079,123349.8441642234,45848.53775129163,-1.2344096080148081,-1.253948819875117,-1.253948819875117,0.6307617474533519,20.610000610351562,0.9704026883897721
2010-11-15,BULL,longbyungi,119403.7027356598,125006.47659527182,125006.47659527182,0.0,0.0,1.3430356902947027,0.6435643321286822,20.200000762939453,0.9900989725056649
2010-11-16,BULL,longbyungi,116786.02833725323,122579.1042214126,53036.40568165736,-2.192289132106451,-1.9417972892062263,-1.9417972892062263,0.5757307371091572,22.579999923706055,0.8857395955525496
2010-11-17,BULL,longbyungi,115322.71500886277,121179.80485896926,49219.944847272505,-3.417806678769142,-3.061178780913898,-1.1415480406153145,0.597426464304225,21.760000228881836,0.9191176373911153
2010-11-18,BULL,longbyungi,118189.8206129412,124048.6767065722,37814.39885422718,-1.016620167471638,-0.7662002120103373,2.3674504600347923,0.6933333333333334,18.75,1.0666666666666667
2010-11-19,BULL,longbyungi,120607.54662296329,126886.08597344776,34479.18389937654,0.0,0.0,2.287335376891808,0.7206208060006624,18.040000915527344,1.1086473938471728
2010-11-22,BULL,longbyungi,122176.70295502417,128686.49318728998,37146.39698042162,0.0,0.0,1.4189161877205203,0.7076755256448048,18.3700008392334,1.0887315779150843
2010-11-23,BULL,longbyungi,118755.55738772573,124874.71429774124,46505.16246263763,-2.8001619658682753,-2.9620660219569994,-2.9620660219569994,0.6301502922367025,20.6299991607666,0.9694619880564653
2010-11-24,BULL,longbyungi,123535.73832816773,129922.78012142812,42430.304848444066,0.0,0.0,4.042504402973579,0.6646216950381533,19.559999465942383,1.0224949154433127
2010-11-26,BULL,longbyungi,122253.3773787421,128544.57635050085,128544.57635050085,-1.038048557267779,-1.060786853267126,-1.060786853267126,0.5850585239301443,22.219999313354492,0.9000900368156067
2010-11-29,BULL,longbyungi,121793.29910645085,128095.19963342269,50928.25311494063,-1.4104737991593619,-1.4066667033274305,-0.3495882361095104,0.6038086198512552,21.530000686645508,0.9289363382327003
2010-11-30,BULL,longbyungi,119314.73704156314,125674.28964728743,125674.28964728743,-3.416826048662669,-3.2700119795542992,-1.8899302964227482,0.5522514653525354,23.540000915527344,0.8496176390039006
2010-12-01,BULL,longbyungi,121480.57254726607,127810.31574550894,49187.13053068258,-1.663620429775714,-1.625938402753413,1.6996524143612746,0.608614214818884,21.360000610351562,0.9363295612598216
2010-12-02,BULL,longbyungi,124544.95052489208,131096.60861075635,42246.820339839134,0.0,0.0,2.571226622889311,0.6704487059932654,19.389999389648438,1.0314595476819468
2010-12-03,BULL,longbyungi,124359.74908835004,130986.58715316145,36083.97173237748,-0.14870248513609852,-0.0839239540677661,-0.0839239540677661,0.7218212012653102,18.010000228881836,1.110494155792785
2010-12-06,BULL,longbyungi,124564.73129970304,131226.11706458492,131226.11706458492,0.0,0.0,0.18286598393726372,0.7214206254028772,18.020000457763672,1.1098778852351956
2010-12-07,BULL,longbyungi,124564.73129970304,131226.11706458492,131226.11706458492,0.0,0.0,0.0,0.7226236890158665,17.989999771118164,1.1117287523321022
2010-12-08,BULL,longbyungi,124609.8268891188,131279.67645633983,35062.67039887633,0.0,0.0,0.04081458245734915,0.7328072247872753,17.739999771118164,1.127395730441962
2010-12-09,BULL,longbyungi,125943.95561940348,132864.20222133212,132864.20222133212,0.0,0.0,1.2069848187958199,0.7536231884057971,17.25,1.1594202898550725
2010-12-10,BULL,longbyungi,125943.95561940348,132864.20222133212,132864.20222133212,0.0,0.0,0.0,0.7382168966171587,17.610000610351562,1.1357183024879365
2010-12-13,BULL,longbyungi,125943.95561940348,132864.20222133212,132864.20222133212,0.0,0.0,0.0,0.7407407729424708,17.549999237060547,1.1396011891422626
2010-12-14,BULL,longbyungi,125943.95561940348,132864.20222133212,132864.20222133212,0.0,0.0,0.0,0.7382168966171587,17.610000610351562,1.1357183024879365
2010-12-15,BULL,longbyungi,122765.9796543618,129126.63676609052,36585.79768069097,-2.5233255136478117,-2.8130718378268416,-2.8130718378268416,0.7246376595876108,17.940000534057617,1.1148271685963242
2010-12-16,BULL,longbyungi,122834.52048983768,129188.88447457076,32776.56800809888,-2.4689038185860657,-2.766221213324882,0.04820671399736742,0.7475560929426124,17.389999389648438,1.1500862968347882
2010-12-17,BULL,longbyungi,123126.19558455114,129538.9260081432,25015.087032132913,-2.237312637191957,-2.5027630901282905,0.2709532905993406,0.8069521730276524,16.110000610351562,1.2414648815810037
2010-12-20,BULL,longbyungi,122705.66147068662,128989.62282645106,128989.62282645106,-2.571218390585428,-2.9161951301424183,-0.42404487872441665,0.7921998854893425,16.40999984741211,1.2187690545989884
2010-12-21,BULL,longbyungi,122104.50563657451,128223.16796326773,27299.803540895184,-3.0485385058347747,-3.4930659880327397,-0.594198855992123,0.7883565906877201,16.489999771118164,1.2128562933657232
2010-12-22,BULL,longbyungi,120879.90603351683,126666.0447219127,20075.08444206536,-4.020875444939942,-4.665031961802779,-1.214385251970307,0.8414239586076947,15.449999809265137,1.2944983978579918
