date,regime,active_CHAMP,BASE_equity,CHAMP_equity,CHAMP_cash,BASE_dd_%,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2010-06-22,NEUTRAL,longbyungi,94493.22515060386,94119.36295001273,94119.36295001273,-9.495614613013304,-7.816421591565237,-3.911742228002102,0.4823151288092832,24.8799991607666,0.803858548015472
2010-06-23,BEAR,yangbyungi,93918.90301035496,93696.40557306417,75220.61977855636,-10.045692909468118,-8.230679862119727,-0.44938402013323664,0.44362293302984984,27.049999237060547,0.7393715550497497
2010-06-24,BEAR,yangbyungi,93516.52679793982,93400.41953627414,76705.3585301135,-10.431083626537351,-8.520578254703693,-0.31589903046944645,0.44593088324205327,26.90999984741211,0.7432181387367555
2010-06-25,BEAR,yangbyungi,92151.21865460282,92446.79604897372,81617.44392397901,-11.73875805694886,-9.454588247529216,-1.0210055715328625,0.40349697687804736,29.739999771118164,0.6724949614634123
2010-06-28,BEAR,yangbyungi,92145.89019205076,92448.3661703642,72913.91931725085,-11.743861589266269,-9.453050419352593,0.0016984054154178807,0.4206098742092576,28.530000686645508,0.7010164570154294
2010-06-29,BEAR,yangbyungi,90712.56285694138,91439.73944183737,91439.73944183737,-13.116683919287176,-10.440932383272994,-1.0910162832603487,0.41379310344827586,29.0,0.6896551724137931
2010-06-30,BEAR,yangbyungi,88840.2540156083,90333.78121191787,79104.64342174126,-14.909957041983512,-11.52414399891456,-1.2094940740978166,0.35159682462508274,34.130001068115234,0.5859947077084713
2010-07-01,BEAR,yangbyungi,87297.35475545307,89426.1339234286,68954.23126375352,-16.387725940566757,-12.413123400847947,-1.0047706143950563,0.3474232681506803,34.540000915527344,0.5790387802511339
2010-07-02,BEAR,yangbyungi,86511.03839590399,88950.85666631848,79342.01868865125,-17.140849550511263,-12.878625471020545,-0.5314746777682289,0.3651856292485813,32.86000061035156,0.6086427154143021
2010-07-06,BEAR,yangbyungi,83733.24780890226,87101.23720577008,74858.26815220332,-19.80138134429501,-14.690203187051043,-2.079372284728942,0.39840636340119767,30.1200008392334,0.6640106056686628
2010-07-07,BEAR,yangbyungi,87206.03692659731,89538.21146048943,69470.54598274533,-16.475188972570276,-12.303351000125694,2.797864109509929,0.4047217590013186,29.649999618530273,0.6745362650021978
2010-07-08,BEAR,yangbyungi,87857.43429743595,89972.14326081211,78081.28429918455,-15.8512890199918,-11.878344020847653,0.4846330893198081,0.44709388717507026,26.84000015258789,0.7451564786251171
2010-07-09,BEAR,yangbyungi,88235.37595359117,90272.8526491146,68981.29306449472,-15.489301403970101,-11.583819423507801,0.3342249916518991,0.4667444740302345,25.709999084472656,0.7779074567170575
2010-07-12,BEAR,yangbyungi,88793.1568097999,90727.26952626076,68653.9640551002,-14.95506613481361,-11.13874869085988,0.5033815414169363,0.48038431624909883,24.979999542236328,0.8006405270818314
2010-07-13,NEUTRAL,longbyungi,90339.9567667737,92003.38296215351,46558.545937575596,-13.473561199413098,-9.888881508501724,1.406537904817462,0.4911993389315537,24.43000030517578,0.8186655648859229
2010-07-14,NEUTRAL,longbyungi,92705.06433259191,93977.6259326963,93977.6259326963,-11.208291850448337,-7.9552434560534735,2.1458373670399933,0.48859935915880326,24.559999465942383,0.8143322652646722
2010-07-15,NEUTRAL,longbyungi,92705.06433259191,93977.6259326963,93977.6259326963,-11.208291850448337,-7.9552434560534735,0.0,0.4821213456915836,24.889999389648438,0.8035355761526394
2010-07-16,NEUTRAL,longbyungi,92705.06433259191,93977.6259326963,93977.6259326963,-11.208291850448337,-7.9552434560534735,0.0,0.4773269805623416,25.139999389648438,0.7955449676039027
2010-07-19,BEAR,yangbyungi,93436.97012007679,94542.92319118901,72497.02571950859,-10.507281980672778,-7.401572856094019,0.6015232379859681,0.4571428571428571,26.25,0.7619047619047619
2010-07-20,NEUTRAL,longbyungi,91269.71570476463,92869.01515496179,92869.01515496179,-12.583050148416453,-9.041053063668459,-1.7705270576859222,0.4620716333184217,25.969999313354492,0.7701193888640362
2010-07-21,NEUTRAL,longbyungi,91269.71570476463,92869.01515496179,92869.01515496179,-12.583050148416453,-9.041053063668459,0.0,0.5014625928527272,23.93000030517578,0.8357709880878786
2010-07-22,BEAR,yangbyungi,92845.55805584119,94119.76050073402,71136.79580261916,-11.073728784650338,-7.816032217403124,1.3467843324118656,0.46801873188985815,25.639999389648438,0.7800312198164303
2010-07-23,NEUTRAL,longbyungi,93221.50056252218,94437.13026380455,48158.710308769056,-10.713655928064291,-7.505189904817378,0.33719780137779765,0.48721073523684616,24.6299991607666,0.8120178920614103
2010-07-26,NEUTRAL,longbyungi,94281.09766854437,95352.55057503852,46145.397691865044,-9.698787563845324,-6.608597350508139,0.9693436349418993,0.5112910247582312,23.469999313354492,0.8521517079303853
2010-07-27,NEUTRAL,longbyungi,95476.64606908073,96384.65978114303,96384.65978114303,-8.553706813151452,-5.597715881011434,1.0824138419792684,0.5279366582345016,22.729999542236328,0.8798944303908361
2010-07-28,NEUTRAL,longbyungi,92341.82968009982,93655.35453622082,46509.02844275339,-11.556193289124561,-8.270886588504034,-2.831680114988766,0.5174644124038029,23.190000534057617,0.8624406873396715
2010-07-29,NEUTRAL,longbyungi,92909.01267606064,94149.16831464431,94149.16831464431,-11.012952772467743,-7.787229243876192,0.5272670002359536,0.49484536082474223,24.25,0.8247422680412371
2010-07-30,NEUTRAL,longbyungi,92909.01267606064,94149.16831464431,94149.16831464431,-11.012952772467743,-7.787229243876192,0.0,0.4973062750665576,24.1299991607666,0.828843791777596
2010-08-02,BEAR,yangbyungi,92457.78569835504,93760.01939106034,72413.06881625135,-11.445132118893742,-8.168374410878798,-0.4133323008052914,0.5106382978723404,23.5,0.851063829787234
2010-08-03,NEUTRAL,longbyungi,92444.0805344754,93748.1997303689,93748.1997303689,-11.458258747089333,-8.179950972639938,-0.01260629079239406,0.5452067185466645,22.010000228881836,0.9086778642444409
2010-08-04,NEUTRAL,longbyungi,92988.64139879552,94236.26253820851,44036.38185656224,-10.93668541468855,-7.701926316452889,0.5206103255778194,0.5302695733548358,22.6299991607666,0.8837826222580598
2010-08-05,NEUTRAL,longbyungi,92625.95803784925,93911.20748725266,93911.20748725266,-11.284058833472931,-8.020295851027425,-0.344936272089591,0.5402971857116996,22.209999084472656,0.9004953095194993
2010-08-06,NEUTRAL,longbyungi,92858.10747946391,94124.2126204328,42918.69751463125,-11.061709109481821,-7.811671665945141,0.2268154556622548,0.542986415966838,22.100000381469727,0.90497735994473
2010-08-09,NEUTRAL,longbyungi,92840.2974244226,94102.36718906864,42317.0335198629,-11.078767349187924,-7.83306779498708,-0.023209151775061,0.5519779266944673,21.739999771118164,0.9199632111574456
2010-08-10,NEUTRAL,longbyungi,91104.04517515627,92483.89032533916,92483.89032533916,-12.74172723277932,-9.41825690160144,-1.7199108928659168,0.5420054349961094,22.139999389648438,0.9033423916601825
2010-08-11,BEAR,yangbyungi,91104.04517515627,92483.89032533916,92483.89032533916,-12.74172723277932,-9.41825690160144,0.0,0.5364327022712454,22.3700008392334,0.8940545037854091
2010-08-12,BEAR,yangbyungi,91104.04517515627,92483.89032533916,92483.89032533916,-12.74172723277932,-9.41825690160144,0.0,0.4726270298727312,25.389999389648438,0.7877117164545521
2010-08-13,BEAR,yangbyungi,89454.14501793782,91181.99427245697,72744.74340651832,-14.32198020267167,-10.693376421208022,-1.4077003554915257,0.46638166395229624,25.729999542236328,0.7773027732538271
2010-08-16,BEAR,yangbyungi,89320.1146220738,91074.98463230392,70185.787331536,-14.45035277733524,-10.798185158159901,-0.11735830193985164,0.45731707715973974,26.239999771118164,0.7621951285995663
2010-08-17,BEAR,yangbyungi,89896.64039361647,91522.35407856505,75936.87028158961,-13.898163871410329,-10.360016909519565,0.491210015645116,0.4597701082226675,26.100000381469727,0.7662835137044459
2010-08-18,BEAR,yangbyungi,90282.7441425639,91835.98202854587,69048.06012129705,-13.528358708781962,-10.052839450897288,0.3426790680139069,0.49321825062184815,24.329999923706055,0.8220304177030803
2010-08-19,NEUTRAL,longbyungi,87025.79066951913,89136.64799497256,46874.019126250605,-16.647826499643415,-12.696655375008659,-2.9392989261379676,0.4880032503268244,24.59000015258789,0.8133387505447074
2010-08-20,BEAR,yangbyungi,87095.28235008591,89213.36127630423,74186.26877956722,-16.581268269366266,-12.621519881493237,0.08606256018961478,0.45385778205801036,26.440000534057617,0.7564296367633506
2010-08-23,BEAR,yangbyungi,87630.04533426312,89627.29669742672,89627.29669742672,-16.069079219479022,-12.216098009169906,0.46398366253737056,0.47077285632606336,25.489999771118164,0.7846214272101056
2010-08-24,BEAR,yangbyungi,86928.20889115168,89067.80129412512,73766.21255444057,-16.741289061240195,-12.764086082642145,-0.6242466568978422,0.46765393886821227,25.65999984741211,0.7794232314470205
2010-08-25,BEAR,yangbyungi,87385.12549239131,89394.61690023892,69428.30193809643,-16.303660267192832,-12.443992202838771,0.36692901516066634,0.4369992862376109,27.459999084472656,0.7283321437293515
2010-08-26,BEAR,yangbyungi,88138.31918869997,89962.70560792727,73598.88925784704,-15.582261114469208,-11.887587566356594,0.635484246576401,0.44943818940471436,26.700000762939453,0.7490636490078573
2010-08-27,BEAR,yangbyungi,85973.04104091831,88338.96332559788,57823.419485016086,-17.656136438806158,-13.47793379593848,-1.8049060122823923,0.43843623061927917,27.3700008392334,0.730727051032132
2010-08-30,BEAR,yangbyungi,85909.75522438233,88324.53756467115,70750.90178600063,-17.716750773010258,-13.492062857396302,-0.016330009300158377,0.49079753069739057,24.450000762939453,0.817995884495651
2010-08-31,BEAR,yangbyungi,84493.55318643297,87292.5141994509,73667.90487806358,-19.07317071554183,-14.502860251527029,-1.1684446855604547,0.44101434780450915,27.209999084472656,0.7350239130075152
2010-09-01,BEAR,yangbyungi,86077.66259235003,88520.00092369497,67604.48776275876,-17.55593127388063,-13.300619658911007,1.406176389237035,0.4606526046621899,26.049999237060547,0.7677543411036498
2010-09-02,BEAR,yangbyungi,87341.42600974138,89577.65624267231,66539.78267025518,-16.345515064853277,-12.264717492022903,1.1948207274523837,0.5023022313344894,23.889999389648438,0.8371703855574824
2010-09-03,BEAR,yangbyungi,88050.79829700562,90180.35392510552,72834.23315236365,-15.666087489309245,-11.67441569520059,0.6728214464558624,0.5174644124038029,23.190000534057617,0.8624406873396715
2010-09-07,NEUTRAL,longbyungi,87862.30780571366,90013.94356212924,90013.94356212924,-15.8466212369772,-11.837403440363591,-0.18453061640729684,0.5631159221368535,21.309999465942383,0.9385265368947558
2010-09-08,NEUTRAL,longbyungi,87862.30780571366,90013.94356212924,90013.94356212924,-15.8466212369772,-11.837403440363591,0.0,0.5042016968350994,23.799999237060547,0.8403361613918324
2010-09-09,NEUTRAL,longbyungi,87862.30780571366,90013.94356212924,90013.94356212924,-15.8466212369772,-11.837403440363591,0.0,0.5161290322580645,23.25,0.8602150537634409
2010-09-10,NEUTRAL,longbyungi,87862.30780571366,90013.94356212924,90013.94356212924,-15.8466212369772,-11.837403440363591,0.0,0.526085062733877,22.809999465942383,0.876808437889795
2010-09-13,BEAR,yangbyungi,89456.99758352371,91499.83870696946,60541.43785985313,-14.31924805235385,-10.382069199907251,1.6507388589353633,0.5457025977672311,21.989999771118164,0.9095043296120519
2010-09-14,NEUTRAL,longbyungi,91371.83482002525,93357.92184821551,39601.310673462576,-12.485241784396761,-8.562201878541975,2.0306955372857205,0.5657708872220045,21.209999084472656,0.942951478703341
2010-09-15,NEUTRAL,longbyungi,90033.19486556549,92068.77253906649,40885.61139922512,-13.767373769412094,-9.824836820973903,-1.3808676153320598,0.5565862846590512,21.559999465942383,0.9276438077650854
2010-09-16,NEUTRAL,longbyungi,90279.34553756635,92271.79039866145,41589.19699225942,-13.531613848565648,-9.625994497867385,0.22050675163376443,0.542986415966838,22.100000381469727,0.90497735994473
2010-09-17,NEUTRAL,longbyungi,91026.34551965682,92963.72632619466,92963.72632619466,-12.816146954982155,-8.94828984889683,0.7498889146332788,0.5524862053113337,21.719999313354492,0.9208103421855564
2010-09-20,NEUTRAL,longbyungi,90797.14935001303,92751.02817242185,42279.278152019906,-13.035668073386164,-9.156613368320343,-0.22879693207057406,0.5452067185466645,22.010000228881836,0.9086778642444409
2010-09-21,NEUTRAL,longbyungi,89534.67114734193,91556.47839639705,40884.207485512685,-14.244853320424866,-10.32659443799082,-1.287910009799742,0.5581395348837209,21.5,0.9302325581395349
2010-09-22,NEUTRAL,longbyungi,88797.5859671233,90855.89233256705,90855.89233256705,-14.95082394537941,-11.01277131300038,-0.7651955122135567,0.5369127425138275,22.350000381469727,0.8948545708563791
2010-09-23,NEUTRAL,longbyungi,90503.65302509053,92406.85924339447,42420.94355847,-13.316775046485185,-9.493703659417962,1.7070625481837798,0.5330963961787614,22.510000228881836,0.8884939936312689
2010-09-24,NEUTRAL,longbyungi,95940.36951855794,97180.70725110598,47049.604872963086,-8.109558508153103,-4.818040986663286,5.166118669976072,0.5027230656932556,23.8700008392334,0.8378717761554262
2010-09-27,BULL,longbyungi,96336.09935318395,97518.28085520923,97518.28085520923,-7.730533605520796,-4.487410372227474,0.3473668937508334,0.5527406958106504,21.709999084472656,0.9212344930177507
2010-09-28,BULL,longbyungi,97378.01688063426,98454.1311661911,45600.83086715841,-6.732598512337907,-3.5708080088352134,0.9596665392116455,0.5323868461661617,22.540000915527344,0.8873114102769362
2010-09-29,BULL,longbyungi,97691.93581701812,98732.78719024117,45703.59655183874,-6.431931026880866,-3.2978831968000444,0.28303131696900685,0.5309734423650312,22.600000381469727,0.8849557372750521
2010-09-30,BULL,longbyungi,95505.3403397214,96857.77941178699,48154.45160534193,-8.526223812922362,-5.134327060676968,-1.8990730757365903,0.5161290322580645,23.25,0.8602150537634409
2010-10-01,BULL,longbyungi,96823.86218888889,98002.91709163574,98002.91709163574,-7.263360688206022,-4.0127418120086915,1.1822877695556455,0.5063290976245381,23.700000762939453,0.8438818293742303
2010-10-04,NEUTRAL,longbyungi,96823.86218888889,98002.91709163574,98002.91709163574,-7.263360688206022,-4.0127418120086915,0.0,0.5333333333333333,22.5,0.8888888888888888
2010-10-05,NEUTRAL,longbyungi,98245.8545239922,99226.29860045097,48022.68033936529,-5.901394874165766,-2.8145220014773153,1.2483113208470398,0.5099872354364452,23.530000686645508,0.8499787257274087
2010-10-06,NEUTRAL,longbyungi,98138.5199880403,99133.95556645616,99133.95556645616,-6.004198500474867,-2.90496578528463,-0.09306306422518507,0.5514705824346692,21.760000228881836,0.9191176373911153
2010-10-07,NEUTRAL,longbyungi,97372.14879215718,98413.48591865174,43777.62799700378,-6.738218891366854,-3.610617291920404,-0.7267637447609387,0.558399261414958,21.489999771118164,0.9306654356915968
2010-10-08,NEUTRAL,longbyungi,98291.43273381032,99274.64534186383,43449.871313413205,-5.857740655992416,-2.76716962372916,0.8750420891745714,0.5565862846590512,21.559999465942383,0.9276438077650854
2010-10-11,BULL,longbyungi,98375.40310376388,99358.45026357597,41731.96014802309,-5.777314924822241,-2.685088345982234,0.08441724613927892,0.5794302525583892,20.709999084472656,0.9657170875973153
2010-10-12,BULL,longbyungi,98646.02916628643,99718.16705694507,36190.498180120594,-5.518112792401986,-2.332769968689541,0.36203945654833536,0.6329114229666516,18.959999084472656,1.054852371611086
2010-10-13,BULL,longbyungi,99161.78665622187,100267.80393120306,100267.80393120306,-5.024126958381125,-1.7944376605837253,0.5511903101308668,0.6339144113335802,18.93000030517578,1.0565240188893004
2010-10-14,BULL,longbyungi,97643.65878926593,98657.88198045228,37173.222576752356,-6.478170137865369,-3.371247805987232,-1.605622031829279,0.6292606288429524,19.06999969482422,1.0487677147382541
2010-10-15,BULL,longbyungi,98807.2724272412,99891.85388673554,99891.85388673554,-5.363676088529868,-2.1626554142486376,1.2507585623293238,0.6036217558641618,19.8799991607666,1.006036259773603
2010-10-18,BULL,longbyungi,98807.2724272412,99891.85388673554,99891.85388673554,-5.363676088529868,-2.1626554142486376,0.0,0.6305832667899544,19.030000686645508,1.0509721113165906
2010-10-19,BULL,longbyungi,97250.30679608771,98242.76428895538,37099.69898576624,-6.854917574801734,-3.7778276325331928,-1.6508749548787116,0.6286013569451568,19.09000015258789,1.047668928241928
2010-10-20,BULL,longbyungi,97250.08268400047,98243.07106373057,41100.110533703744,-6.855132226451954,-3.7775271672978117,0.00031226195376099497,0.5816771928338792,20.6299991607666,0.9694619880564653
2010-10-21,BULL,longbyungi,97495.62086795943,98483.54103179227,98483.54103179227,-6.619958938707526,-3.5420030258152435,0.24477041022639145,0.6063668238936125,19.790000915527344,1.010611373156021
2010-10-22,BULL,longbyungi,100003.14517117341,101112.42832874754,37154.92326804066,-4.218284685938478,-0.9671849366349794,2.669367154565072,0.6227296167585367,19.270000457763672,1.0378826945975612
2010-10-25,BULL,longbyungi,100962.23934790287,102119.91437041402,36840.87881118243,-3.299676723782552,0.0,0.9964017859316332,0.6389776124200689,18.780000686645508,1.0649626873667815
2010-10-26,BULL,longbyungi,99208.20411741818,100280.38504184749,39999.616816315596,-4.979668916123591,-1.8013424119159516,-1.8013424119159516,0.6045339934200797,19.850000381469727,1.007556655700133
2010-10-27,BULL,longbyungi,103601.06849749672,104675.46928596857,40833.31962255276,-0.7722403922930332,0.0,4.382795541009332,0.59347183024257,20.219999313354492,0.98911971707095
2010-10-28,BULL,longbyungi,103720.43354650488,104794.81306786902,104794.81306786902,-0.6579140966252339,0.0,0.11401313289018944,0.5794302525583892,20.709999084472656,0.9657170875973153
2010-10-29,BULL,longbyungi,104409.33741742036,105461.51790751208,44567.90658516501,0.0,0.0,0.6362002279743262,0.5747126667776851,20.8799991607666,0.9578544446294751
2010-11-01,BULL,longbyungi,104808.38906872558,105847.71063834867,105847.71063834867,0.0,0.0,0.366193032775497,0.5660377154786554,21.200000762939453,0.9433961924644257
2010-11-02,BULL,longbyungi,103891.85039239153,104999.67816860239,47662.986309474356,-0.8744898041826099,-0.8011816832238949,-0.8011816832238949,0.5497022465386602,21.829999923706055,0.9161704108977671
2010-11-03,BULL,longbyungi,104886.21103988358,105924.57079244852,46818.976094636346,0.0,0.0,0.8808528178162467,0.5563282415288784,21.56999969482422,0.9272137358814639
2010-11-04,BULL,longbyungi,109507.76991920872,110533.01169537446,41545.368670153344,0.0,0.0,4.350681686457669,0.6134969492659876,19.559999465942383,1.0224949154433127
2010-11-05,BULL,longbyungi,109786.13545332741,110800.28693408381,39137.15034662375,0.0,0.0,0.24180580498969206,0.6479481481313648,18.520000457763672,1.0799135802189415
2010-11-08,BULL,longbyungi,108791.00773247538,109706.82848505808,37829.14087163535,-0.9064238546542924,-0.9868733008572717,-0.9868733008572717,0.6571741429126383,18.260000228881836,1.0952902381877305
2010-11-09,BULL,longbyungi,108735.73206870636,109645.74502918201,109645.74502918201,-0.9567723467847178,-1.0420026309035157,-0.05567880934994607,0.6560961946050298,18.290000915527344,1.0934936576750496
2010-11-10,BULL,longbyungi,108735.73206870636,109645.74502918201,109645.74502918201,-0.9567723467847178,-1.0420026309035157,0.0,0.6289308201249274,19.079999923706055,1.0482180335415456
2010-11-11,BULL,longbyungi,108735.73206870636,109645.74502918201,109645.74502918201,-0.9567723467847178,-1.0420026309035157,0.0,0.6497022439694168,18.469999313354492,1.0828370732823613
2010-11-12,BULL,longbyungi,108052.04591110494,108906.03690430864,39058.353214090326,-1.5795159699010242,-1.7096075129318766,-0.6746345922283625,0.6437768451142812,18.639999389648438,1.0729614085238022
2010-11-15,BULL,longbyungi,109432.00287420588,110399.0690013201,110399.0690013201,-0.32256584828244117,-0.36210910988200284,1.3709360283886918,0.5822416130338632,20.610000610351562,0.9704026883897721
2010-11-16,BULL,longbyungi,107217.48049938344,108187.0963887526,44815.466131046676,-2.3396897461938293,-2.3584691137901292,-2.0036152773544202,0.5940593835033989,20.200000762939453,0.9900989725056649
2010-11-17,BULL,longbyungi,105977.6781947856,107048.7142360372,50556.87248596649,-3.468978339401396,-3.385887168576074,-1.0522346848322983,0.5314437573315297,22.579999923706055,0.8857395955525496
2010-11-18,BULL,longbyungi,108407.5590272519,109238.85924498494,48763.8074839356,-1.255692643140327,-1.409227116918732,2.0459330357939454,0.5514705824346692,21.760000228881836,0.9191176373911153
2010-11-19,BULL,longbyungi,110455.31635273302,111512.1417906462,39165.64815141437,0.0,0.0,2.0810200338718943,0.64,18.75,1.0666666666666667
2010-11-22,BULL,longbyungi,111781.98345063782,112991.15179077473,37384.414619483345,0.0,0.0,1.3263219380228897,0.6651884363083037,18.040000915527344,1.1086473938471728
2010-11-23,BULL,longbyungi,108889.57971959404,109768.77909368856,38337.24415708866,-2.587540175757441,-2.85188056411092,-2.85188056411092,0.6532389467490506,18.3700008392334,1.0887315779150843
2010-11-24,BULL,longbyungi,112931.94722043975,113886.77344084211,46544.11399348421,0.0,0.0,3.751516944211253,0.5816771928338792,20.6299991607666,0.9694619880564653
2010-11-26,BULL,longbyungi,111847.69391723006,112825.97470466465,112825.97470466465,-0.9600944018907764,-0.9314503380223327,-0.9314503380223327,0.6134969492659876,19.559999465942383,1.0224949154433127
2010-11-29,BULL,longbyungi,111459.15387248139,112473.19483113018,51893.85326925766,-1.30414234785442,-1.2412140295169571,-0.3126761142174139,0.540054022089364,22.219999313354492,0.9000900368156067
2010-11-30,BULL,longbyungi,109365.98696240777,110572.67732256828,110572.67732256828,-3.1576186772652837,-2.9099921072004986,-1.689751510495796,0.5573618029396201,21.530000686645508,0.9289363382327003
2010-12-01,BULL,longbyungi,111198.51889410094,112146.80741020924,54205.979095483926,-1.5349317611208835,-1.5278034297254828,1.4236157844390585,0.5097705834023404,23.540000915527344,0.8496176390039006
2010-12-02,BULL,longbyungi,113787.66489721602,114562.68248780006,49267.203353010475,0.0,0.0,2.154207626039728,0.561797736755893,21.360000610351562,0.9363295612598216
2010-12-03,BULL,longbyungi,113630.4135622898,114501.68926140216,43275.65686539734,-0.13819717195906467,-0.053240047346481134,-0.053240047346481134,0.6188757286091681,19.389999389648438,1.0314595476819468
2010-12-06,BULL,longbyungi,113803.4195891341,114681.46054752757,114681.46054752757,0.0,0.0,0.1570031737392119,0.666296493475671,18.010000228881836,1.110494155792785
2010-12-07,BULL,longbyungi,113803.4195891341,114681.46054752757,114681.46054752757,0.0,0.0,0.0,0.6659267311411173,18.020000457763672,1.1098778852351956
2010-12-08,BULL,longbyungi,113841.45010162609,114724.0663666297,38184.65431745196,0.0,0.0,0.03715144444333962,0.6670372513992613,17.989999771118164,1.1117287523321022
2010-12-09,BULL,longbyungi,114966.56233544655,115984.53658284963,115984.53658284963,0.0,0.0,1.0986972970359776,0.6764374382651771,17.739999771118164,1.127395730441962
2010-12-10,BULL,longbyungi,114966.56233544655,115984.53658284963,115984.53658284963,0.0,0.0,0.0,0.6956521739130435,17.25,1.1594202898550725
2010-12-13,BULL,longbyungi,114966.56233544655,115984.53658284963,115984.53658284963,0.0,0.0,0.0,0.6814309814927618,17.610000610351562,1.1357183024879365
2010-12-14,BULL,longbyungi,114966.56233544655,115984.53658284963,115984.53658284963,0.0,0.0,0.0,0.6837607134853575,17.549999237060547,1.1396011891422626
2010-12-15,BULL,longbyungi,112288.73408968581,112916.34913476181,36949.079981215255,-2.3292235510595227,-2.6453418175242382,-2.6453418175242382,0.6814309814927618,17.610000610351562,1.1357183024879365
2010-12-16,BULL,longbyungi,112345.76385709962,112992.5440443128,37580.110086888875,-2.279618025543839,-2.579647793306994,0.0674790764445099,0.6688963011577945,17.940000534057617,1.1148271685963242
2010-12-17,BULL,longbyungi,112591.92625673175,113267.74990634927,35116.59586132837,-2.0655015079829475,-2.3423697300887225,0.24356108127678855,0.6900517781008729,17.389999389648438,1.1500862968347882
2010-12-20,BULL,longbyungi,112236.95970114881,112857.04285626,112857.04285626,-2.374257852760153,-2.696474735971044,-0.36259840107077945,0.7448789289486022,16.110000610351562,1.2414648815810037
2010-12-21,BULL,longbyungi,111729.38934142406,112235.01412632187,30329.040000203095,-2.815751752737594,-3.232777891774752,-0.5511651857920574,0.731261432759393,16.40999984741211,1.2187690545989884
