date,strategy,leg,ticker,action,qty,price,pnl,side,regime_today,active_today,bear_streak,entry_thr,trigger_value,alloc_used,alloc_mode,rsi_today,gap_pct,exit_reason
2010-06-21,longbyungi,LONG,SOXL,STOP,147735.55300518326,0.6496137087417806,-8467.61098654379,,NEUTRAL,longbyungi,0,0.015,0.7061020338535308,1.0,longbyungi_fixed,54.76396667119294,,intraday Low ≤ entry × (1−8%) 손절
2010-06-22,longbyungi,LONG,SOXL,STOP,144993.9885107135,0.608214579472692,-7780.858498639645,,NEUTRAL,longbyungi,0,0.015,0.6611029690504073,1.0,longbyungi_fixed,54.76396667119294,,intraday Low ≤ entry × (1−8%) 손절
2010-06-23,yangbyungi,LONG,SOXL,STOP_BUY,83980.65144922001,0.629614654842317,0.0,,BEAR,yangbyungi,1,0.015,0.6293000048398971,0.6,YB_neutral,54.76396667119294,0.009771957879515236,loser → LOC 25% + carry 75%
2010-06-23,yangbyungi,LONG,SOXL,LOC_SELL,20995.162862305002,0.6190233622789383,-231.5412877743911,loser,BEAR,yangbyungi,1,0.015,0.6293000048398971,0.15,YB_neutral,54.76396667119294,0.009771957879515236,종가 LOC (25% of position) — loser 부분손절
2010-06-24,yangbyungi,LONG,SOXL,MOO_SELL,62985.488586915,0.6081957538127899,-1376.36737901804,,BEAR,yangbyungi,2,,,,carry_exit,54.76396667119294,,T+1 MOO 시가 청산
2010-06-24,yangbyungi,SHORT,SOXS,STOP_BUY,1.103271987166384e-05,3136793212.7999997,0.0,,BEAR,yangbyungi,2,0.06,3135225600.0,0.4,YB_short_fixed,54.76396667119294,0.02529118136439279,winner → LOC 0% + carry 100%
2010-06-25,yangbyungi,SHORT,SOXS,MOO_SELL,1.103271987166384e-05,3076221120.0,-692.2661882451648,,BEAR,yangbyungi,3,,,,carry_exit,54.76396667119294,,T+1 MOO 시가 청산
2010-06-25,yangbyungi,SHORT,SOXS,STOP_BUY,1.0517755415772993e-05,3264056812.7999997,0.0,,BEAR,yangbyungi,3,0.06,3262425600.0,0.4,YB_short_fixed,54.76396667119294,-0.021666158071406816,loser → LOC 25% + carry 75%
2010-06-25,yangbyungi,SHORT,SOXS,LOC_SELL,2.6294388539432483e-06,3138589920.0,-335.79990164240553,loser,BEAR,yangbyungi,3,0.06,3262425600.0,0.1,YB_short_fixed,54.76396667119294,-0.021666158071406816,종가 LOC (25% of position) — loser 부분손절
2010-06-28,yangbyungi,SHORT,SOXS,MOO_SELL,7.888316561829745e-06,3107885280.0,-1249.5228523921578,,BEAR,yangbyungi,4,,,,carry_exit,48.55197710226932,,T+1 MOO 시가 청산
2010-06-28,yangbyungi,LONG,SOXL,STOP_BUY,73869.26141679699,0.5702074743242561,0.0,,BEAR,yangbyungi,4,0.015,0.5699225130677222,0.5,YB_bear,48.55197710226932,-0.009991715607079565,winner → LOC 0% + carry 100%
2010-06-29,yangbyungi,LONG,SOXL,MOO_SELL,73869.26141679699,0.544394672036171,-1935.5898331824792,,BEAR,yangbyungi,5,,,,carry_exit,48.55197710226932,,T+1 MOO 시가 청산
2010-06-30,yangbyungi,LONG,SOXL,STOP_BUY,81293.70011559965,0.5062304780969022,0.0,,BEAR,yangbyungi,6,0.015,0.5059774893522262,0.5,YB_bear,48.55197710226932,0.005715488228140941,loser → LOC 25% + carry 75%
2010-06-30,yangbyungi,LONG,SOXL,LOC_SELL,20323.425028899914,0.47143115821480747,-714.195670219684,loser,BEAR,yangbyungi,6,0.015,0.5059774893522262,0.125,YB_bear,48.55197710226932,0.005715488228140941,종가 LOC (25% of position) — loser 부분손절
2010-07-01,yangbyungi,LONG,SOXL,MOO_SELL,60970.27508669974,0.4747624940425158,-1939.5456381991353,,BEAR,yangbyungi,7,,,,carry_exit,48.55197710226932,,T+1 MOO 시가 청산
2010-07-01,yangbyungi,LONG,SOXL,STOP_BUY,82565.80605436616,0.48236605644710356,0.0,,BEAR,yangbyungi,7,0.015,0.48212499395012853,0.5,YB_bear,48.55197710226932,0.007066431163190945,loser → LOC 25% + carry 75%
2010-07-01,yangbyungi,LONG,SOXL,LOC_SELL,20641.45151359154,0.4732632633447647,-194.79881415449017,loser,BEAR,yangbyungi,7,0.015,0.48212499395012853,0.125,YB_bear,48.55197710226932,0.007066431163190945,종가 LOC (25% of position) — loser 부분손절
2010-07-01,yangbyungi,SHORT,SOXS,STOP_BUY,8.239821427126651e-06,3866777222.3999996,0.0,,BEAR,yangbyungi,7,0.06,3864844800.0,0.4,YB_short_fixed,48.55197710226932,-0.008613938919342257,loser → LOC 25% + carry 75%
2010-07-01,yangbyungi,SHORT,SOXS,LOC_SELL,2.0599553567816628e-06,3657690240.0,-436.13487289782825,loser,BEAR,yangbyungi,7,0.06,3864844800.0,0.1,YB_short_fixed,48.55197710226932,-0.008613938919342257,종가 LOC (25% of position) — loser 부분손절
2010-07-02,yangbyungi,LONG,SOXL,MOO_SELL,61924.35454077461,0.4742627504765987,-522.5255093612686,,BEAR,yangbyungi,8,,,,carry_exit,48.55197710226932,,T+1 MOO 시가 청산
2010-07-02,yangbyungi,SHORT,SOXS,MOO_SELL,6.179866070344989e-06,3548304960.0,-1984.1544039275104,,BEAR,yangbyungi,8,,,,carry_exit,48.55197710226932,,T+1 MOO 시가 청산
2010-07-02,yangbyungi,SHORT,SOXS,STOP_BUY,8.129407994554489e-06,3764966342.3999996,0.0,,BEAR,yangbyungi,8,0.06,3763084800.0,0.4,YB_short_fixed,48.55197710226932,-0.0299055613850997,loser → LOC 25% + carry 75%
2010-07-02,yangbyungi,SHORT,SOXS,LOC_SELL,2.032351998638622e-06,3702787680.0,-131.68091548578468,loser,BEAR,yangbyungi,8,0.06,3763084800.0,0.1,YB_short_fixed,48.55197710226932,-0.0299055613850997,종가 LOC (25% of position) — loser 부분손절
2010-07-06,yangbyungi,SHORT,SOXS,MOO_SELL,6.097055995915866e-06,3488814720.0,-1699.191253397661,,BEAR,yangbyungi,9,,,,carry_exit,40.53728124179391,,T+1 MOO 시가 청산
2010-07-07,yangbyungi,LONG,SOXL,STOP_BUY,78743.6957356428,0.47424201024770724,0.0,,BEAR,yangbyungi,10,0.015,0.47400500774383536,0.5,YB_bear,40.53728124179391,0.00035775580625396763,winner → LOC 0% + carry 100%
2010-07-08,yangbyungi,LONG,SOXL,MOO_SELL,78743.6957356428,0.5598869310915471,6715.496691082655,,BEAR,yangbyungi,11,,,,carry_exit,40.53728124179391,,T+1 MOO 시가 청산
2010-07-08,yangbyungi,SHORT,SOXS,STOP_BUY,1.016883197940823e-05,3201952176.0,0.0,,BEAR,yangbyungi,11,0.06,3200352000.0,0.4,YB_short_fixed,40.53728124179391,-0.03940134392180816,loser → LOC 25% + carry 75%
2010-07-08,yangbyungi,SHORT,SOXS,LOC_SELL,2.5422079948520575e-06,3144347040.0,-152.09100169536487,loser,BEAR,yangbyungi,11,0.06,3200352000.0,0.1,YB_short_fixed,40.53728124179391,-0.03940134392180816,종가 LOC (25% of position) — loser 부분손절
2010-07-09,yangbyungi,SHORT,SOXS,MOO_SELL,7.6266239845561726e-06,3149144640.0,-419.69632017971526,,BEAR,yangbyungi,12,,,,carry_exit,40.53728124179391,,T+1 MOO 시가 청산
2010-07-09,yangbyungi,LONG,SOXL,STOP_BUY,73903.79328322563,0.5468507998873293,0.0,,BEAR,yangbyungi,12,0.015,0.5465775111317634,0.5,YB_bear,40.53728124179391,0.004351228796083406,winner → LOC 0% + carry 100%
2010-07-12,yangbyungi,LONG,SOXL,MOO_SELL,73903.79328322563,0.5570543260574341,725.5253171541626,,BEAR,yangbyungi,13,,,,carry_exit,47.67926316076444,,T+1 MOO 시가 청산
2010-07-12,yangbyungi,LONG,SOXL,STOP_BUY,72047.21785407388,0.5659758339357376,0.0,,BEAR,yangbyungi,13,0.015,0.5656929874420166,0.5,YB_bear,47.67926316076444,0.004806481313525124,winner → LOC 0% + carry 100%
2010-07-13,yangbyungi,LONG,SOXL,MOO_SELL,72047.21785407388,0.5963686582148076,2160.4081416381305,,NEUTRAL,longbyungi,0,,,,carry_exit,47.67926316076444,,T+1 MOO 시가 청산
2010-07-13,longbyungi,LONG,SOXL,STOP_BUY,138159.57157411933,0.6059198050846158,0.0,,NEUTRAL,longbyungi,0,0.015,0.6056169965863227,1.0,longbyungi_fixed,47.67926316076444,,carry → T+1 MOO 예정
2010-07-14,longbyungi,LONG,SOXL,MOO_SELL,138159.57157411933,0.6396799857020379,4604.060053661131,,NEUTRAL,longbyungi,0,,,,carry_exit,47.67926316076444,,T+1 MOO 시가 청산
2010-07-19,yangbyungi,LONG,SOXL,STOP_BUY,77718.87920547008,0.5681764249438047,0.0,,BEAR,yangbyungi,1,0.015,0.5678924787044525,0.5,YB_bear,46.88940067128498,0.03165393207352407,winner → LOC 0% + carry 100%
2010-07-20,yangbyungi,LONG,SOXL,MOO_SELL,77718.87920547008,0.5392302480936051,-2279.787663989431,,NEUTRAL,longbyungi,0,,,,carry_exit,46.88940067128498,,T+1 MOO 시가 청산
2010-07-20,longbyungi,LONG,SOXL,STOP_BUY,157040.28656407614,0.5478662943130731,0.0,,NEUTRAL,longbyungi,0,0.015,0.5475924980640411,1.0,longbyungi_fixed,46.88940067128498,,carry → T+1 MOO 예정
2010-07-21,longbyungi,LONG,SOXL,MOO_SELL,157040.28656407614,0.5958689444363118,7475.485552812155,,NEUTRAL,longbyungi,0,,,,carry_exit,46.88940067128498,,T+1 MOO 시가 청산
2010-07-22,yangbyungi,LONG,SOXL,STOP_BUY,82461.53444378792,0.5669913283614814,0.0,,BEAR,yangbyungi,1,0.015,0.5667079743742942,0.5,YB_bear,46.88940067128498,0.016074597465256746,winner → LOC 0% + carry 100%
2010-07-23,yangbyungi,LONG,SOXL,MOO_SELL,82461.53444378792,0.5947025285959244,2251.5798223117163,,NEUTRAL,longbyungi,0,,,,carry_exit,46.88940067128498,,T+1 MOO 시가 청산
2010-07-23,longbyungi,LONG,SOXL,STOP_BUY,158484.71400598122,0.6042269915539025,0.0,,NEUTRAL,longbyungi,0,0.015,0.6039250290393828,1.0,longbyungi_fixed,46.88940067128498,,carry → T+1 MOO 예정
2010-07-26,longbyungi,LONG,SOXL,MOO_SELL,158484.71400598122,0.6113611439168454,1063.2258486164064,,NEUTRAL,longbyungi,0,,,,carry_exit,52.1350239833982,,T+1 MOO 시가 청산
2010-07-26,longbyungi,LONG,SOXL,STOP_BUY,155877.35847798863,0.6211524030576645,0.0,,NEUTRAL,longbyungi,0,0.015,0.6208419820666312,1.0,longbyungi_fixed,52.1350239833982,,carry → T+1 MOO 예정
2010-07-27,longbyungi,LONG,SOXL,MOO_SELL,155877.35847798863,0.6468434434831143,3935.473372978391,,NEUTRAL,longbyungi,0,,,,carry_exit,52.1350239833982,,T+1 MOO 시가 청산
2010-07-28,longbyungi,LONG,SOXL,STOP_BUY,161990.28709887541,0.6219983558557927,0.0,,NEUTRAL,longbyungi,0,0.015,0.6216875120997428,1.0,longbyungi_fixed,52.1350239833982,,carry → T+1 MOO 예정
2010-07-29,longbyungi,LONG,SOXL,MOO_SELL,161990.28709887541,0.5945355998873711,-4517.6730635156855,,NEUTRAL,longbyungi,0,,,,carry_exit,52.1350239833982,,T+1 MOO 시가 청산
2010-08-04,longbyungi,LONG,SOXL,STOP_BUY,172836.44438396263,0.5568362630461156,0.0,,NEUTRAL,longbyungi,0,0.015,0.5565579840540885,1.0,longbyungi_fixed,51.341283453928625,,carry → T+1 MOO 예정
2010-08-05,longbyungi,LONG,SOXL,MOO_SELL,172836.44438396263,0.5590533598959446,315.6918982153293,,NEUTRAL,longbyungi,0,,,,carry_exit,51.341283453928625,,T+1 MOO 시가 청산
2010-08-06,longbyungi,LONG,SOXL,STOP_BUY,176460.3923478743,0.5471889752081036,0.0,,NEUTRAL,longbyungi,0,0.015,0.5469155174493789,1.0,longbyungi_fixed,51.341283453928625,,carry → T+1 MOO 예정
2010-08-09,longbyungi,LONG,SOXL,MOO_SELL,176460.3923478743,0.5533901753723621,1026.2931939603004,,NEUTRAL,longbyungi,0,,,,carry_exit,54.1951108341829,,T+1 MOO 시가 청산
2010-08-09,longbyungi,LONG,SOXL,STOP_BUY,173557.30492808306,0.5622530000169574,0.0,,NEUTRAL,longbyungi,0,0.015,0.5619720140099524,1.0,longbyungi_fixed,54.1951108341829,,carry → T+1 MOO 예정
2010-08-10,longbyungi,LONG,SOXL,MOO_SELL,173557.30492808306,0.5413961510658264,-3686.8997235372517,,NEUTRAL,longbyungi,0,,,,carry_exit,54.1951108341829,,T+1 MOO 시가 청산
2010-08-13,yangbyungi,LONG,SOXL,STOP_BUY,126758.86921000524,0.44445413340657935,0.0,,BEAR,yangbyungi,3,0.015,0.44423201739788043,0.6,YB_neutral,54.1951108341829,0.004975927182421458,loser → LOC 25% + carry 75%
2010-08-13,yangbyungi,LONG,SOXL,LOC_SELL,31689.71730250131,0.4221218355894089,-717.3157461589162,loser,BEAR,yangbyungi,3,0.015,0.44423201739788043,0.15,YB_neutral,54.1951108341829,0.004975927182421458,종가 LOC (25% of position) — loser 부분손절
2010-08-16,yangbyungi,LONG,SOXL,MOO_SELL,95069.15190750393,0.4181238274872303,-2531.9014475363438,,BEAR,yangbyungi,4,,,,carry_exit,47.72246371195291,,T+1 MOO 시가 청산
2010-08-16,yangbyungi,LONG,SOXL,STOP_BUY,106691.49610137694,0.4248202928884327,0.0,,BEAR,yangbyungi,4,0.015,0.4246079888939857,0.5,YB_bear,47.72246371195291,-0.009471218413982685,winner → LOC 0% + carry 100%
2010-08-17,yangbyungi,LONG,SOXL,MOO_SELL,106691.49610137694,0.44294541750848293,1901.3925350693462,,BEAR,yangbyungi,5,,,,carry_exit,47.72246371195291,,T+1 MOO 시가 청산
2010-08-17,yangbyungi,LONG,SOXL,STOP_BUY,102824.49691635434,0.45003941327713426,0.0,,BEAR,yangbyungi,5,0.015,0.4498145060241222,0.5,YB_bear,47.72246371195291,0.03867183540972707,loser → LOC 25% + carry 75%
2010-08-17,yangbyungi,LONG,SOXL,LOC_SELL,25706.124229088586,0.44277848879992965,-194.68303739571638,loser,BEAR,yangbyungi,5,0.015,0.4498145060241222,0.125,YB_bear,47.72246371195291,0.03867183540972707,종가 LOC (25% of position) — loser 부분손절
2010-08-18,yangbyungi,LONG,SOXL,MOO_SELL,77118.37268726576,0.4467764969021082,-275.8371453142172,,BEAR,yangbyungi,6,,,,carry_exit,47.72246371195291,,T+1 MOO 시가 청산
2010-08-18,yangbyungi,LONG,SOXL,STOP_BUY,101424.69304432694,0.45393184935249375,0.0,,BEAR,yangbyungi,6,0.015,0.45370499685406673,0.5,YB_bear,47.72246371195291,0.009029363899349274,winner → LOC 0% + carry 100%
2010-08-19,yangbyungi,LONG,SOXL,MOO_SELL,101424.69304432694,0.45227373570203777,-200.34273618483712,,NEUTRAL,longbyungi,0,,,,carry_exit,47.72246371195291,,T+1 MOO 시가 청산
2010-08-19,longbyungi,LONG,SOXL,STOP_BUY,199947.98557744728,0.4595171292230486,0.0,,NEUTRAL,longbyungi,0,0.015,0.45928748548030845,1.0,longbyungi_fixed,47.72246371195291,,carry → T+1 MOO 예정
2010-08-20,longbyungi,LONG,SOXL,MOO_SELL,199947.98557744728,0.4386135817766189,-4242.475002593565,,BEAR,yangbyungi,1,,,,carry_exit,47.72246371195291,,T+1 MOO 시가 청산
2010-08-20,yangbyungi,LONG,SOXL,STOP_BUY,98329.24272946345,0.445638200996518,0.0,,BEAR,yangbyungi,1,0.015,0.4454154932498931,0.5,YB_bear,47.72246371195291,0.009198952693704854,loser → LOC 25% + carry 75%
2010-08-20,yangbyungi,LONG,SOXL,LOC_SELL,24582.310682365864,0.439613068908453,-155.72820150317602,loser,BEAR,yangbyungi,1,0.015,0.4454154932498931,0.125,YB_bear,47.72246371195291,0.009198952693704854,종가 LOC (25% of position) — loser 부분손절
2010-08-23,yangbyungi,LONG,SOXL,MOO_SELL,73746.9320470976,0.45210683678090574,453.86996382485813,,BEAR,yangbyungi,2,,,,carry_exit,48.373452348729394,,T+1 MOO 시가 청산
2010-08-24,yangbyungi,LONG,SOXL,STOP_BUY,106293.52626990402,0.41364970288284114,0.0,,BEAR,yangbyungi,3,0.015,0.4134429813921451,0.5,YB_bear,48.373452348729394,-0.04006292064061512,loser → LOC 25% + carry 75%
2010-08-24,yangbyungi,LONG,SOXL,LOC_SELL,26573.381567476004,0.4026315982192755,-300.3802734435194,loser,BEAR,yangbyungi,3,0.015,0.4134429813921451,0.125,YB_bear,48.373452348729394,-0.04006292064061512,종가 LOC (25% of position) — loser 부분손절
2010-08-25,yangbyungi,LONG,SOXL,MOO_SELL,79720.14470242802,0.39696841369569297,-1352.4526955657202,,BEAR,yangbyungi,4,,,,carry_exit,48.373452348729394,,T+1 MOO 시가 청산
2010-08-25,yangbyungi,LONG,SOXL,STOP_BUY,106965.95640008611,0.4033260644032805,0.0,,BEAR,yangbyungi,4,0.015,0.4031245021522044,0.5,YB_bear,48.373452348729394,-0.014065424940886806,winner → LOC 0% + carry 100%
2010-08-26,yangbyungi,LONG,SOXL,MOO_SELL,106965.95640008611,0.4221218355894089,1979.6044527729973,,BEAR,yangbyungi,5,,,,carry_exit,48.373452348729394,,T+1 MOO 시가 청산
2010-08-26,yangbyungi,SHORT,SOXS,STOP_BUY,9.111226100529099e-06,3874922092.7999997,0.0,,BEAR,yangbyungi,5,0.06,3872985600.0,0.4,YB_short_fixed,48.373452348729394,-0.016537467700258435,winner → LOC 0% + carry 100%
2010-08-27,yangbyungi,SHORT,SOXS,MOO_SELL,9.111226100529099e-06,3863987040.0,-124.31057129015971,,BEAR,yangbyungi,6,,,,carry_exit,48.373452348729394,,T+1 MOO 시가 청산
2010-08-27,yangbyungi,LONG,SOXL,STOP_BUY,107639.03847331913,0.40941912175118916,0.0,,BEAR,yangbyungi,6,0.015,0.4092145144939422,0.5,YB_bear,48.373452348729394,0.030240217830276972,winner → LOC 0% + carry 100%
2010-08-27,yangbyungi,SHORT,SOXS,STOP_BUY,8.599082152517297e-06,4099924137.6,0.0,,BEAR,yangbyungi,6,0.06,4097875200.0,0.4,YB_short_fixed,48.373452348729394,-0.016845703125,loser → LOC 25% + carry 75%
2010-08-27,yangbyungi,SHORT,SOXS,LOC_SELL,2.1497705381293244e-06,3688394880.0,-890.5535581346685,loser,BEAR,yangbyungi,6,0.06,4097875200.0,0.1,YB_short_fixed,48.373452348729394,-0.016845703125,종가 LOC (25% of position) — loser 부분손절
2010-08-30,yangbyungi,LONG,SOXL,MOO_SELL,107639.03847331913,0.4084626646488905,-133.76472600793204,,BEAR,yangbyungi,7,,,,carry_exit,45.765066393334116,,T+1 MOO 시가 청산
2010-08-30,yangbyungi,SHORT,SOXS,MOO_SELL,6.4493116143879735e-06,3691273440.0,-2653.1024416189466,,BEAR,yangbyungi,7,,,,carry_exit,45.765066393334116,,T+1 MOO 시가 청산
2010-08-30,yangbyungi,SHORT,SOXS,STOP_BUY,8.625995508276004e-06,3916664553.6,0.0,,BEAR,yangbyungi,7,0.06,3914707200.0,0.4,YB_short_fixed,45.765066393334116,0.0007804370447450637,winner → LOC 0% + carry 100%
2010-08-31,yangbyungi,SHORT,SOXS,MOO_SELL,8.625995508276004e-06,4067405280.0,1276.184136157819,,BEAR,yangbyungi,8,,,,carry_exit,45.765066393334116,,T+1 MOO 시가 청산
2010-08-31,yangbyungi,LONG,SOXL,STOP_BUY,110605.94752165317,0.387585688952878,0.0,,BEAR,yangbyungi,8,0.015,0.3873919929563998,0.5,YB_bear,45.765066393334116,-0.007799007738499397,loser → LOC 25% + carry 75%
2010-08-31,yangbyungi,LONG,SOXL,LOC_SELL,27651.486880413293,0.3599869132190943,-770.3822080185782,loser,BEAR,yangbyungi,8,0.015,0.3873919929563998,0.125,YB_bear,45.765066393334116,-0.007799007738499397,종가 LOC (25% of position) — loser 부분손절
2010-09-01,yangbyungi,LONG,SOXL,MOO_SELL,82954.46064123989,0.37464557129144666,-1095.5711503153289,,BEAR,yangbyungi,9,,,,carry_exit,45.765066393334116,,T+1 MOO 시가 청산
2010-09-01,yangbyungi,LONG,SOXL,STOP_BUY,110172.3491985539,0.38064571034342043,0.0,,BEAR,yangbyungi,9,0.015,0.38045548260211937,0.5,YB_bear,45.765066393334116,0.04071997490484014,winner → LOC 0% + carry 100%
2010-09-02,yangbyungi,LONG,SOXL,MOO_SELL,110172.3491985539,0.40013282081484797,2116.833667985382,,BEAR,yangbyungi,10,,,,carry_exit,45.765066393334116,,T+1 MOO 시가 청산
2010-09-02,yangbyungi,LONG,SOXL,STOP_BUY,105757.26103321556,0.40654115110918876,0.0,,BEAR,yangbyungi,10,0.015,0.4063379821181297,0.5,YB_bear,45.765066393334116,0.016933028789699378,winner → LOC 0% + carry 100%
2010-09-03,yangbyungi,LONG,SOXL,MOO_SELL,105757.26103321556,0.43611483415961266,3096.4407719289156,,BEAR,yangbyungi,11,,,,carry_exit,45.765066393334116,,T+1 MOO 시가 청산
